repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3945,40,21,6,0,10.139,3,15,2792,13,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,249,9,7,2,0,36.145,1,4,920,8,Go,false,30,Actor Model,,1.23.0,57.000,3,24
anthdm/hollywood,1900,50,19,9,1,26.316,0,49,838,16,Go,false,11,Actor Model,,1.22.12,41.000,0,0
asynkron/protoactor-go,5219,31,14,8,1,5.940,0,265,3314,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,553,40,25,19,5,72.333,0,17,507,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6552,251,115,65,12,38.309,0,1,816,162,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,7
mudler/LocalAI,32581,920,346,166,20,28.237,0,0,788,132,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,168
jmorganca/ollama,140495,3504,1503,712,103,24.940,0,0,688,477,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,115
presbrey/ollamafarm,75,3,1,1,0,40.000,3,102,262,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,7,276,4577,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,1,0,7.752,2,840,3229,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,373,5,4,3,0,13.405,3,1194,1775,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,29,473,3097,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,0,0,2.899,12,736,3286,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,332,7,4,2,0,21.084,2,204,2743,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,7,652,2665,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1712,15,7,5,0,8.762,1,39,2932,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,761,16,8,5,1,21.025,0,97,3528,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3949,16,5,2,0,4.052,4,501,3784,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,24,9,2328,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,3
hsluoyz/casbin,18585,127,58,33,6,6.833,0,25,2958,176,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,191,428,2774,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,4,2,0,8.576,6,293,1826,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,394,19,6,3,0,48.223,2,20,1741,14,Go,false,1,Authentication and OAuth,,1.24,33.000,3,3
leodip/goiabada,149,0,0,0,0,0.000,32,171,645,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1903,13,5,3,1,6.831,0,1,3613,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,2,9
mikespook/gorbac,1621,7,3,1,0,4.318,4,296,4157,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,60,287,1076,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5979,74,34,15,2,12.377,0,41,3865,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,61,1421,2477,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,2,746,2611,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,682,5,2,2,0,7.331,2,308,2125,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,69,1382,3235,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8017,118,55,35,3,14.719,0,8,1457,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2082,30,16,8,0,14.409,2,6,3479,64,Go,false,8,Authentication and OAuth,,1.23.0,61.000,3,14
ory/keto,5018,32,14,4,0,6.377,2,16,2615,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,6
tarent/loginsrv,1920,1,0,0,0,0.521,25,1553,3106,36,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5590,50,28,7,3,8.945,0,14,4048,246,Go,false,1,Authentication and OAuth,,1.23.0,52.000,5,9
zitadel/oidc,1562,25,10,5,1,16.005,0,6,2007,54,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,6
openfga/openfga,3613,141,73,29,5,39.026,0,1,1071,85,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,41
openshift/osin,1921,3,1,1,0,1.562,5,1154,4264,2685,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,118,1377,1443,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,120,1537,1729,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,888,7,6,2,0,7.883,2,982,2668,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,26,164,210,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,169,1450,2060,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
