repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3891,51,27,12,1,13.107,0,0,2747,12,Go,false,0,Actor Model,,1.20,90.000,1,1
Tochemey/goakt,231,11,6,5,1,47.619,0,1,875,6,Go,false,28,Actor Model,,1.23.0,81.000,1,24
anthdm/hollywood,1807,75,34,18,3,41.505,0,4,793,16,Go,false,11,Actor Model,,1.22.12,82.000,1,3
asynkron/protoactor-go,5180,35,20,10,0,6.757,1,220,3269,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,493,63,31,13,1,127.789,0,210,462,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6187,317,147,66,7,51.236,0,45,771,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31319,673,296,148,23,21.489,0,0,743,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,146
jmorganca/ollama,135424,5579,2328,1058,119,41.197,0,0,643,459,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,175
presbrey/ollamafarm,69,6,4,1,0,86.957,1,57,217,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,9,231,4532,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,9,795,3184,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,366,3,1,0,0,8.197,9,1149,1730,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,269,428,3052,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,16,691,3241,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,1,0,0,0,3.096,18,159,2698,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,22,607,2620,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1692,17,9,3,0,10.047,1,7,2887,21,Go,false,2,Audio and Music,,1.23.0,47.000,1,11
gordonklaus/portaudio,745,8,2,2,1,10.738,0,52,3483,6,Go,false,0,Audio and Music,,1.18,28.000,0,0
volatiletech/authboss,3933,24,13,6,1,6.102,0,456,3739,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,12,108,2283,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18386,168,82,40,7,9.137,0,13,2913,175,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,146,383,2729,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,8,5,4,1,13.841,0,248,1781,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,368,12,3,2,0,32.609,4,20,1696,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,18,126,600,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,7,3,1,0,3.704,1,5,3568,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,7
mikespook/gorbac,1615,3,2,0,0,1.858,7,251,4112,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,15,242,1031,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5887,77,41,24,2,13.080,0,16,3820,163,Go,false,12,Authentication and OAuth,,1.18,62.000,1,2
abraithwaite/jeff,268,1,0,0,0,3.731,16,1376,2432,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,12,701,2566,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,675,1,1,0,0,1.481,12,263,2080,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,24,1337,3190,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7841,179,97,58,4,22.829,0,9,1412,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2038,21,9,3,0,10.304,2,0,3434,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,4,17
ory/keto,4967,37,21,12,3,7.449,0,13,2570,73,Go,false,40,Authentication and OAuth,,1.23,62.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,23,1508,3061,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5532,32,14,8,0,5.785,3,11,4003,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,4,5
zitadel/oidc,1524,28,15,6,1,18.373,0,6,1962,53,Go,false,18,Authentication and OAuth,,1.23.7,71.000,5,12
openfga/openfga,3411,102,60,30,2,29.903,0,2,1026,81,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,37
openshift/osin,1918,5,3,2,0,2.607,2,1109,4219,2660,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,73,1332,1398,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,75,1492,1684,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,879,4,3,1,0,4.551,4,937,2623,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,45,119,165,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,124,1405,2015,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2286,26,15,5,1,11.374,0,46,3156,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,96,771,2765,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,48,218,3338,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,261,1810,2893,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,389,10,2077,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,26,423,2110,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,725,20,7,3,1,27.586,0,9,829,160,Go,false,47,Blockchain,,1.23,57.000,7,14
cosmos/cosmos-sdk,6523,58,29,20,0,8.892,1,2,3340,699,Go,false,54,Blockchain,,1.23.5,80.000,15,23
gnolang/gno,941,9,5,2,1,9.564,0,2,1521,141,Go,false,42,Blockchain,,1.23,72.000,25,75
ethereum/go-ethereum,48669,301,133,61,13,6.185,0,2,4112,1138,Go,false,71,Blockchain,,1.23.0,100.000,32,82
LimeChain/gosemble,14,1,0,0,0,71.429,20,101,864,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,447,6,2,1,0,13.423,3,2,2253,81,Go,false,51,Blockchain,,1.24.0,62.000,9,22
ipfs/kubo,16402,57,28,16,2,3.475,0,5,3930,415,Go,false,90,Blockchain,,1.24,80.000,6,38
lightningnetwork/lnd,7871,39,15,6,1,4.955,0,2,3361,402,Go,false,66,Blockchain,,1.23.6,85.000,15,246
gagliardetto/solana-go,1227,57,22,11,3,46.455,0,16,1370,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5777,25,9,1,0,4.328,4,24,3973,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,500,4,2,1,0,8.000,3,4,1914,40,Go,false,4,Bot Building,,1.23,44.000,2,2
go-telegram/bot,1028,77,47,26,3,74.903,0,6,1070,31,Go,false,0,Bot Building,,1.18,82.000,2,2
NicoNex/echotron,395,7,6,4,0,17.722,2,11,2078,11,Go,false,1,Bot Building,,1.19,39.000,2,2
ewohltman/ephemeral-roles,92,2,0,0,0,21.739,14,382,2658,4,Go,false,12,Bot Building,,1.21,4.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,163,119,3066,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,1,0,26.316,5,326,1017,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,221,2470,3031,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,2,0,0,10.667,10,182,2929,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1112,10,3,2,0,8.993,1,447,2877,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,152,516,3184,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,0,0,12.658,8,2399,3117,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,26,488,1595,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,155,3115,3417,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,155,227,3272,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,6,2,2081,13,Go,false,24,Bot Building,,1.23.4,52.000,2,6
slack-io/slacker,50,1,0,0,0,20.000,29,135,497,29,Go,false,4,Bot Building,,1.21,2.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,596,1225,3447,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,11,527,3488,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4240,48,19,11,1,11.321,0,167,3566,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,669,38,22,11,1,56.801,0,7,1372,10,Go,false,6,Bot Building,,1.23.4,66.000,2,18
Syfaro/telegram-bot-api,6072,71,35,20,1,11.693,0,893,3566,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,146,637,1550,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,370,2028,4600,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1923,30,19,10,0,15.601,1,62,1751,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,42,101,2168,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19858,395,173,88,17,19.891,0,23,2726,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,60,1463,1489,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,20,703,2480,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,57,41,487,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,15,2,1,0,24.712,6,6,1631,7,Go,false,0,Build Automation,,1.16,52.000,3,11
magefile/mage,4284,24,12,5,2,5.602,0,124,2748,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,4,2,1,0,2.319,2,1854,2965,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,2,1,0,0,0.449,7,1791,3183,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12410,212,108,54,1,17.083,0,0,2954,204,Go,false,26,Build Automation,,1.23.0,100.000,5,27
taskctl/taskctl,309,2,2,1,1,6.472,0,71,1965,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1266,13,3,2,0,10.269,1,62,1262,13,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2751,17,7,1,0,6.180,5,155,2478,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,7,4,1,0,4.828,5,82,3066,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,555,5,2,1,0,9.009,2,473,1794,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,487,10,7,5,0,20.534,1,150,1143,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6111,129,59,21,3,21.109,0,2,1898,83,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,7,18
charmbracelet/bubbletea,30371,627,290,123,17,20.645,0,2,1906,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,13
mingrammer/cfmt,104,0,0,0,0,0.000,34,2305,2572,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,34,1375,1598,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,2,1,0,0,4.338,7,3199,3908,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,65,983,1015,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,76,1719,2529,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19321,64,30,17,0,3.312,1,35,2621,29,Go,false,12,Command Line,Advanced Console UIs,1.21,36.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,35,1558,2874,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,0,0,1.276,7,79,3897,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,49,1827,4449,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,0,0,0,0,0.000,30,530,4017,28,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
