repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3853,38,23,12,1,9.862,0,20,2724,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,10,6,3,1,44.843,0,2,852,6,Go,false,28,Actor Model,,1.23.0,77.000,1,32
anthdm/hollywood,1765,149,87,29,0,84.419,1,11,770,16,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5157,38,25,11,2,7.369,0,197,3246,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,445,49,25,15,0,110.112,1,187,439,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5955,418,162,77,9,70.193,0,22,748,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30890,931,367,184,24,30.139,0,0,720,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,152
jmorganca/ollama,131660,11812,3459,1523,217,89.716,0,0,620,445,Go,false,25,Artificial Intelligence,,1.24.0,100.000,47,166
presbrey/ollamafarm,66,5,2,2,0,75.758,3,34,194,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,12,208,4509,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,100,772,3161,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,5,3,0,0,13.774,10,1126,1707,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,246,405,3029,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,25,668,3218,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,6,4,0,0,18.576,8,136,2675,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,99,584,2597,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1679,25,8,4,1,14.890,0,0,2864,21,Go,false,2,Audio and Music,,1.18,87.000,1,7
gordonklaus/portaudio,739,15,5,2,1,20.298,0,29,3460,6,Go,false,0,Audio and Music,,1.18,36.000,1,1
volatiletech/authboss,3910,14,3,1,1,3.581,0,433,3716,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,56,85,2260,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
