repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3859,40,23,9,3,10.365,0,25,2729,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,9,4,2,0,40.359,5,2,857,6,Go,false,28,Actor Model,,1.23.0,62.000,1,37
anthdm/hollywood,1768,124,45,9,2,70.136,0,16,775,16,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5159,31,18,4,0,6.009,1,202,3251,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,456,56,31,13,2,122.807,0,192,444,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6010,393,160,81,10,65.391,0,27,753,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,3,3
mudler/LocalAI,31005,865,370,183,24,27.899,0,0,725,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,152
jmorganca/ollama,132574,8838,3024,1443,267,66.665,0,0,625,449,Go,false,25,Artificial Intelligence,,1.24.0,100.000,45,200
presbrey/ollamafarm,66,3,2,0,0,45.455,8,39,199,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,3,1,1,0,9.091,2,213,4514,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,105,777,3166,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,364,5,1,1,0,13.736,3,1131,1712,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,251,410,3034,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,0,0,0,0,0.000,30,673,3223,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,324,5,2,1,1,15.432,0,141,2680,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,4,589,2602,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1681,24,9,4,0,14.277,1,5,2869,21,Go,false,2,Audio and Music,,1.18,57.000,1,7
gordonklaus/portaudio,741,14,5,3,0,18.893,3,34,3465,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3913,15,5,5,0,3.833,2,438,3721,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,61,90,2265,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18276,139,63,34,5,7.606,0,74,2895,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,128,365,2711,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,2,0,8.711,2,230,1763,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,364,14,8,5,3,38.462,0,2,1678,11,Go,false,3,Authentication and OAuth,,1.21,73.000,3,4
leodip/goiabada,146,4,3,3,1,27.397,0,108,582,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1886,17,4,4,0,9.014,1,1,3550,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,1,7
mikespook/gorbac,1612,4,2,1,1,2.481,0,233,4094,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,16,224,1013,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5841,71,30,17,2,12.155,0,2,3802,163,Go,false,12,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,64,1358,2414,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,0,0,5.571,7,683,2548,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,27,245,2062,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,2,1,1,0,8.511,6,1319,3172,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7733,150,72,36,5,19.397,0,53,1394,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2027,28,15,8,4,13.814,0,0,3416,63,Go,false,8,Authentication and OAuth,,1.23.0,91.000,5,13
ory/keto,4944,29,16,8,2,5.866,0,0,2552,73,Go,false,40,Authentication and OAuth,,1.23,87.000,2,7
tarent/loginsrv,1925,5,1,1,0,2.597,5,1490,3043,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5515,38,15,8,3,6.890,0,9,3985,242,Go,false,2,Authentication and OAuth,,1.23.0,57.000,8,8
zitadel/oidc,1505,27,9,5,1,17.940,0,0,1944,52,Go,false,18,Authentication and OAuth,,1.21,87.000,5,10
openfga/openfga,3343,120,34,17,2,35.896,0,0,1008,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,27
openshift/osin,1915,6,5,1,0,3.133,2,1091,4201,2650,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,55,1314,1380,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,57,1474,1666,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,2,1,0,2.283,6,919,2605,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,1,0,0,0,125.000,27,101,147,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,106,1387,1997,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2268,33,12,3,0,14.550,1,28,3138,35,Go,false,0,Authentication and OAuth,,1.12,37.000,1,5
chmike/securecookie,81,0,0,0,0,0.000,78,753,2747,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,30,200,3320,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,243,1792,2875,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,371,1056,2059,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,0,0,8.264,8,405,2092,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,720,28,14,4,1,38.889,0,6,811,156,Go,false,47,Blockchain,,1.23,75.000,3,26
cosmos/cosmos-sdk,6498,71,34,14,2,10.926,0,0,3322,696,Go,false,54,Blockchain,,1.23.5,100.000,16,23
gnolang/gno,936,13,4,0,0,13.889,7,0,1503,140,Go,false,44,Blockchain,,1.23,71.000,26,98
ethereum/go-ethereum,48566,343,155,71,16,7.063,0,0,4094,1131,Go,false,70,Blockchain,,1.23.0,100.000,26,76
LimeChain/gosemble,14,2,1,1,0,142.857,2,83,846,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,444,4,3,3,2,9.009,0,0,2235,81,Go,false,51,Blockchain,,1.23.0,82.000,9,32
ipfs/kubo,16372,57,25,14,5,3.482,0,1,3912,415,Go,false,90,Blockchain,,1.24,90.000,9,34
lightningnetwork/lnd,7855,47,18,10,1,5.983,0,0,3343,399,Go,false,66,Blockchain,,1.23.6,95.000,13,161
gagliardetto/solana-go,1194,75,31,8,1,62.814,0,55,1352,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5766,18,14,7,0,3.122,1,6,3955,247,Go,false,43,Blockchain,,1.18,51.000,1,1
diamondburned/arikawa,497,4,1,1,0,8.048,4,10,1896,40,Go,false,4,Bot Building,,1.23,34.000,2,3
go-telegram/bot,977,74,29,16,2,75.742,0,16,1052,30,Go,false,0,Bot Building,,1.18,52.000,3,4
NicoNex/echotron,388,3,0,0,0,7.732,18,67,2060,11,Go,false,1,Bot Building,,1.19,4.000,0,0
ewohltman/ephemeral-roles,92,2,1,1,0,21.739,1,364,2640,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,145,101,3048,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,2,1,1,0,17.857,5,308,999,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,203,2452,3013,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,373,4,2,1,1,10.724,0,164,2911,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1110,13,7,3,1,11.712,0,429,2859,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,134,498,3166,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,1,0,0,6.410,7,2381,3099,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,2,1,0,0,12.346,8,470,1577,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,137,3097,3399,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,137,209,3254,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,56,8,2063,13,Go,false,24,Bot Building,,1.23.4,26.000,2,14
slack-io/slacker,50,3,2,0,0,60.000,11,117,479,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,578,1207,3429,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,107,509,3470,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4219,55,26,17,1,13.036,0,149,3548,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,646,32,15,8,2,49.536,0,2,1354,10,Go,false,6,Bot Building,,1.23.4,85.000,2,23
Syfaro/telegram-bot-api,6035,79,35,16,3,13.090,0,875,3548,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,128,619,1532,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,352,2010,4582,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1901,21,12,4,0,11.047,2,44,1733,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,24,83,2150,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19646,406,192,94,12,20.666,0,5,2708,97,Go,false,7,Build Automation,,1.23,94.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,42,1445,1471,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,1,0,12.346,2,685,2462,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,39,23,469,1,Go,false,6,Build Automation,,1.22.2,12.000,1,3
goyek/goyek,603,17,12,3,0,28.192,2,1,1613,7,Go,false,0,Build Automation,,1.16,67.000,3,18
magefile/mage,4273,31,11,4,0,7.255,1,106,2730,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,3,1,1,0,1.741,1,1836,2947,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,2,1,1,0.449,0,1773,3165,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12289,191,91,53,8,15.542,0,0,2936,202,Go,false,25,Build Automation,,1.23.0,100.000,6,38
taskctl/taskctl,307,2,0,0,0,6.515,16,53,1947,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1263,11,9,4,0,8.709,1,44,1244,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2743,26,10,5,1,9.479,0,137,2460,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1446,8,3,1,0,5.533,3,64,3048,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,552,6,2,0,0,10.870,7,455,1776,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,481,11,7,1,0,22.869,1,132,1125,11,Go,false,6,Command Line,Advanced Console UIs,1.18,21.000,0,0
charmbracelet/bubbles,6042,125,60,37,8,20.689,0,7,1880,82,Go,false,13,Command Line,Advanced Console UIs,1.18,84.000,2,3
charmbracelet/bubbletea,30013,588,291,152,36,19.592,0,0,1888,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,10
mingrammer/cfmt,104,1,0,0,0,9.615,16,2287,2554,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,16,1357,1580,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,4,1,0,0,8.696,10,3181,3890,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,47,965,997,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,58,1701,2511,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19288,73,28,19,2,3.785,0,17,2603,29,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,1,2
workanator/go-ataman,19,1,0,0,0,52.632,17,1540,2856,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,784,3,0,0,0,3.827,23,61,3879,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,31,1809,4431,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,4,1,0,0,4.689,12,512,3999,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
