repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3529,270,120,63,20,76.509,0,0,485,136,Go,false,56,Artificial Intelligence,,1.22.0,100.000,16,25
mudler/LocalAI,21233,850,375,189,28,40.032,0,0,457,101,C++,false,54,Artificial Intelligence,,1.22,100.000,14,192
jmorganca/ollama,73951,6740,2936,1410,284,91.141,0,0,357,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,199
mewkiz/flac,296,6,3,2,0,20.270,5,40,4246,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,57,509,2898,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,337,7,3,2,0,20.772,1,863,1444,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,17,142,2766,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,1,0,0,0,3.067,26,405,2955,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,272,6,3,1,0,22.059,3,54,2412,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,40,321,2334,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,17,2,1,1,11.273,0,42,2601,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,677,6,3,2,0,8.863,4,344,3197,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3735,28,15,9,2,7.497,0,170,3453,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,1,0,12.500,6,0,1997,2,Go,false,2,Authentication and OAuth,,1.18,62.000,2,7
hsluoyz/casbin,17095,158,76,44,7,9.242,0,0,2627,170,Go,false,2,Authentication and OAuth,,1.13,100.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,59,97,2443,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,1,0,3.766,4,473,1495,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,280,15,6,2,1,53.571,0,7,1410,7,Go,false,3,Authentication and OAuth,,1.21,51.000,1,1
dghubble/gologin,1789,15,9,6,0,8.385,1,5,3282,10,Go,false,7,Authentication and OAuth,,1.19,53.000,3,5
mikespook/gorbac,1573,11,2,1,0,6.993,4,524,3826,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5162,106,53,26,3,20.535,0,27,3534,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
