repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3782,51,21,9,2,13.485,0,62,2650,11,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,204,16,12,10,1,78.431,0,0,778,6,Go,false,26,Actor Model,,1.22.0,91.000,2,44
anthdm/hollywood,1253,27,16,9,2,21.548,0,33,696,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5109,32,17,13,2,6.263,0,123,3172,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,360,47,27,15,8,130.556,0,113,365,5,Go,false,0,Artificial Intelligence,,1.21,42.000,0,0
tmc/langchaingo,5215,369,90,44,12,70.757,0,60,674,151,Go,false,56,Artificial Intelligence,,1.22.0,62.000,0,0
mudler/LocalAI,27217,1044,370,170,18,38.358,0,0,646,123,Go,false,70,Artificial Intelligence,,1.23,100.000,8,152
jmorganca/ollama,104043,5217,2329,1081,136,50.143,0,0,546,387,Go,false,23,Artificial Intelligence,,1.23.4,100.000,32,76
presbrey/ollamafarm,44,4,2,1,0,90.909,1,111,120,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,320,2,2,1,0,6.250,6,134,4435,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,26,698,3087,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,2,0,11.268,2,1052,1633,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,172,331,2955,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,3,2,2,0,8.772,1,594,3144,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,5,4,2,22.654,0,62,2601,15,C,false,0,Audio and Music,,1.17,22.000,0,0
