repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4415,91,70,66,5,20.612,0,6,3064,14,Go,false,0,Actor Model,,1.20,92.000,1,2
Tochemey/goakt,320,6,1,1,0,18.750,2,5,1192,12,Go,false,39,Actor Model,,1.25.5,52.000,2,32
anthdm/hollywood,2177,14,4,1,0,6.431,2,321,1110,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5421,20,8,6,2,3.689,0,23,3586,90,Go,false,33,Actor Model,,1.25.3,51.000,4,22
philippgille/chromem-go,853,34,22,12,0,39.859,1,123,779,8,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,8618,226,84,35,7,26.224,0,30,1088,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42722,1544,353,172,30,36.141,0,0,1060,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,15,179
jmorganca/ollama,162358,3579,1729,859,86,22.044,0,0,960,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,26,127
presbrey/ollamafarm,95,1,0,0,0,10.526,23,374,534,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,512,16,3,2,0,31.250,2,209,858,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,29,176,4849,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,101,1112,3501,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,64,471,1830,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,1,0,12.376,6,1466,2047,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,52,745,3369,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,36,1008,3558,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,386,12,3,1,1,31.088,0,82,3015,16,C,false,0,Audio and Music,,1.17,26.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,61,924,2937,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1860,19,8,6,0,10.215,1,22,3204,24,Go,false,2,Audio and Music,,1.24.0,31.000,1,1
gordonklaus/portaudio,827,6,5,2,1,7.255,0,7,3800,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,4147,12,6,3,0,2.894,1,78,4056,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,42,77,2600,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19823,153,63,26,2,7.718,0,16,3230,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,30,29,3046,3,Go,false,0,Authentication and Authorization,,1.20,12.000,1,2
jferrl/go-githubauth,27,1,1,1,0,37.037,4,0,619,6,Go,false,2,Authentication and Authorization,,1.25,62.000,3,10
shaj13/go-guardian,608,3,2,1,0,4.934,2,565,2098,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,13,91,431,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,480,6,3,2,0,12.500,1,78,2013,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,0,0,62.500,7,112,262,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,17,2,917,3,Go,false,0,Authentication and Authorization,,,54.000,1,27
dghubble/gologin,1945,3,0,0,0,1.542,15,45,3886,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1659,4,3,0,0,2.411,7,166,4429,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,63,559,1348,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6442,43,20,8,1,6.675,0,0,4137,164,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,92,1693,2749,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,16,1018,2883,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,38,580,2397,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,85,1654,3507,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8892,81,34,10,3,9.109,0,13,1729,111,Go,false,0,Authentication and Authorization,,1.21,72.000,5,5
lestrrat-go/jwx,2315,26,11,6,1,11.231,0,1,3751,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,13
ory/keto,5268,31,13,6,1,5.885,0,0,2887,80,Go,false,40,Authentication and Authorization,,1.25,95.000,8,21
tarent/loginsrv,1926,1,0,0,0,0.519,17,1825,3378,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5814,22,6,2,0,3.784,6,29,4320,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1761,19,4,2,0,10.789,2,1,2279,64,Go,false,19,Authentication and Authorization,,1.24.10,62.000,5,12
openfga/openfga,4742,120,61,42,5,25.306,0,0,1343,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,32
openshift/osin,1934,3,1,0,0,1.551,10,1426,4536,2956,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
