repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3876,47,25,14,1,12.126,0,33,2737,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,225,9,3,2,0,40.000,4,1,865,6,Go,false,29,Actor Model,,1.23.0,62.000,1,33
anthdm/hollywood,1786,115,21,15,3,64.390,0,0,783,16,Go,false,11,Actor Model,,1.21,92.000,1,3
asynkron/protoactor-go,5165,34,10,6,1,6.583,0,210,3259,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,478,63,34,20,1,131.799,0,200,452,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6098,366,157,77,9,60.020,0,35,761,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31130,761,306,139,20,24.446,0,0,733,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,146
jmorganca/ollama,134021,6982,2754,1331,169,52.096,0,0,633,453,Go,false,25,Artificial Intelligence,,1.24.0,100.000,39,208
presbrey/ollamafarm,66,3,1,1,1,45.455,0,47,207,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,0,0
mewkiz/flac,330,2,1,0,0,6.061,10,221,4522,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,7,785,3174,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,365,5,2,1,0,13.699,4,1139,1720,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,259,418,3042,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,6,681,3231,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,0,0,12.384,8,149,2688,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,12,597,2610,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1687,19,9,5,0,11.263,2,5,2877,21,Go,false,2,Audio and Music,,1.18,53.000,1,6
gordonklaus/portaudio,743,10,5,1,0,13.459,5,42,3473,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3925,19,15,9,2,4.841,0,446,3729,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,2,98,2273,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18338,171,87,50,7,9.325,0,3,2903,175,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,136,373,2719,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,575,5,3,1,1,8.696,0,238,1771,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,367,15,8,2,0,40.872,1,10,1686,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,2,0,0,20.408,8,116,590,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1887,11,4,0,0,5.829,9,1,3558,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,2,9
mikespook/gorbac,1613,4,1,0,0,2.480,8,241,4102,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,263,4,2,2,0,15.209,5,232,1021,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5862,71,36,18,3,12.112,0,6,3810,163,Go,false,12,Authentication and OAuth,,1.18,82.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,6,1366,2422,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,360,2,1,1,0,5.556,2,691,2556,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,676,2,2,2,1,2.959,0,253,2070,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,2,0,0,0,8.547,14,1327,3180,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,7771,150,72,34,6,19.303,0,61,1402,105,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
lestrrat-go/jwx,2032,25,11,3,0,12.303,1,0,3424,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,5,18
ory/keto,4953,32,17,7,1,6.461,0,3,2560,73,Go,false,40,Authentication and OAuth,,1.23,67.000,2,10
tarent/loginsrv,1925,2,1,0,0,1.039,13,1498,3051,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5525,37,15,9,3,6.697,0,1,3993,243,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,7
zitadel/oidc,1512,24,10,6,0,15.873,2,3,1952,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,7,11
openfga/openfga,3375,103,49,30,3,30.519,0,0,1016,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,31
openshift/osin,1917,7,2,1,0,3.652,1,1099,4209,2652,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
