repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3840,31,17,10,2,8.073,0,12,2716,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,219,8,5,2,0,36.530,2,0,844,6,Go,false,28,Actor Model,,1.23.0,72.000,1,46
anthdm/hollywood,1735,139,83,58,12,80.115,0,3,762,16,Go,false,11,Actor Model,,1.21,94.000,3,4
asynkron/protoactor-go,5145,26,15,12,3,5.053,0,189,3238,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,428,38,17,10,3,88.785,0,179,431,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5869,414,195,95,12,70.540,0,14,740,159,Go,false,57,Artificial Intelligence,,1.22.0,82.000,7,23
mudler/LocalAI,30698,955,425,182,30,31.110,0,0,712,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,158
jmorganca/ollama,130028,17080,4504,1991,300,131.356,0,0,612,438,Go,false,25,Artificial Intelligence,,1.24.0,100.000,48,141
presbrey/ollamafarm,64,8,0,0,0,125.000,15,26,186,1,Go,false,1,Artificial Intelligence,,1.22.6,14.000,1,1
mewkiz/flac,329,3,2,1,0,9.119,4,200,4501,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,92,764,3153,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,4,3,0,19.284,2,1118,1699,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,238,397,3021,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,17,660,3210,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,4,1,21.672,0,128,2667,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,91,576,2589,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1676,27,14,3,2,16.110,0,11,2856,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,736,14,8,2,0,19.022,3,21,3452,6,Go,false,0,Audio and Music,,1.18,31.000,1,1
volatiletech/authboss,3911,17,7,4,0,4.347,2,425,3708,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,48,77,2252,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18223,135,73,36,6,7.408,0,61,2882,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,115,352,2698,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,1,1,0,5.254,6,217,1750,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,357,8,6,5,1,22.409,0,2,1665,11,Go,false,3,Authentication and OAuth,,1.21,69.000,3,4
