repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4010,46,23,9,1,11.471,0,66,2843,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,261,7,4,2,1,26.820,0,0,971,9,Go,false,30,Actor Model,,1.24.0,82.000,4,58
anthdm/hollywood,1966,33,16,3,0,16.785,4,100,889,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5258,24,13,8,3,4.564,0,316,3365,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,617,37,19,9,1,59.968,0,68,558,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7043,303,115,55,10,43.021,0,6,867,170,Go,false,63,Artificial Intelligence,,1.23.0,94.000,7,10
mudler/LocalAI,33675,716,385,169,23,21.262,0,0,839,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,161
jmorganca/ollama,145593,3165,1393,724,98,21.739,0,1,739,491,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,58
presbrey/ollamafarm,79,4,2,1,0,50.633,3,153,313,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,335,3,3,3,1,8.955,0,327,4628,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,53,891,3280,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,377,4,3,2,0,10.610,2,1245,1826,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,2,1,1,0,55.556,1,524,3148,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,43,787,3337,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,337,3,3,3,0,8.902,1,255,2794,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,58,703,2716,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1732,13,7,2,1,7.506,0,7,2983,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,775,9,1,0,0,11.613,11,148,3579,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3988,34,18,10,0,8.526,1,8,3835,26,Go,false,4,Authentication and OAuth,,1.20,45.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,75,60,2379,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18827,156,60,30,3,8.286,0,13,3009,175,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,19,2,1,0,0,105.263,7,479,2825,2,Go,false,0,Authentication and OAuth,,1.20,7.000,0,0
shaj13/go-guardian,588,2,1,0,0,3.401,9,344,1877,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,414,14,9,6,0,33.816,1,11,1792,16,Go,false,2,Authentication and OAuth,,1.23.0,41.000,1,1
leodip/goiabada,155,1,1,1,1,6.452,0,222,696,3,Go,false,0,Authentication and OAuth,,,20.000,0,0
dghubble/gologin,1914,7,4,1,0,3.657,6,2,3664,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
