repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4045,38,17,6,3,9.394,0,96,2873,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,272,12,4,2,0,44.118,2,1,1001,10,Go,false,30,Actor Model,,1.24.0,66.000,3,33
anthdm/hollywood,2004,38,14,5,0,18.962,1,130,919,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5275,22,11,5,0,4.171,1,16,3395,91,Go,false,32,Actor Model,,1.23.8,37.000,2,3
philippgille/chromem-go,651,35,15,7,0,53.763,1,14,588,7,Go,false,0,Artificial Intelligence,,1.21,41.000,4,11
tmc/langchaingo,7287,257,113,59,5,35.268,0,36,897,170,Go,false,63,Artificial Intelligence,,1.23.0,66.000,0,0
mudler/LocalAI,34336,732,391,225,26,21.319,0,0,869,142,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,142
jmorganca/ollama,148586,3293,1688,950,100,22.162,0,3,769,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,44
presbrey/ollamafarm,81,2,1,0,0,24.691,13,183,343,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,338,4,3,1,0,11.834,1,23,4658,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,4,2,2,1,30.075,0,921,3310,18,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,15,1275,1856,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,31,554,3178,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,350,3,1,0,0,8.571,10,817,3367,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,343,6,1,1,0,17.493,1,285,2824,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,1,733,2746,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1750,18,12,6,0,10.286,1,20,3013,22,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,783,9,4,1,0,11.494,1,178,3609,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4026,41,29,25,1,10.184,0,18,3865,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,11,90,2409,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18958,149,82,41,8,7.859,0,0,3039,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,1,1,0,0,50.000,12,509,2855,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,590,3,3,2,0,5.085,2,374,1907,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,424,10,3,2,0,23.585,3,16,1822,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,2,1,0,12.739,4,252,726,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,10,4,3694,10,Go,false,7,Authentication and Authorization,,1.23.0,39.000,1,4
mikespook/gorbac,1637,4,1,0,0,2.443,11,9,4238,9,Go,false,0,Authentication and Authorization,,1.24,29.000,2,2
