repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4553,65,50,11,3,14.276,0,21,3155,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,343,7,4,2,0,20.408,3,1,1282,13,Go,false,38,Actor Model,,1.26.0,62.000,3,40
anthdm/hollywood,2221,14,4,2,0,6.303,2,412,1200,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5458,13,8,2,1,2.382,0,113,3676,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,3,6,48,6,Go,false,20,Artificial Intelligence,,1.26.2,48.000,1,15
Colin4k1024/Aetheris,10,8,3,2,0,800.000,4,0,94,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,43
agenticenv/agent-sdk-go,8,8,2,0,0,1000.000,10,2,59,2,Go,false,16,Artificial Intelligence,,1.25.0,57.000,1,35
joakimcarlsson/ai,22,8,3,1,0,363.636,4,1,295,2,Go,false,0,Artificial Intelligence,,,62.000,1,94
philippgille/chromem-go,943,31,16,9,3,32.874,0,213,869,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,90,54,24,10,2,600.000,0,0,55,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,45
hrygo/hotplex,5,4,4,2,0,800.000,3,0,42,5,Go,false,36,Artificial Intelligence,,1.26,72.000,4,657
tmc/langchaingo,9227,204,71,46,12,22.109,0,120,1178,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,248,20,10,6,1,80.645,0,76,169,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46205,1042,381,180,24,22.552,0,0,1150,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,21,320
harshaneel/localaik,8,1,1,0,0,125.000,10,35,47,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171236,3272,1362,661,82,19.108,0,0,1050,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,13,88
presbrey/ollamafarm,97,0,0,0,0,0.000,39,464,625,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,0,0,600.000,10,6,43,1,Go,false,18,Artificial Intelligence,,1.23.0,43.000,1,16
Ad3bay0c/routex,19,6,3,1,0,315.789,3,25,46,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
zendev-sh/zenflow,2,2,2,2,0,1000.000,2,1,4,1,Go,false,6,Artificial Intelligence,,1.25.0,62.000,2,43
gopxl/beep,569,16,6,3,1,28.120,0,299,948,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,2,266,4939,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,39,1202,3591,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,0,0,0,47.619,18,561,1920,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,1,0,0,0,2.410,21,1556,2137,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,39,835,3459,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,3,2,0,10.899,2,1098,3648,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,9,172,3105,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,151,1014,3027,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,2,0,0,8.753,7,110,3708,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1915,19,10,6,1,9.922,0,12,3294,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,0,0,0,2.392,14,97,3890,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4176,10,3,1,0,2.395,1,168,4147,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,58,11,2,0,0,189.655,12,2,125,2,Go,false,30,Authentication and Authorization,,1.25.10,61.000,1,29
essentialkaos/branca,97,1,0,0,0,10.309,16,167,2690,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20100,132,63,29,1,6.567,0,5,3320,171,Go,false,3,Authentication and Authorization,,1.13,92.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,120,119,3136,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,1,0,0,66.667,10,21,709,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
shaj13/go-guardian,610,1,1,0,0,1.639,10,655,2188,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,39,2,1,0,0,51.282,7,19,521,6,Go,false,11,Authentication and Authorization,,1.23,19.000,2,4
go-jose/go-jose,503,7,3,3,0,13.917,2,39,2103,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,71,71,319,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,21,84,352,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,2,0,0,0,10.582,14,2,1007,4,Go,false,0,Authentication and Authorization,,,50.000,1,12
dghubble/gologin,1954,5,1,0,0,2.559,9,23,3976,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
