repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3740,97,25,7,1,25.936,0,36,2624,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,190,7,2,1,0,36.842,2,0,752,6,Go,false,24,Actor Model,,1.22.0,72.000,3,25
anthdm/hollywood,1231,42,16,9,1,34.119,0,7,670,14,Go,false,11,Actor Model,,1.21,57.000,2,2
asynkron/protoactor-go,5085,29,10,6,3,5.703,0,97,3146,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,320,67,27,12,2,209.375,0,87,339,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5016,503,401,295,15,100.279,0,34,648,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26413,2228,949,389,45,84.352,0,0,620,121,Go,false,70,Artificial Intelligence,,1.23,100.000,11,190
jmorganca/ollama,99709,4678,2143,1099,188,46.917,0,0,520,373,Go,false,23,Artificial Intelligence,,1.22.8,100.000,72,147
presbrey/ollamafarm,40,4,0,0,0,100.000,18,86,94,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,318,3,1,1,0,9.434,5,108,4409,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,1,7.874,0,672,3061,19,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,352,4,1,1,1,11.364,0,1026,1607,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,146,305,2929,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,1,0,8.824,3,568,3118,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,5,2,0,0,16.556,7,36,2575,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,29,484,2497,2,C,false,0,Audio and Music,,1.18,2.000,0,0
