repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3780,50,19,9,1,13.228,0,61,2649,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,203,15,11,9,2,73.892,0,2,777,6,Go,false,26,Actor Model,,1.22.0,81.000,2,43
anthdm/hollywood,1251,29,14,9,1,23.181,0,32,695,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5107,31,17,13,2,6.070,0,122,3171,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,352,42,19,8,0,119.318,1,112,364,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5203,388,87,38,3,74.572,0,59,673,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,27200,1064,378,178,28,39.118,0,0,645,123,Go,false,70,Artificial Intelligence,,1.23,100.000,8,149
jmorganca/ollama,103918,5205,2536,1133,127,50.088,0,0,545,386,Go,false,23,Artificial Intelligence,,1.23.4,100.000,36,79
presbrey/ollamafarm,44,4,2,1,1,90.909,0,110,119,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,320,2,2,1,0,6.250,5,133,4434,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,25,697,3086,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,355,4,2,2,0,11.268,1,1051,1632,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,171,330,2954,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,3,2,2,1,8.772,0,593,3143,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,307,5,3,2,0,16.287,2,61,2600,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,24,509,2522,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,25,7,2,0,15.404,2,13,2789,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,3,2,0,0,4.208,10,532,3385,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3883,23,9,5,2,5.923,0,358,3641,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,1,0,0,0,11.628,16,10,2185,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17945,134,74,28,4,7.467,0,21,2815,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,48,285,2631,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,20,150,1683,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,342,7,5,4,1,20.468,0,0,1598,10,Go,false,3,Authentication and OAuth,,1.21,72.000,1,1
leodip/goiabada,137,3,0,0,0,21.898,14,28,502,3,Go,false,0,Authentication and OAuth,,,16.000,1,5
dghubble/gologin,1852,32,25,23,0,17.279,1,2,3470,10,Go,false,7,Authentication and OAuth,,1.21,72.000,2,7
mikespook/gorbac,1607,5,2,1,1,3.111,0,153,4014,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,255,3,3,3,1,11.765,0,144,933,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5694,62,29,13,2,10.889,0,28,3722,158,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,50,1278,2334,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,21,603,2468,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,2,165,1982,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,23,1239,3092,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7412,142,76,33,2,19.158,0,48,1314,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1968,18,7,6,1,9.146,0,19,3336,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4876,26,8,3,0,5.332,3,3,2472,73,Go,false,40,Authentication and OAuth,,1.23,65.000,4,25
tarent/loginsrv,1918,2,0,0,0,1.043,24,1410,2963,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5429,33,13,3,0,6.078,4,51,3905,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1435,29,10,4,0,20.209,5,6,1864,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3070,122,49,19,2,39.739,0,2,928,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,45
openshift/osin,1912,2,1,1,0,1.046,5,1011,4121,2569,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,32,1234,1300,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,32,1394,1586,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,867,9,3,1,0,10.381,6,839,2525,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,32,67,3686,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,1,0,0,0,24.390,26,1307,1917,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
