repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1980,210,108,55,8,106.061,0,0,332,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,67
mudler/LocalAI,15467,1119,567,266,36,72.348,0,0,304,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,84
mewkiz/flac,276,3,0,0,0,10.870,17,59,4093,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,12,356,2745,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,313,8,4,2,1,25.559,0,710,1291,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,34,1285,2613,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,2,0,0,12.698,12,252,2802,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,5,2,0,0,20.576,7,23,2259,13,C,false,0,Audio and Music,,1.17,17.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,24,168,2181,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1423,21,13,7,2,14.758,0,13,2448,20,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,645,4,0,0,0,6.202,18,191,3044,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3578,31,17,4,2,8.664,0,17,3300,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,1,0,0,0,14.286,19,7,1844,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,16336,213,94,42,9,13.039,0,16,2474,161,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,477,431,2290,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,6,4,2,0,11.788,5,320,1342,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,205,10,2,1,0,48.780,3,29,1257,3,Go,false,3,Authentication and OAuth,,1.12,22.000,1,1
dghubble/gologin,1681,15,5,4,0,8.923,1,3,3129,10,Go,false,7,Authentication and OAuth,,1.19,48.000,2,7
mikespook/gorbac,1528,13,5,4,0,8.508,3,371,3673,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4635,109,61,28,3,23.517,0,105,3381,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,1,0,3.861,5,937,1993,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,0,0,8.746,8,262,2127,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,3,1,0,7.899,2,30,1641,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,61,898,2751,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5872,118,45,25,1,20.095,0,4,973,102,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
ory/keto,4413,44,19,11,1,9.971,0,7,2131,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,8
tarent/loginsrv,1906,4,2,0,0,2.099,7,1069,2622,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5016,33,21,10,2,6.579,0,8,3564,229,Go,false,3,Authentication and OAuth,,1.18,62.000,2,3
zitadel/oidc,1084,41,23,10,0,37.823,1,0,1523,38,Go,false,20,Authentication and OAuth,,1.19,86.000,3,12
openshift/osin,1871,19,9,4,0,10.155,1,670,3780,2558,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,22,893,959,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,3,1053,1245,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,775,7,1,1,0,9.032,3,498,2184,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,2,1,0,4.016,3,28,3345,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,101,966,1576,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1802,58,29,10,1,32.186,0,64,2717,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,200,332,2326,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,2,0,0,17.544,11,522,2899,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,162,1371,2454,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,120,635,1638,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,57,1580,1671,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,437,26,14,7,0,59.497,1,0,390,73,Go,false,46,Blockchain,,1.21,85.000,21,52
cosmos/cosmos-sdk,5668,99,49,19,5,17.466,0,0,2901,558,Go,false,60,Blockchain,,1.21,100.000,36,109
ethereum/go-ethereum,44524,359,188,100,21,8.063,0,0,3673,989,Go,false,68,Blockchain,,1.20,100.000,28,65
ChainSafe/gossamer,401,2,1,1,1,4.988,0,0,1814,71,Go,false,41,Blockchain,,1.21,82.000,8,26
ipfs/kubo,15604,81,35,18,7,5.191,0,0,3491,428,Go,false,88,Blockchain,,1.20,100.000,8,38
gagliardetto/solana-go,494,24,12,5,0,48.583,2,62,931,31,Go,false,32,Blockchain,,1.16,25.000,0,0
tendermint/tendermint,5599,24,9,4,1,4.286,0,348,3534,249,Go,false,43,Blockchain,,1.18,35.000,0,0
