repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4332,26,15,8,2,6.002,0,68,3038,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,314,12,4,3,0,38.217,5,1,1166,12,Go,false,38,Actor Model,,1.25.5,66.000,3,45
anthdm/hollywood,2168,20,10,4,0,9.225,2,295,1084,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5408,20,8,6,1,3.698,0,12,3560,89,Go,false,33,Actor Model,,1.25.2,53.000,1,5
philippgille/chromem-go,822,20,8,5,0,24.331,1,97,753,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8436,217,101,55,2,25.723,0,4,1062,185,Go,false,65,Artificial Intelligence,,1.24.4,90.000,1,1
mudler/LocalAI,41958,1901,1072,808,338,45.307,0,0,1034,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,172
jmorganca/ollama,159533,2110,1091,590,95,13.226,0,0,934,577,Go,false,31,Artificial Intelligence,,1.24.1,100.000,18,59
presbrey/ollamafarm,93,2,1,0,0,21.505,12,348,508,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,504,16,8,6,2,31.746,0,183,832,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,3,150,4823,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,75,1086,3475,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,38,445,1804,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,400,3,1,1,0,7.500,1,1440,2021,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,26,719,3343,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,10,982,3532,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,375,10,2,1,0,26.667,2,56,2989,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,35,898,2911,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1847,18,9,6,1,9.746,0,86,3178,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,529,17,5,5,2,32.136,0,293,844,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,822,10,4,1,0,12.165,6,343,3774,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4136,14,2,0,0,3.385,13,52,4030,27,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,16,51,2574,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19705,178,96,36,6,9.033,0,7,3204,181,Go,false,3,Authentication and Authorization,,1.13,88.000,2,18
mengzhuo/cookiestxt,22,1,1,1,0,45.455,4,3,3020,3,Go,false,0,Authentication and Authorization,,1.20,42.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,31,30,593,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,605,6,3,2,0,9.917,6,539,2072,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,32,6,1,1,1,187.500,0,65,405,5,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,475,7,4,2,1,14.737,0,52,1987,19,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,12,86,236,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,181,4,1,0,0,22.099,12,10,891,3,Go,false,0,Authentication and Authorization,,,29.000,1,4
dghubble/gologin,1943,5,0,0,0,2.573,18,19,3859,9,Go,false,7,Authentication and Authorization,,1.23.0,14.000,1,1
mikespook/gorbac,1657,11,8,2,0,6.639,2,140,4403,9,Go,false,0,Authentication and Authorization,,1.24,21.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,37,533,1322,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6408,41,18,10,0,6.398,1,146,4111,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,66,1667,2723,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,67,992,2857,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,12,554,2371,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,59,1628,3481,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8836,81,38,22,5,9.167,0,10,1703,110,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2297,17,10,8,2,7.401,0,3,3725,68,Go,false,11,Authentication and Authorization,,1.24.0,63.000,2,5
ory/keto,5244,34,15,6,2,6.484,0,0,2861,79,Go,false,40,Authentication and Authorization,,1.25,91.000,6,18
tarent/loginsrv,1926,0,0,0,0,0.000,53,1799,3352,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5801,25,12,5,0,4.310,1,3,4294,256,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1754,28,16,14,4,15.964,0,3,2253,62,Go,false,19,Authentication and Authorization,,1.24.0,67.000,3,5
openfga/openfga,4645,98,57,29,2,21.098,0,0,1317,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,29
openshift/osin,1934,2,2,2,0,1.034,3,1400,4510,2896,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,58,1623,1689,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,63,1783,1975,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,1,0,0,7.527,13,1228,2914,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,63,51,456,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,121,1696,2306,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2502,20,9,3,1,7.994,0,105,3447,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,35,1062,3056,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,455,509,3629,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,23,2101,3184,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,8,301,2368,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,192,67,2401,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6356,83,44,26,7,13.059,0,0,1613,88,Go,false,106,Authentication and Authorization,,1.25.5,100.000,7,29
vkuznet/x509proxy,7,0,0,0,0,0.000,182,361,3596,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,10,4,2,0,11.891,5,2,1120,205,Go,false,45,Blockchain,,1.24.0,62.000,12,69
cosmos/cosmos-sdk,6902,44,17,6,1,6.375,0,0,3631,736,Go,false,74,Blockchain,,1.25.5,95.000,19,31
gnolang/gno,1043,12,5,1,0,11.505,4,0,1812,151,Go,false,52,Blockchain,,1.23.0,72.000,10,18
ethereum/go-ethereum,50676,240,104,44,7,4.736,0,0,4403,1243,Go,false,73,Blockchain,,1.24.0,100.000,29,49
LimeChain/gosemble,14,0,0,0,0,0.000,311,392,1155,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,0,0,0,0,0.000,32,195,2544,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16874,42,17,7,1,2.489,0,0,4221,419,Go,false,90,Blockchain,,1.25,95.000,6,28
lightningnetwork/lnd,8093,27,14,8,0,3.336,1,1,3652,403,Go,false,62,Blockchain,,1.24.11,75.000,10,48
blinklabs-io/nview,36,0,0,0,0,0.000,50,2,1017,12,Go,false,11,Blockchain,,1.25.0,42.000,2,4
gagliardetto/solana-go,1494,11,5,2,0,7.363,1,111,1661,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5854,6,2,0,0,1.025,8,315,4264,241,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,566,6,2,1,0,10.601,3,110,2205,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1531,44,17,5,0,28.739,2,70,1361,34,Go,false,0,Bot Building,,1.18,25.000,0,0
NicoNex/echotron,415,2,1,0,0,4.819,11,105,2369,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,79,410,3357,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,29,617,1308,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,390,4,1,1,0,10.256,5,35,3220,25,Go,false,0,Bot Building,,1.12,18.000,0,0
onrik/micha,31,0,0,0,0,0.000,91,6,3563,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,205,1,1,1,0,4.878,1,2,2372,16,Go,false,26,Bot Building,,1.24.4,56.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,22,426,789,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4526,25,14,6,1,5.524,0,66,3857,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,882,37,24,14,0,41.950,1,0,1663,11,Go,false,6,Bot Building,,1.25.5,90.000,2,27
go-telegram-bot-api/telegram-bot-api,6356,41,23,10,0,6.451,1,1184,3857,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2124,18,9,1,0,8.475,6,5,2042,8,Go,false,54,Bot Building,,1.24.0,51.000,1,1
gopinath-langote/1build,242,1,1,0,0,4.132,12,224,2459,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22696,246,135,61,8,10.839,0,1,3017,104,Go,false,6,Build Automation,,1.25,100.000,7,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,175,1754,1780,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,175,994,2771,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,0,0,71.429,8,332,778,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,676,3,1,0,0,4.438,10,3,1922,8,Go,false,0,Build Automation,,1.16,39.000,2,3
magefile/mage,4550,19,9,4,3,4.176,0,214,3039,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1732,1,0,0,0,0.577,23,2145,3256,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,1,0,0,0.449,9,2082,3474,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14602,229,101,64,9,15.683,0,1,3245,226,Go,false,26,Build Automation,,1.24.6,100.000,5,26
taskctl/taskctl,318,1,1,1,0,3.145,3,362,2256,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1366,8,5,4,0,5.857,1,10,1553,15,Go,false,6,Build Automation,,1.20,34.000,3,5
guptarohit/asciigraph,2940,9,6,4,1,3.061,0,446,2769,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1476,4,1,1,0,2.710,3,373,3357,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,588,9,8,6,1,15.306,0,764,2085,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,546,3,1,1,0,5.495,3,131,1434,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7540,177,95,58,8,23.475,0,52,2189,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38294,918,466,256,38,23.972,0,52,2197,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,356,1274,1306,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,141,2010,2820,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20178,105,45,27,14,5.204,0,3,2912,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,84.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,131,1849,3165,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,38,370,4188,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,340,2118,4741,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,2,1,1,1,2.270,0,821,4308,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,179,1043,1049,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5450,12,8,2,0,2.202,2,1779,3076,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10480,29,11,3,1,2.767,0,259,4395,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,2,0,0,0,1.273,18,53,2755,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10340,195,113,62,4,18.859,0,10,1781,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,350,1297,2332,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2466,9,3,2,1,3.650,0,27,3319,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,34.000,1,2
schollz/progressbar,4627,25,8,2,0,5.403,1,20,3003,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,5
pterm/pterm,5336,27,11,4,0,5.060,2,106,1946,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,2,1,1,0,3.676,5,1749,3214,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2502,5,3,3,1,1.998,0,360,4052,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,367,1,1,0,0,2.725,13,1850,2586,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,391,1213,1941,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4760,12,6,3,1,2.521,0,87,5117,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2967,47,9,4,1,15.841,0,676,2854,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1953,6,5,1,0,3.072,2,115,2231,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13508,32,13,5,1,2.369,0,189,3999,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,49,2204,3713,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,13,1765,3713,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,30,1238,3716,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,2,0,0,0,4.396,17,1473,2209,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,136,2,0,0,0,14.706,23,629,1541,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,634,4,2,1,0,6.309,4,1254,2974,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,0,0,0,23.810,29,2100,3280,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1112,84,50,31,1,75.540,0,8,2130,11,Go,false,4,Command Line,Standard CLI,1.24,76.000,1,12
rsteube/carapace-bin,1657,50,27,13,0,30.175,1,0,2096,52,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,5,159
rsteube/carapace-spec,28,3,2,2,0,107.143,5,18,1356,3,Go,false,5,Command Line,Standard CLI,1.24,24.000,1,4
tucnak/climax,217,1,0,0,0,4.608,29,1958,3726,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,29,584,2250,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,29,1936,2271,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,2,1,0,0,14.085,8,17,2437,2,Go,false,8,Command Line,Standard CLI,1.24.0,19.000,1,5
spf13/cobra,42908,288,160,73,14,6.712,0,37,4517,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,35,180,1709,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,280,1213,3018,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,0,0,3.158,9,1864,3177,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3006,17,7,5,0,5.655,4,33,3213,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6208,26,12,9,3,4.188,0,185,4596,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,63,576,3137,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,26,103,2873,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,35,476,2799,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,46,8,141,1,Go,false,0,Command Line,Standard CLI,1.23,20.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,223,41,481,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
