repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4018,43,18,10,1,10.702,0,72,2849,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,263,9,4,3,0,34.221,1,0,977,9,Go,false,30,Actor Model,,1.24.0,72.000,3,54
anthdm/hollywood,1976,35,15,10,5,17.713,0,106,895,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5264,27,16,9,2,5.129,0,322,3371,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,628,41,20,12,2,65.287,0,74,564,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7098,295,119,68,11,41.561,0,12,873,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33787,706,324,148,25,20.896,0,0,845,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,167
jmorganca/ollama,146166,3181,1453,729,111,21.763,0,1,745,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,57
presbrey/ollamafarm,80,5,2,1,1,62.500,0,159,319,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,336,4,4,2,0,11.905,3,333,4634,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,131,2,2,2,0,15.267,3,897,3286,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,4,2,0,0,10.610,8,1251,1832,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,7,530,3154,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,3,793,3343,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,341,7,7,4,0,20.528,2,261,2800,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,64,709,2722,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,15,5,4,0,8.646,2,13,2989,22,Go,false,2,Audio and Music,,1.23.0,38.000,2,2
gordonklaus/portaudio,778,6,3,3,0,7.712,1,154,3585,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3991,34,16,4,0,8.519,1,14,3841,26,Go,false,4,Authentication and OAuth,,1.20,35.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,81,66,2385,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18856,150,64,35,3,7.955,0,0,3015,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
