repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2950,415,188,96,10,140.678,0,0,424,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,12,38
mudler/LocalAI,19034,1348,593,215,23,70.821,0,0,396,86,C++,false,46,Artificial Intelligence,,1.21,100.000,15,162
jmorganca/ollama,55696,7216,3258,1753,486,129.560,0,0,296,183,Go,false,19,Artificial Intelligence,,1.22,100.000,39,189
mewkiz/flac,287,2,1,0,0,6.969,8,151,4185,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,63,448,2837,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,3,1,1,0,9.259,6,802,1383,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,59,81,2705,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,2,1,1,0,6.192,3,344,2894,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,260,5,3,1,0,19.231,1,115,2351,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,118,2,2,1,1,16.949,0,260,2273,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1481,28,12,7,0,18.906,2,16,2540,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,667,8,2,0,0,11.994,9,283,3136,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3638,24,12,9,0,6.597,1,109,3392,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,76,2,2,1,1,26.316,0,99,1936,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,16815,153,71,32,7,9.099,0,10,2566,165,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,15,2,1,0,0,133.333,7,36,2382,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,526,3,2,2,0,5.703,1,412,1434,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,246,18,9,5,1,73.171,0,41,1349,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1760,6,1,0,0,3.409,7,0,3221,10,Go,false,7,Authentication and OAuth,,1.19,59.000,2,7
mikespook/gorbac,1553,11,6,5,0,7.083,1,463,3765,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4943,98,42,18,5,19.826,0,14,3473,151,Go,false,10,Authentication and OAuth,,1.18,62.000,2,2
