repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,15,177,3987,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,14,250,2639,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,1,0,10.000,3,604,1185,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,46,1179,2507,4,Go,false,0
bogem/id3v2,301,4,0,0,0,13.289,15,146,2696,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,12,229,2153,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,16,62,2075,2,C,false,0
hajimehoshi/oto,1357,17,9,6,1,12.528,0,8,2342,20,Go,false,2
gordonklaus/portaudio,615,6,3,2,0,9.756,4,85,2938,5,Go,false,0
volatiletech/authboss,3503,24,11,5,0,6.851,1,4,3194,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,7,16,1738,2,Go,false,2
hsluoyz/casbin,15795,167,74,34,7,10.573,0,7,2368,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,371,325,2184,1,Go,false,0
shaj13/go-guardian,490,7,4,3,1,14.286,0,214,1236,5,Go,false,7
go-jose/go-jose,164,8,5,0,0,48.780,7,25,1151,3,Go,false,3
dghubble/gologin,1635,8,3,0,0,4.893,8,6,3023,9,Go,false,7
mikespook/gorbac,1499,15,7,4,0,10.007,4,265,3567,7,Go,false,0
markbates/goth,4344,45,17,11,2,10.359,0,26,3275,146,Go,false,10
abraithwaite/jeff,258,1,1,1,1,3.876,0,831,1887,3,Go,false,6
pascaldekloe/jwt,339,3,0,0,0,8.850,14,156,2021,2,Go,false,0
cristalhq/jwt,620,5,3,1,0,8.065,5,21,1535,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,91,792,2645,5,Go,false,0
golang-jwt/jwt,5398,159,72,35,9,29.455,0,19,867,98,Go,false,0
ory/keto,4242,57,23,7,2,13.437,0,6,2025,72,Go,false,41
tarent/loginsrv,1903,5,2,2,0,2.627,2,963,2516,42,Go,false,11
golang/oauth2,4901,49,20,10,1,9.998,0,0,3458,228,Go,false,3
openshift/osin,1838,10,6,3,0,5.441,1,564,3674,2503,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,114,787,853,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,11,947,1139,1,Go,false,1
o1egl/paseto,756,14,11,6,0,18.519,2,392,2078,4,Go,false,4
xyproto/permissions2,492,1,1,1,0,2.033,6,99,3239,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,68,860,1470,2,Go,false,1
alexedwards/scs,1598,41,23,9,0,25.657,1,30,2611,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,94,226,2220,3,Go,false,1
icza/session,111,0,0,0,0,0.000,254,416,2793,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,56,1265,2348,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,14,529,1532,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,39,1474,1565,3,Go,false,0
cometbft/cometbft,362,18,8,5,0,49.724,1,0,284,41,Go,false,46
cosmos/cosmos-sdk,5432,50,22,9,2,9.205,0,0,2795,521,Go,false,61
ethereum/go-ethereum,43726,309,121,49,6,7.067,0,0,3567,949,Go,false,70
ChainSafe/gossamer,394,3,2,0,0,7.614,8,0,1708,72,Go,false,41
gagliardetto/solana-go,453,7,2,1,0,15.453,5,25,825,29,Go,false,32
tendermint/tendermint,5556,22,10,3,0,3.960,4,242,3428,249,Go,false,43
go-telegram/bot,193,18,13,3,2,93.264,0,4,525,6,Go,false,0
NicoNex/echotron,271,7,3,1,0,25.830,1,2,1533,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,7,385,2113,5,Go,false,12
go-chat-bot/bot,798,11,3,0,0,13.784,9,613,2932,31,Go,false,12
oklahomer/go-sarah,261,2,1,0,0,7.663,11,91,2521,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,14,1925,2486,3,Go,false,0
gempir/go-twitch-irc,307,4,1,0,0,13.029,8,253,2384,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,4,1,0,6.397,3,68,2332,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,14,31,2639,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,14,1854,2572,2,Go,false,0
stellar/kelp,1022,11,3,1,0,10.763,3,675,1881,56,Go,false,27
ezeoleaf/larry,150,4,1,1,0,26.667,5,26,1050,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,14,2570,2872,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,14,97,2727,1,Go,false,2
olivia-ai/olivia,3594,14,9,3,0,3.895,1,807,1945,19,Go,false,10
innogames/slack-bot,148,6,4,2,1,40.541,0,3,1536,19,Go,false,24
shomali11/slacker,798,6,2,1,0,7.519,5,65,2327,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,14,680,2902,7,Go,false,15
yanzay/tbot,337,1,0,0,0,2.967,14,1120,2943,11,Go,false,0
tucnak/telebot,3266,41,20,10,2,12.554,0,132,3021,68,Go,false,3
mymmrac/telego,272,17,6,0,0,62.500,7,1,827,7,Go,false,6
Syfaro/telegram-bot-api,4971,76,32,17,4,15.289,0,348,3021,88,Go,false,0
alfiankan/teleterm,29,2,1,1,0,68.966,2,92,1005,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,4,1483,4055,5,Go,false,5
wabarc/wayback,1452,45,25,11,2,30.992,0,129,1206,5,Go,false,50
gopinath-langote/1build,218,1,1,1,0,4.587,6,869,1623,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,1,0,60.606,6,918,944,1,Go,false,2
maxcnunes/gaper,76,1,1,1,0,13.158,6,158,1935,1,Go,false,5
goyek/goyek,400,4,2,2,0,10.000,2,7,1086,7,Go,false,0
magefile/mage,3692,28,13,7,2,7.584,0,20,2203,73,Go,false,0
tj/mmake,1681,15,12,11,0,8.923,2,1309,2420,11,Go,false,4
tockins/realize,4413,8,5,2,0,1.813,1,1246,2638,28,Go,false,0
go-task/task,8654,223,79,36,5,25.768,0,1,2409,147,Go,false,16
taskctl/taskctl,266,4,3,2,0,15.038,2,575,1420,3,Go,false,13
joerdav/xc,899,10,3,1,0,11.123,6,18,717,8,Go,false,3
guptarohit/asciigraph,2318,18,8,3,1,7.765,0,78,1933,9,Go,false,0
logrusorgru/aurora,1347,5,0,0,0,3.712,17,359,2521,9,Go,false,1
Delta456/box-cli-maker,387,9,3,2,0,23.256,1,19,1249,8,Go,false,7
Evertras/bubble-table,245,8,4,1,0,32.653,6,75,598,6,Go,false,6
charmbracelet/bubbles,3809,86,43,20,1,22.578,0,4,1353,49,Go,false,10
charmbracelet/bubbletea,19915,358,195,85,12,17.976,0,0,1361,93,Go,false,9
mingrammer/cfmt,96,1,1,1,0,10.417,6,1760,2027,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,13,830,1053,1,Go,false,1
ttacon/chalk,430,1,1,1,0,2.326,6,2654,3363,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,371,441,3066,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,1,0,142.857,6,438,470,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,33,1174,1984,1,Go,false,1
workanator/go-ataman,16,2,1,1,0,125.000,6,1013,2329,1,Go,false,0
mattn/go-colorable,713,5,3,1,0,7.013,6,194,3352,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,114,1282,3904,5,Go,false,1
mattn/go-isatty,744,9,5,2,0,12.097,1,194,3472,27,Go,false,1
abusomani/go-palette,14,3,1,1,0,214.286,3,207,213,2,Go,false,1
c-bata/go-prompt,5018,30,17,11,1,5.978,0,943,2240,24,Go,false,5
jroimartin/gocui,9403,46,25,12,4,4.892,0,779,3559,20,Go,false,1
gookit/color,1376,13,8,4,2,9.448,0,6,1919,13,Go,false,3
charmbracelet/lipgloss,6281,134,65,28,4,21.334,0,27,945,22,Go,false,3
cyucelen/marker,42,1,1,1,0,23.810,6,461,1496,10,Go,false,2
vbauerster/mpb,2098,18,11,6,1,8.580,0,2,2483,10,Go,false,4
schollz/progressbar,3504,52,29,16,3,14.840,0,202,2167,45,Go,false,5
pterm/pterm,4202,233,194,32,7,55.450,0,17,1110,40,Go,false,9
alexeyco/simpletable,467,4,2,0,0,8.565,9,913,2378,5,Go,false,1
briandowns/spinner,2159,25,13,9,2,11.579,0,126,3216,49,Go,false,3
cheynewallace/tabby,336,3,2,2,1,8.929,0,1014,1750,2,Go,false,0
tomlazar/table,46,1,1,1,0,21.739,6,377,1105,3,Go,false,3
InVisionApp/tabular,74,2,2,2,1,27.027,0,144,1988,5,Go,false,0
nsf/termbox-go,4573,12,2,2,0,2.624,2,601,4281,63,Go,false,1
mum4k/termdash,2368,16,10,7,0,6.757,2,236,2018,18,Go,false,4
muesli/termenv,1488,33,15,6,0,22.177,1,38,1395,15,Go,false,5
gizak/termui,12663,47,23,15,1,3.712,0,981,3163,47,Go,false,3
gosuri/uilive,1601,9,2,1,0,5.621,6,1368,2877,10,Go,false,0
gosuri/uiprogress,2043,4,2,1,0,1.958,6,929,2877,10,Go,false,1
gosuri/uitable,713,3,1,1,0,4.208,6,402,2880,6,Go,false,0
theckman/yacspin,414,6,4,2,1,14.493,0,637,1373,2,Go,false,5
cristalhq/acmd,97,5,3,1,1,51.546,0,21,705,6,Go,false,0
akamensky/argparse,549,6,2,1,0,10.929,3,418,2138,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,121,1264,2444,4,Go,false,0
rsteube/carapace,125,5,2,1,0,40.000,3,0,1294,11,Go,false,4
rsteube/carapace-bin,327,37,15,5,0,113.150,1,3,1260,12,Go,false,10
