repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,5,2,2,2,18.315,0,25,4059,9,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,115,1,1,1,1,8.696,0,322,2711,20,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,306,5,2,2,1,16.340,0,676,1257,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,2,1,1,1,64.516,0,1251,2579,4,Go,false,0,Audio and Music,,1.14,22.000,0,0
bogem/id3v2,310,2,1,1,1,6.452,0,218,2768,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,239,6,5,5,2,25.105,0,25,2225,12,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,115,3,1,1,1,26.087,0,134,2147,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1401,21,7,5,2,14.989,0,53,2414,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,638,14,5,2,1,21.944,0,157,3010,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3544,24,15,11,6,6.772,0,24,3266,28,Go,false,4,Authentication and OAuth,,1.20,49.000,2,6
essentialkaos/branca,68,1,1,0,0,14.706,13,88,1810,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16144,167,76,29,4,10.344,0,19,2440,158,Go,false,2,Authentication and OAuth,,1.13,72.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,443,397,2256,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,4,2,2,0,7.952,2,286,1308,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
