repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4055,231,97,42,9,56.967,0,26,549,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22710,762,322,176,15,33.554,0,0,521,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,289
jmorganca/ollama,85943,6691,2271,1212,195,77.854,0,0,421,272,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,192
mewkiz/flac,310,5,1,1,0,16.129,6,9,4310,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,59,573,2962,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,8,927,1508,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,47,206,2830,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,7,469,3019,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,8,3,1,0,28.169,3,118,2476,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,10,385,2398,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1539,25,13,9,1,16.244,0,12,2665,21,Go,false,2,Audio and Music,,1.18,57.000,1,8
gordonklaus/portaudio,695,10,3,3,1,14.388,0,408,3261,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3787,35,22,6,0,9.242,1,234,3517,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,22,64,2061,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17365,147,66,35,5,8.465,0,33,2691,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,123,161,2507,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,2,0,11.152,2,26,1559,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,298,10,4,3,0,33.557,3,0,1474,10,Go,false,3,Authentication and OAuth,,1.21,64.000,3,5
dghubble/gologin,1805,7,5,3,0,3.878,5,7,3346,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,5
mikespook/gorbac,1588,9,2,1,0,5.668,6,29,3890,8,Go,false,0,Authentication and OAuth,,1.18,22.000,1,1
markbates/goth,5343,94,46,21,3,17.593,0,37,3598,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,69,1154,2210,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,23,479,2344,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,9,1,0,0,13.554,13,41,1858,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,123,1115,2968,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6874,136,74,32,5,19.785,0,4,1190,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4744,41,27,13,3,8.642,0,8,2348,73,Go,false,42,Authentication and OAuth,,1.22,62.000,5,9
tarent/loginsrv,1918,1,1,1,0,0.521,5,1286,2839,43,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5284,37,16,5,1,7.002,0,0,3781,234,Go,false,2,Authentication and OAuth,,1.18,87.000,2,2
zitadel/oidc,1303,39,19,10,3,29.931,0,8,1740,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,5
openfga/openfga,2613,102,42,22,5,39.036,0,0,804,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,55
openshift/osin,1895,6,1,0,0,3.166,13,887,3997,2634,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,50,1110,1176,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,57,1270,1462,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,11,3,1,0,13.002,2,715,2401,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,20,13,3562,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,96,1183,1793,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2068,38,15,5,1,18.375,0,157,2934,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,16,549,2543,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,16,739,3116,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,39,1588,2671,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,167,852,1855,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,20,201,1888,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,608,20,13,7,1,32.895,0,0,607,121,Go,false,49,Blockchain,,1.22,91.000,18,84
cosmos/cosmos-sdk,6144,64,34,21,6,10.417,0,0,3118,647,Go,false,61,Blockchain,,1.23,100.000,38,163
ethereum/go-ethereum,47302,591,141,75,12,12.494,0,0,3890,1092,Go,false,71,Blockchain,,1.22,100.000,34,69
LimeChain/gosemble,8,1,1,1,0,125.000,6,42,642,13,Go,false,11,Blockchain,,1.21,16.000,0,0
ChainSafe/gossamer,424,1,1,1,0,2.358,6,0,2031,66,Go,false,44,Blockchain,,1.21,62.000,5,10
