repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3225,330,145,90,16,102.326,0,1,450,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,44
mudler/LocalAI,20270,1433,511,281,48,70.696,0,0,422,94,C++,false,52,Artificial Intelligence,,1.21.1,100.000,16,232
jmorganca/ollama,66324,11974,4168,2163,311,180.538,0,0,322,227,Go,false,19,Artificial Intelligence,,1.22.0,100.000,58,356
mewkiz/flac,290,4,3,2,1,13.793,0,5,4211,10,Go,false,5,Audio and Music,,1.14,52.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,22,474,2863,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,5,2,1,0,15.244,5,828,1409,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,85,107,2731,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,19,370,2920,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,1,1,0,18.939,4,19,2377,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,3,1,0,33.058,5,286,2299,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1495,17,6,3,0,11.371,1,7,2566,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,676,10,7,3,0,14.793,2,309,3162,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3705,73,26,23,2,19.703,0,135,3418,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,20,125,1962,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16940,164,71,42,6,9.681,0,7,2592,166,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,24,62,2408,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,7,2,0,0,13.183,9,438,1460,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,264,22,10,6,2,83.333,0,0,1375,5,Go,false,3,Authentication and OAuth,,1.21,85.000,1,1
dghubble/gologin,1766,6,3,2,0,3.398,1,0,3247,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,13
mikespook/gorbac,1559,9,3,1,0,5.773,1,489,3791,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5040,114,55,34,2,22.619,0,16,3499,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,1,0,0,7.605,13,1055,2111,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,6,380,2245,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,646,6,4,2,1,9.288,0,71,1759,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,24,1016,2869,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6482,166,70,46,7,25.609,0,0,1091,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,2
ory/keto,4631,46,19,10,2,9.933,0,13,2249,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,6
tarent/loginsrv,1915,3,1,0,0,1.567,13,1187,2740,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5165,49,25,12,2,9.487,0,3,3682,236,Go,false,2,Authentication and OAuth,,1.18,72.000,3,3
zitadel/oidc,1201,35,14,9,0,29.142,1,6,1641,43,Go,false,18,Authentication and OAuth,,1.21,61.000,5,14
openfga/openfga,2307,109,41,20,4,47.248,0,2,705,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,47
openshift/osin,1886,4,1,0,0,2.121,8,788,3898,2585,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,140,1011,1077,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,1,30.303,0,1171,1363,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,811,7,5,2,2,8.631,0,616,2302,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,504,3,2,2,1,5.952,0,23,3463,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,44,1084,1694,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1973,39,20,10,2,19.767,0,58,2835,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,35,450,2444,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,2,0,0,0,17.241,24,640,3017,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,34,1489,2572,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,68,753,1756,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,33,102,1789,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,554,25,12,11,1,45.126,0,0,508,100,Go,false,45,Blockchain,,1.22.2,95.000,16,68
cosmos/cosmos-sdk,5983,105,43,22,0,17.550,1,0,3019,612,Go,false,61,Blockchain,,1.22.2,100.000,56,163
ethereum/go-ethereum,46318,519,267,114,18,11.205,0,0,3791,1051,Go,false,72,Blockchain,,1.21,100.000,42,106
LimeChain/gosemble,7,0,0,0,0,0.000,35,21,543,12,Go,false,11,Blockchain,,1.21,12.000,2,2
