repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4217,66,20,9,2,15.651,0,16,2942,14,Go,false,0,Actor Model,,1.20,47.000,2,2
Tochemey/goakt,292,13,3,3,1,44.521,0,0,1070,10,Go,false,38,Actor Model,,1.25.1,86.000,2,33
anthdm/hollywood,2071,38,17,9,0,18.349,1,199,988,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5349,30,10,4,2,5.609,0,3,3464,88,Go,false,33,Actor Model,,1.25.2,67.000,2,2
philippgille/chromem-go,729,21,9,4,0,28.807,1,1,657,8,Go,false,0,Artificial Intelligence,,1.21,65.000,1,1
tmc/langchaingo,7763,187,67,31,5,24.089,0,24,966,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,4,8
mudler/LocalAI,35762,682,311,164,18,19.071,0,0,938,151,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,137
jmorganca/ollama,153915,2134,902,447,59,13.865,0,0,838,528,Go,false,25,Artificial Intelligence,,1.24.0,100.000,16,108
presbrey/ollamafarm,89,4,2,1,0,44.944,1,252,412,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,1,0,2.312,5,734,3011,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,1,0,0,0,2.915,25,54,4727,12,Go,false,2,Audio and Music,,1.23.2,8.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,69,990,3379,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,81,349,1708,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,4,0,0,28.351,9,1344,1925,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,37,1,1,1,1,27.027,0,623,3247,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,354,2,2,1,0,5.650,6,886,3436,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,354,5,4,3,1,14.124,0,22,2893,15,C,false,0,Audio and Music,,1.17,34.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,41,802,2815,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1782,20,7,3,0,11.223,1,7,3082,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,7
gordonklaus/portaudio,799,9,2,0,0,11.264,10,247,3678,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4080,40,20,8,1,9.804,0,33,3934,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,80,159,2478,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19251,143,62,29,1,7.428,0,2,3108,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,21,1,1,1,1,47.619,0,578,2924,2,Go,false,0,Authentication and Authorization,,1.20,20.000,0,0
melvinodsa/go-iam,18,9,6,4,0,500.000,4,7,309,4,Go,false,11,Authentication and Authorization,,1.23,47.000,1,38
