repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3926,47,22,9,0,11.971,2,26,2773,12,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,241,14,3,0,0,58.091,9,0,901,7,Go,false,30,Actor Model,,1.23.0,71.000,2,37
anthdm/hollywood,1871,73,25,12,1,39.017,0,30,819,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5202,27,14,8,0,5.190,1,246,3295,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,523,38,18,2,1,72.658,0,236,488,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6414,268,138,64,13,41.784,0,8,797,160,Go,false,60,Artificial Intelligence,,1.22.0,84.000,2,3
mudler/LocalAI,32126,954,490,264,52,29.696,0,0,769,131,Go,false,68,Artificial Intelligence,,1.23.0,100.000,9,143
jmorganca/ollama,138587,4002,1779,846,113,28.877,0,0,669,471,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,89
presbrey/ollamafarm,73,5,1,0,0,68.493,10,83,243,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,22,257,4558,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,35,821,3210,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,8,1175,1756,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,10,454,3078,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,42,717,3267,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,3,1,18.293,0,185,2724,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,3,633,2646,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1701,11,4,2,0,6.467,3,20,2913,21,Go,false,2,Audio and Music,,1.23.0,26.000,1,1
gordonklaus/portaudio,752,10,7,4,0,13.298,2,78,3509,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3942,17,10,5,0,4.313,2,482,3765,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,1,0,11.111,5,11,2309,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18515,164,65,27,3,8.858,0,6,2939,176,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,172,409,2755,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,2,0,0,0,3.460,26,274,1807,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,383,15,10,5,0,39.164,3,1,1722,14,Go,false,1,Authentication and OAuth,,1.24,63.000,5,6
leodip/goiabada,149,2,2,0,0,13.423,13,152,626,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1900,12,8,5,2,6.316,0,3,3594,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,5
mikespook/gorbac,1618,3,2,1,0,1.854,5,277,4138,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,41,268,1057,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5938,70,32,19,5,11.788,0,22,3846,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,42,1402,2458,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,16,727,2592,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,680,5,2,2,1,7.353,0,289,2106,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,50,1363,3216,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7952,143,59,31,5,17.983,0,16,1438,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2062,26,11,6,1,12.609,0,2,3460,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,5,27
ory/keto,4998,41,15,8,0,8.203,2,10,2596,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,6,1534,3087,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5560,36,19,10,2,6.475,0,1,4029,244,Go,false,1,Authentication and OAuth,,1.23.0,77.000,4,8
zitadel/oidc,1548,29,12,9,2,18.734,0,3,1988,53,Go,false,18,Authentication and OAuth,,1.23.7,67.000,1,4
openfga/openfga,3521,127,63,29,7,36.069,0,0,1052,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,40
openshift/osin,1920,3,1,1,0,1.562,4,1135,4245,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,99,1358,1424,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,101,1518,1710,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,4,1,1,0,4.535,4,963,2649,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,1,0,0,111.111,7,145,191,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,150,1431,2041,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2301,20,12,7,0,8.692,2,8,3182,35,Go,false,0,Authentication and OAuth,,1.12,43.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,122,797,2791,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,74,244,3364,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,287,1836,2919,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,415,36,2103,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,52,449,2136,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
