repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3802,324,85,36,5,85.218,0,16,512,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,13,33
mudler/LocalAI,21859,751,359,178,22,34.357,0,0,484,106,C++,false,61,Artificial Intelligence,,1.22.0,100.000,12,258
jmorganca/ollama,78463,5290,2341,1248,149,67.420,0,0,384,254,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,197
mewkiz/flac,304,8,6,3,0,26.316,2,67,4273,10,Go,false,5,Audio and Music,,1.14,17.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,22,536,2925,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,338,2,0,0,0,5.917,23,890,1471,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,2,2,0,0,58.824,10,169,2793,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,329,3,3,2,0,9.119,1,432,2982,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,275,3,3,1,0,10.909,6,81,2439,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,67,348,2361,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1517,11,5,5,2,7.251,0,15,2628,21,Go,false,2,Audio and Music,,1.18,38.000,1,2
gordonklaus/portaudio,683,6,5,5,1,8.785,0,371,3224,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3754,21,8,3,0,5.594,1,197,3480,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,82,2,2,1,1,24.390,0,27,2024,2,Go,false,2,Authentication and OAuth,,1.18,32.000,1,1
hsluoyz/casbin,17213,147,72,41,4,8.540,0,27,2654,170,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,86,124,2470,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,2,0,3.752,3,500,1522,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,286,8,3,1,0,27.972,5,5,1437,9,Go,false,3,Authentication and OAuth,,1.21,44.000,3,5
dghubble/gologin,1799,11,6,2,0,6.115,5,5,3309,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,4
mikespook/gorbac,1581,9,4,1,0,5.693,5,551,3853,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5233,86,41,22,2,16.434,0,0,3561,156,Go,false,11,Authentication and OAuth,,1.18,100.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,32,1117,2173,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,34,442,2307,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,3,1,0,7.657,4,4,1821,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,233,0,0,0,0,0.000,86,1078,2931,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6721,120,67,39,4,17.854,0,62,1153,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4703,30,15,7,1,6.379,0,10,2311,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,1,1,0,1.042,6,1249,2802,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5241,39,15,5,0,7.441,2,65,3744,235,Go,false,2,Authentication and OAuth,,1.18,25.000,0,0
zitadel/oidc,1257,27,11,7,0,21.480,1,4,1703,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,9
openfga/openfga,2502,83,30,16,1,33.173,0,2,767,55,Go,false,49,Authentication and OAuth,,1.22.5,90.000,14,29
openshift/osin,1888,1,0,0,0,0.530,15,850,3960,2631,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,135,1,1,0,0,7.407,13,1073,1139,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,20,1233,1425,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,833,14,5,3,0,16.807,3,678,2364,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,1,0,0,1.969,8,85,3525,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,59,1146,1756,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2023,25,12,7,0,12.358,1,120,2897,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,97,512,2506,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,86,702,3079,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,1,0,12.821,2,1551,2634,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,130,815,1818,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,54,164,1851,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,586,19,13,6,0,32.423,1,3,570,114,Go,false,44,Blockchain,,1.22.2,61.000,17,78
cosmos/cosmos-sdk,6089,56,24,12,2,9.197,0,0,3081,632,Go,false,62,Blockchain,,1.22.2,100.000,32,144
ethereum/go-ethereum,46746,347,166,84,15,7.423,0,0,3853,1073,Go,false,74,Blockchain,,1.21,100.000,25,46
LimeChain/gosemble,7,0,0,0,0,0.000,97,5,605,12,Go,false,11,Blockchain,,1.21,32.000,2,3
ChainSafe/gossamer,428,5,1,0,0,11.682,9,1,1994,57,Go,false,43,Blockchain,,1.21,57.000,5,24
ipfs/kubo,15905,52,22,8,2,3.269,0,20,3671,405,Go,false,87,Blockchain,,1.22,52.000,3,5
gagliardetto/solana-go,746,35,22,10,0,46.917,1,18,1111,39,Go,false,33,Blockchain,,1.19,42.000,3,4
tendermint/tendermint,5677,21,10,5,1,3.699,0,528,3714,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,523,59,30,15,3,112.811,0,6,811,19,Go,false,0,Bot Building,,1.18,72.000,5,6
NicoNex/echotron,351,10,5,3,1,28.490,0,15,1819,10,Go,false,1,Bot Building,,1.19,38.000,2,11
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,31,123,2399,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,823,3,0,0,0,3.645,17,899,3218,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,125,377,2807,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,8,3,1,0,95.238,1,67,758,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,83,2211,2772,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,17,134,2670,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1042,9,2,1,0,8.637,6,188,2618,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,111,257,2925,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,41,2140,2858,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,7,2,0,0,6.440,9,961,2167,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,50,229,1336,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,111,2856,3158,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,111,383,3013,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,6,3,2,0,1.637,1,1093,2231,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,0,0,0,0,0.000,32,6,1822,13,Go,false,24,Bot Building,,1.21.9,36.000,2,20
shomali11/slacker,811,0,0,0,0,0.000,56,234,2613,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,300,966,3188,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,1,268,3229,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3793,77,36,20,5,20.301,0,34,3307,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,475,37,19,11,1,77.895,0,7,1113,9,Go,false,8,Bot Building,,1.22.3,61.000,2,16
Syfaro/telegram-bot-api,5592,79,37,18,2,14.127,0,634,3307,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,111,378,1291,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,111,1769,4341,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1713,30,15,2,2,17.513,0,12,1492,8,Go,false,52,Bot Building,,1.21,61.000,3,11
gopinath-langote/1build,223,0,0,0,0,0.000,78,1155,1909,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16492,522,230,117,14,31.652,0,0,2467,78,Go,false,7,Build Automation,,1.22,100.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,92,1204,1230,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,72,444,2221,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,90,28,228,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,538,9,6,3,0,16.729,1,6,1372,7,Go,false,0,Build Automation,,1.11,49.000,1,3
magefile/mage,4024,53,16,13,0,13.171,2,239,2489,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1712,4,1,1,0,2.336,2,1595,2706,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4450,4,1,0,0,0.899,11,1532,2924,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10574,212,103,47,6,20.049,0,6,2695,169,Go,false,21,Build Automation,,1.21.0,100.000,7,21
taskctl/taskctl,286,3,1,0,0,10.490,12,861,1706,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1035,15,4,2,0,14.493,4,39,1003,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2587,27,11,4,1,10.437,0,106,2219,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,5,0,0,0,3.556,14,645,2807,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
