repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3922,50,22,11,1,12.749,0,22,2769,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,15,5,1,0,62.241,5,1,897,7,Go,false,30,Actor Model,,1.23.0,66.000,1,35
anthdm/hollywood,1862,74,28,10,1,39.742,0,26,815,16,Go,false,11,Actor Model,,1.22.12,50.000,1,1
asynkron/protoactor-go,5197,31,11,8,1,5.965,0,242,3291,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,522,43,21,9,1,82.375,0,232,484,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6370,264,125,60,8,41.444,0,4,793,160,Go,false,60,Artificial Intelligence,,1.22.0,94.000,2,3
mudler/LocalAI,31961,873,437,244,32,27.315,0,0,765,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,151
jmorganca/ollama,138139,4188,1906,921,136,30.317,0,1,665,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,73
presbrey/ollamafarm,74,6,3,2,1,81.081,0,79,239,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,18,253,4554,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,31,817,3206,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,1,0,8.130,4,1171,1752,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,6,450,3074,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,38,713,3263,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,0,0,0,9.231,14,181,2720,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,44,629,2642,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1700,14,7,3,0,8.235,1,16,2909,21,Go,false,2,Audio and Music,,1.23.0,33.000,1,6
gordonklaus/portaudio,749,7,4,4,0,9.346,1,74,3505,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3941,19,10,7,2,4.821,0,478,3761,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
