repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3131,340,147,58,11,108.592,0,1,442,118,Go,false,50,Artificial Intelligence,,1.22.0,100.000,18,27
mudler/LocalAI,19997,1520,690,258,45,76.011,0,0,414,92,C++,false,47,Artificial Intelligence,,1.21.1,100.000,16,232
jmorganca/ollama,63887,11200,6400,2171,272,175.310,0,0,314,204,Go,false,19,Artificial Intelligence,,1.22,100.000,36,261
mewkiz/flac,288,3,2,1,0,10.417,5,169,4203,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,14,466,2855,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,5,3,1,0,15.244,1,820,1401,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,77,99,2723,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,0,0,9.231,11,362,2912,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,5,2,0,0,19.011,8,11,2369,14,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,120,4,2,2,0,33.333,2,278,2291,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1491,22,6,2,0,14.755,5,0,2558,20,Go,false,2,Audio and Music,,1.18,75.000,1,1
gordonklaus/portaudio,674,8,5,4,0,11.869,1,301,3154,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3682,57,26,5,0,15.481,1,127,3410,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,78,4,1,0,0,51.282,12,117,1954,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16904,170,82,32,7,10.057,0,6,2584,166,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,16,2,0,0,0,125.000,16,54,2400,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,3,0,13.183,1,430,1452,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,258,19,9,4,0,73.643,1,59,1367,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1764,5,2,1,0,2.834,3,4,3239,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,10
mikespook/gorbac,1557,11,3,1,0,7.065,5,481,3783,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5004,101,45,18,3,20.184,0,8,3491,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,3,1,1,0,11.407,5,1047,2103,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,2,1,0,5.714,5,372,2237,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,644,4,3,2,0,6.211,2,63,1751,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,16,1008,2861,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6436,159,69,32,1,24.705,0,6,1083,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4621,47,19,7,3,10.171,0,5,2241,72,Go,false,42,Authentication and OAuth,,1.21,67.000,4,8
