repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3918,50,23,13,0,12.762,1,19,2766,12,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,241,16,7,3,0,66.390,2,3,894,7,Go,false,29,Actor Model,,1.23.0,61.000,1,31
anthdm/hollywood,1859,79,30,13,2,42.496,0,23,812,16,Go,false,11,Actor Model,,1.22.12,52.000,1,2
asynkron/protoactor-go,5194,32,12,6,1,6.161,0,239,3288,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,521,45,23,16,3,86.372,0,229,481,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6351,271,123,74,15,42.670,0,1,790,160,Go,false,60,Artificial Intelligence,,1.22.0,100.000,2,3
mudler/LocalAI,31886,846,437,228,37,26.532,0,0,762,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,151
jmorganca/ollama,137800,4292,1964,935,129,31.147,0,0,662,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,88
presbrey/ollamafarm,73,8,3,1,0,109.589,3,76,236,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,2,0,0,0,6.061,15,250,4551,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,28,814,3203,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,369,4,1,1,0,10.840,1,1168,1749,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,3,447,3071,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,35,710,3260,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,1,0,0,9.231,11,178,2717,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,41,626,2639,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1699,13,7,2,0,7.652,2,13,2906,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,6
gordonklaus/portaudio,748,6,4,3,0,8.021,1,71,3502,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3939,20,6,5,1,5.077,0,475,3758,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,0,0,0,0,0.000,31,4,2302,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18490,176,86,38,5,9.519,0,32,2932,175,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,165,402,2748,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,0,0,0,8.651,19,267,1800,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,378,12,7,5,2,31.746,0,1,1715,12,Go,false,1,Authentication and OAuth,,1.24,73.000,3,4
leodip/goiabada,149,2,2,2,0,13.423,6,145,619,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1895,9,5,3,0,4.749,1,0,3587,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,5
mikespook/gorbac,1617,4,2,1,0,2.474,6,270,4131,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,34,261,1050,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5920,70,27,13,5,11.824,0,15,3839,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,35,1395,2451,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,9,720,2585,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,1,0,0,4.425,12,282,2099,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,43,1356,3209,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7922,168,58,28,0,21.207,1,9,1431,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
lestrrat-go/jwx,2057,24,12,5,2,11.667,0,0,3453,64,Go,false,8,Authentication and OAuth,,1.23.0,95.000,5,26
ory/keto,4991,43,19,7,0,8.616,1,3,2589,73,Go,false,40,Authentication and OAuth,,1.24.2,57.000,3,5
tarent/loginsrv,1924,0,0,0,0,0.000,42,1527,3080,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5551,36,17,9,0,6.485,1,1,4022,243,Go,false,2,Authentication and OAuth,,1.23.0,65.000,1,1
zitadel/oidc,1539,27,10,3,0,17.544,1,9,1981,53,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3492,123,61,34,7,35.223,0,1,1045,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,45
openshift/osin,1919,3,0,0,0,1.563,14,1128,4238,2677,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,92,1351,1417,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,94,1511,1703,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,1,0,0,6.803,10,956,2642,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,1,1,111.111,0,138,184,8,Go,false,9,Authentication and OAuth,,1.21,20.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,143,1424,2034,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2294,23,7,5,0,10.026,1,1,3175,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,115,790,2784,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,67,237,3357,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,280,1829,2912,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,408,29,2096,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,45,442,2129,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,12,5,1,0,16.416,6,28,848,160,Go,false,47,Blockchain,,1.23,28.000,5,6
cosmos/cosmos-sdk,6551,55,23,14,2,8.396,0,1,3359,676,Go,false,59,Blockchain,,1.23.2,90.000,33,193
gnolang/gno,949,11,7,2,1,11.591,0,1,1540,141,Go,false,42,Blockchain,,1.23.0,81.000,27,101
ethereum/go-ethereum,48801,282,140,69,9,5.779,0,0,4131,1145,Go,false,71,Blockchain,,1.23.0,100.000,33,94
LimeChain/gosemble,14,0,0,0,0,0.000,39,120,883,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,16,1,2272,81,Go,false,51,Blockchain,,1.24.0,54.000,4,25
ipfs/kubo,16439,65,29,17,6,3.954,0,3,3949,415,Go,false,90,Blockchain,,1.24,82.000,4,23
lightningnetwork/lnd,7895,38,24,10,1,4.813,0,0,3380,401,Go,false,66,Blockchain,,1.23.6,100.000,16,216
gagliardetto/solana-go,1259,52,30,14,2,41.303,0,35,1389,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5786,13,8,4,1,2.247,0,43,3992,247,Go,false,43,Blockchain,,1.18,37.000,0,0
diamondburned/arikawa,508,9,5,2,0,17.717,5,18,1933,40,Go,false,4,Bot Building,,1.23,24.000,1,2
