repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4546,62,44,8,0,13.638,1,17,3150,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,342,8,4,2,0,23.392,1,0,1278,13,Go,false,38,Actor Model,,1.26.0,72.000,3,38
anthdm/hollywood,2219,16,3,2,0,7.210,5,407,1196,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5455,15,6,1,0,2.750,4,109,3672,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,1,1,0,461.538,6,2,44,6,Go,false,20,Artificial Intelligence,,1.26.2,62.000,3,49
Colin4k1024/Aetheris,10,8,4,3,1,800.000,0,0,90,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,36
agenticenv/agent-sdk-go,8,8,3,1,0,1000.000,6,4,55,2,Go,false,15,Artificial Intelligence,,1.24.0,52.000,1,36
joakimcarlsson/ai,22,9,4,3,1,409.091,0,0,291,2,Go,false,0,Artificial Intelligence,,,82.000,1,69
philippgille/chromem-go,937,29,12,6,1,30.950,0,209,865,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,85,62,33,15,2,729.412,0,0,51,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,54
hrygo/hotplex,4,3,3,3,1,750.000,0,0,38,5,Go,false,31,Artificial Intelligence,,1.26,82.000,4,495
tmc/langchaingo,9202,218,68,31,7,23.691,0,116,1174,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,244,17,9,4,2,69.672,0,72,165,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46121,1210,417,192,29,26.235,0,0,1146,198,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,312
harshaneel/localaik,8,2,1,1,0,250.000,6,31,43,2,Go,false,2,Artificial Intelligence,,1.25,18.000,0,0
jmorganca/ollama,170962,3594,1447,679,96,21.022,0,0,1046,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,14,97
presbrey/ollamafarm,97,0,0,0,0,0.000,35,460,621,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,1,0,600.000,6,2,39,1,Go,false,18,Artificial Intelligence,,1.23.0,58.000,1,16
Ad3bay0c/routex,18,8,2,2,0,444.444,5,21,42,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,6
gopxl/beep,568,16,5,5,2,28.169,0,295,944,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,35,262,4935,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,35,1198,3587,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,0,0,0,47.619,14,557,1916,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,2,0,0,0,4.819,17,1552,2133,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,35,831,3455,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,0,0,8.219,7,1094,3644,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,404,6,2,1,0,14.851,4,168,3101,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,147,1010,3023,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,3,1,0,8.753,3,106,3704,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1913,18,10,6,2,9.409,0,8,3290,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,10,93,3886,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4175,12,3,2,0,2.874,5,164,4143,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,11,4,0,0,189.655,8,2,121,2,Go,false,30,Authentication and Authorization,,1.25.0,61.000,1,29
