repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4479,34,15,5,1,7.591,0,56,3114,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,333,10,5,1,0,30.030,5,0,1242,12,Go,false,39,Actor Model,,1.26.0,72.000,2,39
anthdm/hollywood,2205,22,6,2,1,9.977,0,371,1160,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5438,12,4,3,0,2.207,3,73,3636,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
joakimcarlsson/ai,9,5,5,5,0,555.556,1,0,255,1,Go,false,16,Artificial Intelligence,,1.25.0,68.000,1,20
philippgille/chromem-go,905,26,9,4,1,28.729,0,173,829,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,17,17,15,7,1,1000.000,0,0,15,3,Go,false,1,Artificial Intelligence,,1.25.0,91.000,3,82
hrygo/hotplex,9,4,1,1,1,444.444,0,1,40,5,Go,false,28,Artificial Intelligence,,1.25,72.000,4,448
tmc/langchaingo,8983,248,108,45,6,27.608,0,80,1138,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,222,19,11,5,0,85.586,5,36,129,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,44680,1595,776,325,43,35.698,0,0,1110,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,247
harshaneel/localaik,2,2,2,2,2,1000.000,0,0,7,2,Go,false,2,Artificial Intelligence,,1.25,78.000,1,15
jmorganca/ollama,166725,3439,1543,747,117,20.627,0,0,1010,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,119
presbrey/ollamafarm,97,2,2,2,1,20.619,0,424,584,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
oluwajubelo1/otellix,3,3,3,3,0,1000.000,1,2,3,1,Go,false,14,Artificial Intelligence,,1.25.0,54.000,1,3
gopxl/beep,552,34,23,13,1,61.594,0,259,908,34,Go,false,9,Audio and Music,,1.21,40.000,0,0
mewkiz/flac,352,2,1,1,0,5.682,2,226,4899,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,151,1162,3551,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,114,521,1880,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,2,1,0,0,4.878,9,1516,2097,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,102,795,3419,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,361,2,2,1,0,5.540,5,1058,3608,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,396,8,2,1,0,20.202,2,132,3065,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,111,974,2987,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,1,0,0,6.593,9,70,3668,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1894,23,9,6,0,12.144,1,0,3254,27,Go,false,3,Audio and Music,,1.24.0,75.000,1,1
gordonklaus/portaudio,833,4,1,0,0,4.802,11,57,3850,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4168,8,3,1,0,1.919,2,128,4106,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,46,18,6,3,0,391.304,1,0,85,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,106
essentialkaos/branca,96,0,0,0,0,0.000,35,127,2650,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19975,118,64,34,4,5.907,0,9,3280,171,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,80,79,3096,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,35,0,669,6,Go,false,2,Authentication and Authorization,,1.25.0,52.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,36,615,2148,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,36,2,2,1,0,55.556,6,141,481,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,492,8,4,2,0,16.260,2,0,2063,21,Go,false,0,Authentication and Authorization,,1.24.0,64.000,2,5
deatil/go-jwt,2,0,0,0,0,0.000,30,31,279,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,47,44,312,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,18,49,967,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1948,3,2,1,0,1.540,4,95,3936,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1665,5,4,3,0,3.003,2,216,4479,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,1,0,0,3.891,9,609,1398,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6495,37,17,8,0,5.697,1,49,4187,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,32,1743,2799,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,66,1068,2933,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,43,630,2447,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,135,1704,3557,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8995,81,40,31,2,9.005,0,63,1779,111,Go,false,0,Authentication and Authorization,,1.21,50.000,0,0
lestrrat-go/jwx,2343,18,8,2,0,7.682,2,0,3801,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,2,26
ory/keto,5296,27,14,7,3,5.098,0,0,2937,85,Go,false,40,Authentication and Authorization,,1.26,95.000,13,37
