repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4600,37,19,11,2,8.043,0,15,3198,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,7,1,1,0,19.608,1,0,1325,13,Go,false,39,Actor Model,,1.26.0,72.000,2,27
anthdm/hollywood,2308,76,7,2,0,32.929,1,17,1243,16,Go,false,11,Actor Model,,1.22.12,35.000,1,1
asynkron/protoactor-go,5469,14,5,3,0,2.560,1,156,3719,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,22,6,2,1,0,272.727,1,4,91,6,Go,false,20,Artificial Intelligence,,1.26.4,52.000,2,74
Colin4k1024/Aetheris,15,3,1,1,0,200.000,1,7,137,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,2,20
agenticenv/agent-sdk-go,24,9,4,4,0,375.000,2,3,102,2,Go,false,33,Artificial Intelligence,,1.26,52.000,1,24
joakimcarlsson/ai,31,6,2,0,0,193.548,9,3,338,5,Go,false,0,Artificial Intelligence,,,47.000,4,37
philippgille/chromem-go,1006,48,35,29,2,47.714,0,37,912,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,1,0,100,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,36
zendev-sh/goai,148,42,21,5,1,283.784,0,2,98,11,Go,false,2,Artificial Intelligence,,1.25.0,90.000,10,44
hrygo/hotplex,43,33,0,0,0,767.442,16,0,85,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,208
tmc/langchaingo,9448,182,74,39,5,19.263,0,163,1221,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,266,12,5,3,0,45.113,2,119,212,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47096,784,385,212,37,16.647,0,0,1193,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,352
harshaneel/localaik,14,2,1,0,0,142.857,11,22,90,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8822,98,39,21,1,11.109,0,7,573,211,Go,false,6,Artificial Intelligence,,1.25.5,72.000,5,7
jmorganca/ollama,174819,3127,1315,586,77,17.887,0,0,1093,607,Go,false,39,Artificial Intelligence,,1.26.0,100.000,13,81
presbrey/ollamafarm,99,1,1,1,0,10.101,1,0,668,1,Go,false,1,Artificial Intelligence,,1.24.1,62.000,1,2
oluwajubelo1/otellix,11,1,0,0,0,90.909,16,49,86,1,Go,false,18,Artificial Intelligence,,1.23.0,8.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,40,33,89,2,Go,false,10,Artificial Intelligence,,1.25.1,6.000,0,0
trpc-group/trpc-agent-go,1397,203,92,28,5,145.311,0,0,405,98,Go,false,34,Artificial Intelligence,,1.21,100.000,18,127
zoharbabin/web-researcher-mcp,32,21,16,4,0,656.250,3,0,36,2,Go,false,11,Artificial Intelligence,,1.25.11,85.000,2,244
zendev-sh/zenflow,21,8,1,0,0,380.952,10,3,47,3,Go,false,6,Artificial Intelligence,,1.25.0,43.000,3,14
gopxl/beep,574,4,3,1,0,6.969,4,342,991,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,358,2,1,1,0,5.587,2,309,4982,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,27,1245,3634,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,42,604,1963,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,21,1599,2180,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,82,878,3502,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,45,1141,3691,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,415,7,4,1,0,16.867,3,41,3148,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,194,1057,3070,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,1,0,4.367,3,153,3751,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1933,15,6,2,1,7.760,0,9,3337,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,5
gordonklaus/portaudio,838,3,2,1,0,3.580,3,140,3933,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4189,11,5,1,0,2.626,3,211,4190,26,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,68,9,4,2,0,132.353,3,0,168,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,48
essentialkaos/branca,98,1,0,0,0,10.204,16,211,2733,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20203,92,37,18,3,4.554,0,0,3363,173,Go,false,3,Authentication and Authorization,,1.13,100.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,32,162,3179,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,1,0,0,0,32.258,15,0,752,6,Go,false,2,Authentication and Authorization,,1.25.0,54.000,2,4
shaj13/go-guardian,611,1,1,1,0,1.637,3,698,2231,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,41,1,1,0,0,24.390,8,62,564,6,Go,false,11,Authentication and Authorization,,1.23,5.000,0,0
go-jose/go-jose,516,11,6,3,0,21.318,4,1,2146,22,Go,false,0,Authentication and Authorization,,1.24.0,63.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,114,3,362,1,Go,false,1,Authentication and Authorization,,1.25.0,32.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,64,127,396,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,7,45,1050,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,6,2,2,0,3.067,3,66,4019,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1673,3,2,0,0,1.793,9,37,4562,10,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,92,692,1481,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6563,29,16,4,1,4.419,0,133,4270,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,57,1826,2882,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,27,1151,3016,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
