repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4007,217,107,51,9,54.155,0,18,541,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22520,724,326,143,20,32.149,0,0,513,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,9,302
jmorganca/ollama,84612,6542,2724,1099,159,77.318,0,0,413,269,Go,false,22,Artificial Intelligence,,1.22.0,100.000,28,203
mewkiz/flac,309,5,3,0,0,16.181,7,1,4302,10,Go,false,2,Audio and Music,,1.14,49.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,51,565,2954,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,3,1,1,1,8.824,0,919,1500,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,39,198,2822,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,3,3,0,0,9.036,10,461,3011,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,283,8,5,2,0,28.269,2,110,2468,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,4,2,0,32.520,2,377,2390,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1529,19,10,2,0,12.426,1,4,2657,21,Go,false,2,Audio and Music,,1.18,53.000,1,8
gordonklaus/portaudio,692,11,4,0,0,15.896,7,400,3253,5,Go,false,0,Audio and Music,,1.18,11.000,0,0
volatiletech/authboss,3781,31,20,17,2,8.199,0,226,3509,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,2,0,0,0,24.096,14,56,2053,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17332,150,67,30,5,8.655,0,25,2683,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,115,153,2499,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,536,4,2,0,0,7.463,8,18,1551,6,Go,false,7,Authentication and OAuth,,1.13,17.000,1,1
go-jose/go-jose,295,9,5,2,1,30.508,0,14,1466,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1802,6,4,2,0,3.330,1,5,3338,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,4
mikespook/gorbac,1588,9,3,2,0,5.668,3,21,3882,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5318,91,45,23,1,17.112,0,29,3590,156,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,61,1146,2202,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,15,471,2336,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,4,2,0,16.566,5,33,1850,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,115,1107,2960,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6837,129,74,39,10,18.868,0,91,1182,104,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
ory/keto,4727,30,17,11,0,6.347,2,0,2340,73,Go,false,42,Authentication and OAuth,,1.22,81.000,6,11
tarent/loginsrv,1917,0,0,0,0,0.000,35,1278,2831,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5277,40,24,12,1,7.580,0,6,3773,234,Go,false,2,Authentication and OAuth,,1.18,72.000,2,2
zitadel/oidc,1290,35,17,7,0,27.132,3,0,1732,44,Go,false,18,Authentication and OAuth,,1.21,77.000,3,5
openfga/openfga,2590,94,49,20,5,36.293,0,4,796,57,Go,false,48,Authentication and OAuth,,1.22.5,90.000,12,41
openshift/osin,1895,7,2,1,0,3.694,5,879,3989,2623,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,42,1102,1168,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,49,1262,1454,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,844,11,5,1,0,13.033,1,707,2393,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,1,0,0,3.922,12,5,3554,8,Go,false,0,Authentication and OAuth,,,43.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,88,1175,1785,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2059,37,15,7,1,17.970,0,149,2926,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
