repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3826,28,14,7,2,7.318,0,115,2703,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,216,7,2,2,1,32.407,0,1,831,6,Go,false,28,Actor Model,,1.23.0,72.000,2,48
anthdm/hollywood,1657,124,49,29,3,74.834,0,16,749,15,Go,false,11,Actor Model,,1.21,62.000,2,2
asynkron/protoactor-go,5135,19,12,5,1,3.700,0,176,3225,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,411,32,19,14,0,77.859,1,166,418,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5695,349,203,116,14,61.282,0,1,727,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30360,1979,467,256,32,65.184,0,0,699,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,172
jmorganca/ollama,126077,18598,9873,3900,383,147.513,0,0,599,422,Go,false,25,Artificial Intelligence,,1.23.4,100.000,36,85
presbrey/ollamafarm,64,15,6,1,0,234.375,2,13,173,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,329,5,2,1,1,15.198,0,187,4488,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,79,751,3140,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,3,3,1,0,8.357,4,1105,1686,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,225,384,3008,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,0,5.797,4,647,3197,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,6,3,2,0,18.809,4,115,2654,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,78,563,2576,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1664,22,12,7,2,13.221,0,2,2843,21,Go,false,2,Audio and Music,,1.18,75.000,1,1
gordonklaus/portaudio,730,11,8,3,2,15.068,0,8,3439,6,Go,false,0,Audio and Music,,1.18,51.000,1,1
volatiletech/authboss,3907,15,10,4,0,3.839,1,412,3695,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,35,64,2239,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18164,132,57,27,6,7.267,0,48,2869,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,102,339,2685,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
