repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4162,113,104,58,7,27.150,0,8,2913,13,Go,false,0,Actor Model,,1.20,82.000,1,1
Tochemey/goakt,280,4,3,2,1,14.286,0,2,1041,10,Go,false,35,Actor Model,,1.24.0,72.000,2,35
anthdm/hollywood,2041,30,19,9,3,14.699,0,170,959,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5324,43,17,11,1,8.077,0,3,3435,92,Go,false,33,Actor Model,,1.25.1,75.000,2,53
philippgille/chromem-go,711,44,20,12,2,61.885,0,54,628,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7596,241,112,48,8,31.727,0,4,937,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35197,674,309,154,24,19.149,0,0,909,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,160
jmorganca/ollama,152191,2432,1159,565,87,15.980,0,0,809,520,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,77
presbrey/ollamafarm,86,3,3,1,1,34.884,0,223,383,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,342,6,2,2,0,17.544,1,25,4698,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,40,961,3350,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,0,0,7.895,7,1315,1896,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,71,594,3218,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,15,857,3407,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
