repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,2,1,0,30.418,5,159,3969,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,28,232,2621,20,Go,false,0
DylanMeeus/GoAudio,298,5,1,1,0,16.779,2,586,1167,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,28,1161,2489,4,Go,false,0
bogem/id3v2,300,5,3,3,0,16.667,2,128,2678,12,Go,false,1
gen2brain/malgo,227,4,2,0,0,17.621,9,211,2135,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,28,44,2057,2,C,false,0
hajimehoshi/oto,1349,29,11,4,0,21.497,1,2,2324,20,Go,false,2
gordonklaus/portaudio,613,4,2,1,0,6.525,2,67,2920,5,Go,false,0
volatiletech/authboss,3490,21,10,6,0,6.017,1,185,3176,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,15,115,1720,2,Go,false,2
hsluoyz/casbin,15718,203,83,43,11,12.915,0,12,2350,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,353,307,2166,1,Go,false,0
shaj13/go-guardian,488,4,3,1,1,8.197,0,196,1218,5,Go,false,7
go-jose/go-jose,157,7,1,1,0,44.586,1,7,1133,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,5,1,3005,9,Go,false,7
mikespook/gorbac,1491,11,7,2,0,7.378,2,247,3549,7,Go,false,0
markbates/goth,4321,40,23,10,1,9.257,0,8,3257,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,19,813,1869,3,Go,false,6
pascaldekloe/jwt,337,2,1,0,0,5.935,7,138,2003,2,Go,false,0
cristalhq/jwt,617,5,1,1,0,8.104,5,3,1517,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,73,774,2627,5,Go,false,0
golang-jwt/jwt,5315,193,81,39,5,36.312,0,1,849,98,Go,false,0
ory/keto,4211,55,27,13,2,13.061,0,15,2007,71,Go,false,41
tarent/loginsrv,1901,3,2,2,0,1.578,1,945,2498,42,Go,false,11
golang/oauth2,4879,59,26,15,3,12.093,0,2,3440,228,Go,false,3
openshift/osin,1833,8,4,2,0,4.364,2,546,3656,2482,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,96,769,835,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,2,929,1121,1,Go,false,1
o1egl/paseto,745,9,4,3,2,12.081,0,374,2060,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,15,81,3221,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,50,842,1452,2,Go,false,1
alexedwards/scs,1573,28,18,9,3,17.800,0,12,2593,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,76,208,2202,3,Go,false,1
icza/session,111,0,0,0,0,0.000,236,398,2775,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,38,1247,2330,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,24,511,1514,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,21,1456,1547,3,Go,false,0
cometbft/cometbft,352,20,8,6,0,56.818,1,1,266,38,Go,false,45
cosmos/cosmos-sdk,5416,54,29,14,1,9.970,0,0,2777,520,Go,false,60
ethereum/go-ethereum,43622,392,163,81,13,8.986,0,0,3549,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,22,3,1690,69,Go,false,41
gagliardetto/solana-go,449,9,2,2,1,20.045,0,7,807,29,Go,false,32
tendermint/tendermint,5547,23,10,4,0,4.146,1,224,3410,249,Go,false,43
go-telegram/bot,178,16,3,3,0,89.888,3,21,507,6,Go,false,0
NicoNex/echotron,268,7,4,3,1,26.119,0,8,1515,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,14,367,2095,5,Go,false,12
go-chat-bot/bot,795,10,8,5,1,12.579,0,595,2914,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,55,73,2503,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,83,1907,2468,3,Go,false,0
gempir/go-twitch-irc,307,5,3,2,1,16.287,0,235,2366,24,Go,false,0
saniales/golang-crypto-trading-bot,934,9,2,2,0,9.636,3,50,2314,7,Go,false,19
nikepan/govkbot,44,1,1,1,0,22.727,3,13,2621,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,27,1836,2554,2,Go,false,0
stellar/kelp,1018,9,6,3,1,8.841,0,657,1863,56,Go,false,27
ezeoleaf/larry,146,3,1,0,0,20.548,9,8,1032,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,90,2552,2854,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,104,79,2709,1,Go,false,2
olivia-ai/olivia,3584,12,6,3,0,3.348,4,789,1927,19,Go,false,10
innogames/slack-bot,143,2,1,1,0,13.986,1,0,1518,19,Go,false,23
shomali11/slacker,795,6,4,1,0,7.547,1,47,2309,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,33,662,2884,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,25,1102,2925,11,Go,false,0
tucnak/telebot,3247,49,16,10,0,15.091,1,114,3003,68,Go,false,3
mymmrac/telego,264,28,12,5,4,106.061,0,2,809,7,Go,false,6
Syfaro/telegram-bot-api,4936,93,37,22,1,18.841,0,330,3003,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,36,74,987,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,146,1465,4037,5,Go,false,5
wabarc/wayback,1421,32,13,5,2,22.519,0,111,1188,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,14,851,1605,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,26,900,926,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,13,140,1917,1,Go,false,5
goyek/goyek,398,5,2,1,0,12.563,6,3,1068,7,Go,false,0
magefile/mage,3677,45,10,5,3,12.238,0,2,2185,73,Go,false,0
tj/mmake,1668,4,2,2,1,2.398,0,1291,2402,11,Go,false,4
