repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4118,73,60,54,7,17.727,0,4,2909,13,Go,false,0,Actor Model,,1.20,92.000,1,1
Tochemey/goakt,279,4,3,1,1,14.337,0,0,1037,10,Go,false,35,Actor Model,,1.24.0,82.000,2,39
anthdm/hollywood,2035,29,15,11,0,14.251,1,166,955,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5318,39,14,8,2,7.334,0,14,3431,92,Go,false,33,Actor Model,,1.25.0,55.000,2,139
philippgille/chromem-go,704,44,16,8,3,62.500,0,50,624,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7580,255,127,66,11,33.641,0,0,933,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35132,763,330,176,26,21.718,0,0,905,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,8,176
jmorganca/ollama,151912,2581,1181,589,70,16.990,0,0,805,516,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,67
presbrey/ollamafarm,85,3,2,1,0,35.294,3,219,379,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,341,5,2,1,0,14.663,2,21,4694,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,36,957,3346,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,3,1311,1892,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,67,590,3214,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,11,853,3403,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,4,2,0,0,11.494,12,321,2860,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,0,0,15.152,8,769,2782,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1768,17,8,3,0,9.615,1,28,3049,23,Go,false,2,Audio and Music,,1.23.0,33.000,1,2
gordonklaus/portaudio,789,6,2,1,0,7.605,4,214,3645,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4045,19,7,4,1,4.697,0,0,3901,28,Go,false,4,Authentication and Authorization,,1.23.0,81.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,47,126,2445,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19107,119,55,31,4,6.228,0,4,3075,180,Go,false,3,Authentication and Authorization,,1.13,92.000,3,5
mengzhuo/cookiestxt,20,0,0,0,0,0.000,48,545,2891,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,5,2,1,0,8.432,3,410,1943,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,435,9,6,3,0,20.690,4,21,1858,19,Go,false,0,Authentication and Authorization,,1.24.0,29.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,46,288,762,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,2,1,0,1.562,3,12,3730,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,4
mikespook/gorbac,1641,3,2,0,0,1.828,9,11,4274,9,Go,false,0,Authentication and Authorization,,1.24,29.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,71,404,1193,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6212,53,32,20,3,8.532,0,17,3982,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,0,0,0,0,0.000,31,1538,2594,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,13,863,2728,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,42,425,2242,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,186,1499,3352,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8471,113,66,24,4,13.340,0,0,1574,108,Go,false,0,Authentication and Authorization,,1.21,100.000,3,4
lestrrat-go/jwx,2201,30,14,9,1,13.630,0,4,3596,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,7
