repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3591,850,119,43,5,236.703,0,0,2566,11,Go,false,0,Actor Model,,1.20,100.000,2,4
Tochemey/goakt,170,80,13,9,2,470.588,0,2,694,6,Go,false,25,Actor Model,,1.22.0,85.000,1,36
anthdm/hollywood,1174,43,21,11,1,36.627,0,39,612,14,Go,false,11,Actor Model,,1.21,46.000,0,0
asynkron/protoactor-go,5049,45,19,8,0,8.913,3,39,3088,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4383,271,148,64,4,61.830,0,17,590,150,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23644,717,337,179,22,30.325,0,0,562,111,C++,false,65,Artificial Intelligence,,1.23,100.000,8,170
jmorganca/ollama,91574,4447,2234,1169,176,48.562,0,1,462,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,92
presbrey/ollamafarm,25,13,7,5,0,520.000,1,28,36,1,Go,false,1,Artificial Intelligence,,1.22.6,33.000,1,2
mewkiz/flac,316,5,0,0,0,15.823,15,50,4351,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,12,614,3003,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,1,0,0,14.493,7,968,1549,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,88,247,2871,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,19,510,3060,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,293,8,5,2,0,27.304,1,159,2517,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,3,426,2439,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1559,20,8,3,0,12.829,3,7,2706,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,698,3,1,0,0,4.298,9,449,3302,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3824,30,11,4,2,7.845,0,275,3558,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,7,105,2102,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17584,186,69,39,3,10.578,0,14,2732,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,164,202,2548,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,549,11,7,5,1,20.036,0,67,1600,6,Go,false,7,Authentication and OAuth,,1.13,31.000,0,0
go-jose/go-jose,318,9,4,4,2,28.302,0,41,1515,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1815,8,5,1,0,4.408,2,4,3387,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
