repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4315,54,16,8,0,12.514,1,43,3013,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,306,9,4,3,0,29.412,1,0,1141,10,Go,false,38,Actor Model,,1.25.3,72.000,2,32
anthdm/hollywood,2151,52,42,3,0,24.175,1,270,1059,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5392,18,7,5,1,3.338,0,74,3535,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,805,26,9,5,1,32.298,0,72,728,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8277,238,117,58,7,28.754,0,62,1037,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40382,1503,489,286,69,37.220,0,0,1009,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,12,174
jmorganca/ollama,158019,2015,954,492,58,12.752,0,2,909,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,79
presbrey/ollamafarm,92,0,0,0,0,0.000,47,323,483,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,491,22,6,6,0,44.807,2,158,807,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,348,2,0,0,0,5.747,26,125,4798,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,50,1061,3450,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,13,420,1779,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,397,3,2,1,0,7.557,5,1415,1996,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,1,694,3318,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,3,0,0,0,8.380,19,957,3507,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,368,9,5,4,0,24.457,1,31,2964,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,1,1,0,0,7.519,10,873,2886,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1835,17,9,6,1,9.264,0,61,3153,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,515,10,4,2,0,19.417,6,268,819,2,Go,false,6,Audio and Music,,1.18,12.000,0,0
gordonklaus/portaudio,816,8,4,3,1,9.804,0,318,3749,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4129,24,12,6,2,5.813,0,27,4005,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,1,2
essentialkaos/branca,93,0,0,0,0,0.000,32,26,2549,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,1,5
hsluoyz/casbin,19585,170,105,58,6,8.680,0,0,3179,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,71,649,2995,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,6,5,568,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,6
shaj13/go-guardian,603,4,2,1,0,6.633,2,514,2047,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,1,1,0,148.148,1,40,380,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,471,11,6,4,0,23.355,2,27,1962,19,Go,false,0,Authentication and Authorization,,1.24.0,31.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,37,61,211,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,20,10,2,1,111.732,0,9,866,3,Go,false,0,Authentication and Authorization,,,61.000,1,69
dghubble/gologin,1939,6,3,1,0,3.094,2,116,3834,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1648,3,3,2,0,1.820,2,115,4378,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,3,0,0,15.444,12,508,1297,1,Go,false,0,Authentication and Authorization,,1.17,7.000,0,0
markbates/goth,6378,43,15,7,1,6.742,0,121,4086,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,41,1642,2698,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,42,967,2832,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,56,529,2346,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,34,1603,3456,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8785,101,48,25,2,11.497,0,20,1678,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,3
lestrrat-go/jwx,2286,26,14,6,2,11.374,0,3,3700,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,13
ory/keto,5221,34,19,10,0,6.512,1,2,2836,79,Go,false,40,Authentication and Authorization,,1.25,75.000,7,22
tarent/loginsrv,1928,1,0,0,0,0.519,28,1774,3327,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5781,32,11,5,2,5.535,0,20,4269,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1733,25,15,7,1,14.426,0,5,2228,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,2,10
openfga/openfga,4566,145,65,34,2,31.756,0,2,1292,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,7,24
openshift/osin,1932,0,0,0,0,0.000,35,1375,4485,2855,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,33,1598,1664,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,38,1758,1950,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,924,2,1,1,0,2.165,3,1203,2889,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,38,26,431,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,96,1671,2281,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2489,21,12,6,0,8.437,1,80,3422,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,1,1,0,0,11.905,10,1037,3031,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,430,484,3604,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,527,2076,3159,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,92,276,2343,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,167,42,2376,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6291,85,35,17,4,13.511,0,2,1588,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,6,37
vkuznet/x509proxy,7,0,0,0,0,0.000,157,336,3571,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,834,12,5,5,1,14.388,0,2,1095,201,Go,false,45,Blockchain,,1.24.0,76.000,10,45
cosmos/cosmos-sdk,6871,35,22,11,2,5.094,0,3,3606,731,Go,false,74,Blockchain,,1.25.5,80.000,18,49
gnolang/gno,1037,23,11,5,5,22.179,0,0,1787,152,Go,false,52,Blockchain,,1.23.0,95.000,18,41
ethereum/go-ethereum,50518,235,107,56,13,4.652,0,2,4378,1234,Go,false,72,Blockchain,,1.24.0,100.000,43,74
LimeChain/gosemble,14,0,0,0,0,0.000,286,367,1130,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,0,0,2.183,7,170,2519,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16850,59,22,12,3,3.501,0,2,4196,418,Go,false,91,Blockchain,,1.25,90.000,7,27
lightningnetwork/lnd,8074,29,9,3,1,3.592,0,5,3627,402,Go,false,62,Blockchain,,1.24.9,75.000,11,72
blinklabs-io/nview,36,1,0,0,0,27.778,25,3,992,11,Go,false,11,Blockchain,,1.25.0,42.000,3,26
gagliardetto/solana-go,1490,16,9,4,2,10.738,0,86,1636,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,17,7,6,1,2.904,0,290,4239,241,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,562,6,3,1,0,10.676,6,85,2180,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1495,57,22,9,2,38.127,0,45,1336,36,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,29,80,2344,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,54,385,3332,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,1,0,16.129,4,592,1283,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,388,2,1,1,0,5.155,6,10,3195,25,Go,false,0,Bot Building,,1.12,34.000,2,9
onrik/micha,31,0,0,0,0,0.000,66,17,3538,1,Go,false,2,Bot Building,,1.22,12.000,1,2
