repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1816,275,126,57,5,151.432,0,2,307,68,Go,false,28,Artificial Intelligence,,1.20,100.000,21,83
mudler/LocalAI,14592,1141,539,257,43,78.194,0,0,279,60,C++,false,39,Artificial Intelligence,,1.21,100.000,9,85
tosone/minimp3,115,1,1,0,0,8.696,9,143,2156,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1409,23,10,4,1,16.324,0,62,2423,20,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,643,11,5,3,1,17.107,0,166,3019,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3556,30,22,7,1,8.436,0,33,3275,28,Go,false,4,Authentication and OAuth,,1.20,46.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,7,3,1819,2,Go,false,2,Authentication and OAuth,,1.18,39.000,2,10
hsluoyz/casbin,16193,177,83,49,6,10.931,0,3,2449,160,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,452,406,2265,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,3,2,1,7.905,0,295,1317,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,199,20,11,4,0,100.503,2,4,1232,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1671,27,20,6,0,16.158,1,1,3104,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,10
mikespook/gorbac,1518,8,5,3,0,5.270,3,346,3648,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4547,145,47,27,6,31.889,0,80,3356,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,81,912,1968,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,2,1,1,1,5.865,0,237,2102,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,628,2,2,0,0,3.185,10,5,1616,14,Go,false,0,Authentication and OAuth,,1.19,39.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,36,873,2726,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5787,154,67,30,3,26.611,0,1,948,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,4
ory/keto,4386,50,22,15,4,11.400,0,65,2106,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,10,1044,2597,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4988,37,12,7,0,7.418,2,25,3539,230,Go,false,3,Authentication and OAuth,,1.18,35.000,1,1
openshift/osin,1854,6,3,2,0,3.236,3,645,3755,2552,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,34,868,934,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,8,1028,1220,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,772,7,4,2,0,9.067,1,473,2159,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,10,3,3320,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,76,941,1551,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1759,55,32,14,1,31.268,0,39,2692,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,175,307,2301,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,8,497,2874,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,137,1346,2429,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,95,610,1613,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
