repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4410,87,68,63,3,19.728,0,5,3063,14,Go,false,0,Actor Model,,1.20,92.000,1,2
Tochemey/goakt,320,6,3,1,0,18.750,1,4,1191,12,Go,false,39,Actor Model,,1.25.5,52.000,2,36
anthdm/hollywood,2177,14,5,2,0,6.431,1,320,1109,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5420,19,6,4,0,3.506,2,22,3585,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,853,34,22,16,2,39.859,0,122,778,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8611,226,91,37,9,26.245,0,29,1087,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42696,1532,355,167,17,35.882,0,0,1059,173,Go,false,68,Artificial Intelligence,,1.24.4,100.000,14,176
jmorganca/ollama,162285,3564,1809,925,115,21.961,0,0,959,586,Go,false,34,Artificial Intelligence,,1.24.1,100.000,27,123
presbrey/ollamafarm,94,1,0,0,0,10.638,22,373,533,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,511,16,4,2,0,31.311,1,208,857,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,28,175,4848,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,100,1111,3500,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,63,470,1829,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,1,0,12.376,5,1465,2046,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,51,744,3368,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,35,1007,3557,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,11,3,0,0,28.571,7,81,3014,16,C,false,0,Audio and Music,,1.17,11.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,60,923,2936,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1860,19,8,6,1,10.215,0,21,3203,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,826,5,4,2,0,6.053,1,6,3799,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,4147,12,6,4,2,2.894,0,77,4055,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,41,76,2599,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19822,154,69,29,4,7.769,0,15,3229,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,1,0,0,0,45.455,29,28,3045,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,27,1,1,1,0,37.037,3,0,618,6,Go,false,2,Authentication and Authorization,,1.25,62.000,3,8
shaj13/go-guardian,608,3,2,2,0,4.934,1,564,2097,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,12,90,430,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,480,6,3,2,1,12.500,0,77,2012,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,16,1,1,1,0,62.500,6,111,261,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,16,1,916,3,Go,false,0,Authentication and Authorization,,,54.000,1,27
dghubble/gologin,1945,3,0,0,0,1.542,14,44,3885,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1659,4,3,2,0,2.411,6,165,4428,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,62,558,1347,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6441,42,20,7,1,6.521,0,171,4136,164,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,91,1692,2748,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,15,1017,2882,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,37,579,2396,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,84,1653,3506,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8889,81,38,10,1,9.112,0,12,1728,111,Go,false,0,Authentication and Authorization,,1.21,72.000,5,5
lestrrat-go/jwx,2314,25,11,5,0,10.804,2,0,3750,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,13
ory/keto,5267,30,14,7,1,5.696,0,5,2886,80,Go,false,40,Authentication and Authorization,,1.25,71.000,7,20
tarent/loginsrv,1926,1,0,0,0,0.519,16,1824,3377,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5814,24,7,3,0,4.128,5,28,4319,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1761,20,4,2,0,11.357,1,0,2278,64,Go,false,19,Authentication and Authorization,,1.24.10,72.000,5,12
openfga/openfga,4739,116,62,40,16,24.478,0,0,1342,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,30
openshift/osin,1934,4,2,0,0,2.068,9,1425,4535,2953,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,143,1,1,1,1,6.993,0,1648,1714,3,Go,false,0,Authentication and Authorization,,1.16,20.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,88,1808,2000,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,1,0,2.144,4,1253,2939,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,22,21,481,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,146,1721,2331,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2519,20,9,3,0,7.940,2,130,3472,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,1,1,1,0,11.765,5,1087,3081,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,480,534,3654,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,48,2126,3209,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,0,0,7.692,7,326,2393,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,21,92,2427,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6424,97,53,27,6,15.100,0,0,1638,90,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,62
vkuznet/x509proxy,7,0,0,0,0,0.000,207,386,3621,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,855,14,8,2,1,16.374,0,7,1145,208,Go,false,45,Blockchain,,1.24.6,61.000,10,101
cosmos/cosmos-sdk,6932,36,15,6,1,5.193,0,0,3656,744,Go,false,75,Blockchain,,1.25.7,95.000,24,67
gnolang/gno,1050,8,6,3,2,7.619,0,0,1837,147,Go,false,52,Blockchain,,1.23.0,87.000,16,46
ethereum/go-ethereum,50798,213,107,47,5,4.193,0,0,4428,1251,Go,false,75,Blockchain,,1.24.0,100.000,34,72
LimeChain/gosemble,14,0,0,0,0,0.000,336,417,1180,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,0,0,0,0,0.000,57,220,2569,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16904,42,20,11,3,2.485,0,0,4246,420,Go,false,90,Blockchain,,1.25,95.000,8,38
lightningnetwork/lnd,8102,25,8,5,0,3.086,1,0,3677,405,Go,false,62,Blockchain,,1.24.11,85.000,11,86
blinklabs-io/nview,38,2,1,0,0,52.632,13,8,1042,12,Go,false,11,Blockchain,,1.25.0,29.000,2,6
gagliardetto/solana-go,1508,17,4,1,0,11.273,4,136,1686,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5858,6,6,0,0,1.024,7,340,4289,239,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,570,5,2,1,1,8.772,0,135,2230,37,Go,false,4,Bot Building,,1.23,22.000,0,0
