repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1954,216,94,46,7,110.542,0,3,328,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,64
mudler/LocalAI,15333,1120,560,280,34,73.045,0,0,300,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,87
jmorganca/ollama,30828,8908,2185,1223,144,288.958,0,0,200,105,Go,false,12,Artificial Intelligence,,1.20,100.000,23,183
mewkiz/flac,276,3,1,0,0,10.870,13,55,4089,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,8,352,2741,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,311,6,4,1,0,19.293,6,706,1287,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,30,1281,2609,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,5,4,0,0,15.873,8,248,2798,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,5,2,2,0,20.576,3,19,2255,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,20,164,2177,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1417,18,7,5,0,12.703,2,9,2444,20,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,645,6,0,0,0,9.302,14,187,3040,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3574,32,16,8,0,8.954,3,13,3296,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,2,0,0,0,28.571,15,3,1840,2,Go,false,2,Authentication and OAuth,,1.18,36.000,2,9
hsluoyz/casbin,16318,207,96,48,8,12.685,0,12,2470,161,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,473,427,2286,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,508,6,4,4,0,11.811,1,316,1338,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,204,11,2,0,0,53.922,7,25,1253,3,Go,false,3,Authentication and OAuth,,1.12,21.000,1,1
