repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2082,225,113,48,9,108.069,0,0,345,85,Go,false,34,Artificial Intelligence,,1.21,100.000,21,178
mudler/LocalAI,15957,1178,540,263,43,73.823,0,0,317,68,C++,false,38,Artificial Intelligence,,1.21,100.000,8,82
jmorganca/ollama,34072,5362,2792,1795,229,157.373,0,1,217,111,Go,false,12,Artificial Intelligence,,1.21,100.000,23,247
mewkiz/flac,277,1,1,1,0,3.610,4,72,4106,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,118,2,1,1,0,16.949,1,369,2758,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,316,9,4,1,1,28.481,0,723,1304,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,47,2,2626,5,Go,false,0,Audio and Music,,1.14,42.000,2,5
bogem/id3v2,318,7,3,3,0,22.013,2,265,2815,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,8,4,0,39.841,1,36,2272,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,3,181,2194,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1431,21,10,3,2,14.675,0,26,2461,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,649,4,4,2,0,6.163,1,204,3057,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3583,27,10,5,0,7.536,2,30,3313,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,71,1,1,1,0,14.085,4,20,1857,2,Go,false,2,Authentication and OAuth,,1.18,22.000,2,3
hsluoyz/casbin,16422,207,100,50,13,12.605,0,29,2487,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,490,444,2303,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,512,6,2,2,0,11.719,3,333,1355,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,209,6,4,2,1,28.708,0,42,1270,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1687,14,7,3,0,8.299,1,0,3142,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,8
mikespook/gorbac,1532,12,5,1,0,7.833,1,384,3686,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4683,113,53,20,5,24.130,0,117,3394,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,18,950,2006,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,344,4,2,1,0,11.628,1,275,2140,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,5,2,2,1,7.874,0,43,1654,14,Go,false,0,Authentication and OAuth,,1.19,28.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,74,911,2764,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5940,130,73,46,8,21.886,0,4,986,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4444,55,33,22,2,12.376,0,10,2144,72,Go,false,42,Authentication and OAuth,,1.21,72.000,2,6
tarent/loginsrv,1906,4,1,0,0,2.099,8,1082,2635,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5039,47,26,12,2,9.327,0,10,3577,231,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1100,43,16,7,2,39.091,0,3,1536,38,Go,false,20,Authentication and OAuth,,1.19,71.000,3,12
openshift/osin,1868,11,0,0,0,5.889,14,683,3793,2567,Go,false,6,Authentication and OAuth,,1.15,8.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,35,906,972,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,1,0,30.769,3,1066,1258,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,779,6,5,3,0,7.702,5,511,2197,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,0,0,0,4.016,16,41,3358,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,114,979,1589,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,54,21,13,0,29.670,2,77,2730,31,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
