repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4207,148,20,12,1,35.179,0,8,2934,14,Go,false,0,Actor Model,,1.20,57.000,2,3
Tochemey/goakt,289,11,3,1,0,38.062,6,0,1062,10,Go,false,38,Actor Model,,1.25.1,76.000,2,30
anthdm/hollywood,2060,39,13,6,1,18.932,0,191,980,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5345,34,12,5,1,6.361,0,24,3456,88,Go,false,33,Actor Model,,1.25.1,47.000,2,3
philippgille/chromem-go,726,31,10,5,0,42.700,1,75,649,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7737,213,87,38,4,27.530,0,16,958,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35616,677,277,143,11,19.008,0,0,930,151,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,117
jmorganca/ollama,153498,2280,1000,461,55,14.854,0,0,830,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,93
presbrey/ollamafarm,87,3,0,0,0,34.483,17,244,404,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,17,46,4719,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,61,982,3371,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,388,12,8,4,0,30.928,1,1336,1917,3,Go,false,0,Audio and Music,,1.16,21.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,92,615,3239,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,5,878,3428,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,350,2,0,0,0,5.714,16,14,2885,15,C,false,0,Audio and Music,,1.17,16.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,33,794,2807,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1781,20,10,3,0,11.230,2,12,3074,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,5
gordonklaus/portaudio,799,11,4,2,0,13.767,2,239,3670,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,4072,36,23,18,0,8.841,1,25,3926,28,Go,false,4,Authentication and Authorization,,1.23.0,40.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,72,151,2470,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19222,155,72,33,2,8.064,0,12,3100,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,73,570,2916,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,1,0,8.375,5,435,1968,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,444,10,6,2,1,22.523,0,0,1883,19,Go,false,0,Authentication and Authorization,,1.24.0,79.000,2,3
leodip/goiabada,155,0,0,0,0,0.000,71,313,787,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,8,3,1,0,4.152,3,37,3755,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1642,4,2,1,0,2.436,1,36,4299,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,14,429,1218,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6245,61,18,4,1,9.768,0,42,4007,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,56,1563,2619,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,38,888,2753,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,67,450,2267,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,0,4.255,5,1524,3377,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8548,105,44,18,2,12.284,0,9,1599,109,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2225,32,11,5,1,14.382,0,0,3621,67,Go,false,11,Authentication and Authorization,,1.24.0,87.000,4,9
ory/keto,5126,25,12,9,2,4.877,0,1,2757,78,Go,false,39,Authentication and Authorization,,1.25,85.000,9,50
tarent/loginsrv,1929,1,0,0,0,0.518,23,1695,3248,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5715,28,10,7,1,4.899,0,18,4190,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1677,26,7,3,1,15.504,0,4,2149,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,4,6
openfga/openfga,4197,143,59,27,5,34.072,0,2,1213,95,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,33
openshift/osin,1932,2,0,0,0,1.035,14,1296,4406,2797,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,85,1519,1585,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,73,0,0,0,0,0.000,85,1679,1871,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,5,2,1,0,5.470,2,1124,2810,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,79,306,352,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,17,1592,2202,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2419,19,11,4,1,7.854,0,1,3343,39,Go,false,0,Authentication and Authorization,,1.12,81.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,45,958,2952,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,351,405,3525,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,448,1997,3080,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,13,197,2264,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,88,610,2297,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6086,88,41,20,4,14.459,0,0,1509,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,10,69
vkuznet/x509proxy,7,0,0,0,0,0.000,78,257,3492,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,797,18,11,5,1,22.585,0,1,1016,194,Go,false,42,Blockchain,,1.24.0,81.000,28,60
cosmos/cosmos-sdk,6782,66,39,13,0,9.732,1,2,3527,726,Go,false,61,Blockchain,,1.24.0,90.000,10,22
gnolang/gno,1002,19,9,4,0,18.962,1,0,1708,154,Go,false,49,Blockchain,,1.23.0,81.000,21,47
ethereum/go-ethereum,49951,308,190,96,8,6.166,0,1,4299,1210,Go,false,72,Blockchain,,1.24.0,100.000,36,140
LimeChain/gosemble,14,0,0,0,0,0.000,207,288,1051,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,1,0,0,8.791,12,91,2440,87,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16758,93,29,11,2,5.550,0,1,4117,414,Go,false,90,Blockchain,,1.25,90.000,6,60
lightningnetwork/lnd,8036,25,10,7,1,3.111,0,1,3548,402,Go,false,62,Blockchain,,1.24.6,85.000,11,119
gagliardetto/solana-go,1438,44,16,6,1,30.598,0,7,1557,56,Go,false,33,Blockchain,,1.19,55.000,1,1
tendermint/tendermint,5838,7,3,2,1,1.199,0,211,4160,243,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,546,12,8,5,1,21.978,0,6,2101,40,Go,false,4,Bot Building,,1.23,63.000,1,6
go-telegram/bot,1370,51,29,15,3,37.226,0,46,1257,33,Go,false,0,Bot Building,,1.18,46.000,0,0
