repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,14,176,3986,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,13,249,2638,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,1,0,10.000,2,603,1184,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,45,1178,2506,4,Go,false,0
bogem/id3v2,301,4,0,0,0,13.289,14,145,2695,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,11,228,2152,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,15,61,2074,2,C,false,0
hajimehoshi/oto,1356,16,8,5,0,11.799,1,7,2341,20,Go,false,2
gordonklaus/portaudio,615,6,4,2,0,9.756,3,84,2937,5,Go,false,0
volatiletech/authboss,3503,24,12,8,2,6.851,0,3,3193,27,Go,false,4
essentialkaos/branca,64,1,1,1,0,15.625,6,15,1737,2,Go,false,2
hsluoyz/casbin,15788,164,71,39,6,10.388,0,6,2367,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,370,324,2183,1,Go,false,0
shaj13/go-guardian,489,6,3,3,0,12.270,2,213,1235,5,Go,false,7
go-jose/go-jose,164,8,5,1,0,48.780,6,24,1150,3,Go,false,3
dghubble/gologin,1635,9,6,0,0,5.505,7,5,3022,9,Go,false,7
mikespook/gorbac,1499,15,7,5,0,10.007,3,264,3566,7,Go,false,0
markbates/goth,4342,45,16,10,3,10.364,0,25,3274,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,36,830,1886,3,Go,false,6
pascaldekloe/jwt,339,3,1,0,0,8.850,13,155,2020,2,Go,false,0
cristalhq/jwt,620,5,3,1,0,8.065,4,20,1534,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,90,791,2644,5,Go,false,0
golang-jwt/jwt,5389,153,66,35,6,28.391,0,18,866,98,Go,false,0
ory/keto,4240,55,22,7,0,12.972,3,5,2024,72,Go,false,41
tarent/loginsrv,1903,5,2,2,0,2.627,1,962,2515,42,Go,false,11
golang/oauth2,4901,49,20,10,0,9.998,1,2,3457,228,Go,false,3
openshift/osin,1838,10,6,4,1,5.441,0,563,3673,2503,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,113,786,852,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,10,946,1138,1,Go,false,1
o1egl/paseto,756,15,11,7,0,19.841,1,391,2077,4,Go,false,4
xyproto/permissions2,492,1,1,1,0,2.033,5,98,3238,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,67,859,1469,2,Go,false,1
alexedwards/scs,1598,42,23,10,3,26.283,0,29,2610,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,93,225,2219,3,Go,false,1
icza/session,111,0,0,0,0,0.000,253,415,2792,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,55,1264,2347,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,13,528,1531,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,38,1473,1564,3,Go,false,0
cometbft/cometbft,362,18,9,6,1,49.724,0,2,283,41,Go,false,46
cosmos/cosmos-sdk,5430,52,22,9,0,9.576,1,1,2794,522,Go,false,61
ethereum/go-ethereum,43723,310,126,54,4,7.090,0,2,3566,949,Go,false,70
ChainSafe/gossamer,394,3,2,0,0,7.614,7,2,1707,69,Go,false,41
gagliardetto/solana-go,453,7,3,1,0,15.453,4,24,824,29,Go,false,32
tendermint/tendermint,5556,22,11,3,0,3.960,3,241,3427,249,Go,false,43
go-telegram/bot,191,16,12,2,0,83.770,2,3,524,6,Go,false,0
NicoNex/echotron,271,7,4,1,1,25.830,0,1,1532,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,1,0,12.346,6,384,2112,5,Go,false,12
go-chat-bot/bot,798,11,5,0,0,13.784,8,612,2931,31,Go,false,12
oklahomer/go-sarah,261,2,2,0,0,7.663,10,90,2520,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,13,1924,2485,3,Go,false,0
gempir/go-twitch-irc,307,4,1,0,0,13.029,7,252,2383,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,4,2,0,6.397,2,67,2331,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,13,30,2638,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,13,1853,2571,2,Go,false,0
stellar/kelp,1022,12,3,1,0,11.742,2,674,1880,56,Go,false,27
ezeoleaf/larry,150,4,2,1,0,26.667,4,25,1049,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,13,2569,2871,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,13,96,2726,1,Go,false,2
olivia-ai/olivia,3594,15,10,3,1,4.174,0,806,1944,19,Go,false,10
innogames/slack-bot,147,5,4,1,0,34.014,2,2,1535,19,Go,false,24
shomali11/slacker,798,7,3,1,0,8.772,4,64,2326,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,13,679,2901,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,13,1119,2942,11,Go,false,0
tucnak/telebot,3264,39,21,10,1,11.949,0,131,3020,68,Go,false,3
mymmrac/telego,272,20,8,1,0,73.529,6,0,826,7,Go,false,6
Syfaro/telegram-bot-api,4969,74,31,13,0,14.892,1,347,3020,88,Go,false,0
alfiankan/teleterm,29,2,2,1,0,68.966,1,91,1004,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,3,1482,4054,5,Go,false,5
wabarc/wayback,1450,43,25,11,2,29.655,0,128,1205,5,Go,false,50
gopinath-langote/1build,218,1,1,1,0,4.587,5,868,1622,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,0,60.606,5,917,943,1,Go,false,2
maxcnunes/gaper,76,1,1,1,0,13.158,5,157,1934,1,Go,false,5
goyek/goyek,400,4,2,2,0,10.000,1,6,1085,7,Go,false,0
magefile/mage,3690,27,13,6,0,7.317,1,19,2202,73,Go,false,0
tj/mmake,1681,15,13,11,0,8.923,1,1308,2419,11,Go,false,4
tockins/realize,4414,9,6,4,1,2.039,0,1245,2637,28,Go,false,0
go-task/task,8649,220,85,37,2,25.436,0,0,2408,147,Go,false,16
taskctl/taskctl,266,6,3,3,0,22.556,1,574,1419,3,Go,false,13
joerdav/xc,899,10,4,1,0,11.123,5,17,716,8,Go,false,3
guptarohit/asciigraph,2317,19,7,2,0,8.200,4,77,1932,9,Go,false,0
logrusorgru/aurora,1347,6,0,0,0,4.454,16,358,2520,9,Go,false,1
Delta456/box-cli-maker,387,9,3,2,1,23.256,0,18,1248,8,Go,false,7
Evertras/bubble-table,245,8,5,1,0,32.653,5,74,597,6,Go,false,6
charmbracelet/bubbles,3808,88,44,22,2,23.109,0,3,1352,49,Go,false,10
charmbracelet/bubbletea,19903,349,194,98,5,17.535,0,8,1360,92,Go,false,9
mingrammer/cfmt,96,1,1,1,0,10.417,5,1759,2026,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,12,829,1052,1,Go,false,1
ttacon/chalk,430,1,1,1,0,2.326,5,2653,3362,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,370,440,3065,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,1,0,142.857,5,437,469,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,32,1173,1983,1,Go,false,1
workanator/go-ataman,16,2,1,1,0,125.000,5,1012,2328,1,Go,false,0
mattn/go-colorable,713,5,3,1,0,7.013,5,193,3351,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,113,1281,3903,5,Go,false,1
mattn/go-isatty,744,10,6,2,1,13.441,0,193,3471,27,Go,false,1
abusomani/go-palette,14,3,1,1,0,214.286,2,206,212,2,Go,false,1
c-bata/go-prompt,5017,30,17,11,1,5.980,0,942,2239,24,Go,false,5
jroimartin/gocui,9399,44,23,10,0,4.681,1,778,3558,20,Go,false,1
gookit/color,1374,11,6,3,0,8.006,5,5,1918,13,Go,false,3
charmbracelet/lipgloss,6277,136,66,30,3,21.666,0,26,944,22,Go,false,3
cyucelen/marker,42,1,1,1,0,23.810,5,460,1495,10,Go,false,2
vbauerster/mpb,2099,19,10,5,2,9.052,0,1,2482,10,Go,false,4
schollz/progressbar,3501,50,28,15,1,14.282,0,201,2166,45,Go,false,5
pterm/pterm,4197,227,188,29,1,54.086,0,16,1109,40,Go,false,9
alexeyco/simpletable,467,4,2,0,0,8.565,8,912,2377,5,Go,false,1
briandowns/spinner,2157,26,11,8,0,12.054,2,125,3215,49,Go,false,3
cheynewallace/tabby,335,2,1,1,0,5.970,5,1013,1749,2,Go,false,0
tomlazar/table,46,1,1,1,0,21.739,5,376,1104,3,Go,false,3
InVisionApp/tabular,73,1,1,1,0,13.699,5,143,1987,5,Go,false,0
nsf/termbox-go,4573,12,2,2,0,2.624,1,600,4280,63,Go,false,1
mum4k/termdash,2368,16,10,8,0,6.757,1,235,2017,18,Go,false,4
muesli/termenv,1488,34,17,7,2,22.849,0,37,1394,15,Go,false,5
gizak/termui,12662,47,25,14,1,3.712,0,980,3162,47,Go,false,3
gosuri/uilive,1601,10,2,1,0,6.246,5,1367,2876,10,Go,false,0
gosuri/uiprogress,2043,4,2,1,0,1.958,5,928,2876,10,Go,false,1
gosuri/uitable,713,3,1,1,0,4.208,5,401,2879,6,Go,false,0
theckman/yacspin,413,5,3,2,0,12.107,5,636,1372,2,Go,false,5
cristalhq/acmd,96,4,2,0,0,41.667,10,20,704,6,Go,false,0
akamensky/argparse,549,6,2,1,0,10.929,2,417,2137,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,120,1263,2443,4,Go,false,0
rsteube/carapace,125,5,2,1,0,40.000,2,2,1293,11,Go,false,4
rsteube/carapace-bin,327,38,21,9,1,116.208,0,2,1259,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,106,4,519,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,22,209,2774,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,110,875,2321,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,30,1121,2889,3,Go,false,0
leaanthony/clir,157,1,1,1,0,6.369,6,249,1413,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,22,1099,1434,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,99,2,1600,2,Go,false,10
spf13/cobra,33541,395,172,78,9,11.777,0,6,3680,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,24,151,872,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,48,376,2181,7,Go,false,2
posener/complete,895,2,1,0,0,2.235,12,1027,2340,13,Go,false,2
dnote/dnote,2578,16,6,3,0,6.206,3,127,2376,22,Go,false,23
elves/elvish,5147,35,19,12,2,6.800,0,37,3759,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,47,1136,2300,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,17,1008,2552,3,Go,false,1
integrii/flaggy,837,3,2,0,0,3.584,10,491,2036,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,37,1177,1962,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,19,182,875,2,Go,false,2
alexflint/go-arg,1714,19,8,4,1,11.085,0,21,2892,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,10,1225,2547,4,Go,true,2
jessevdk/go-flags,2444,14,8,4,0,5.728,3,846,4048,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,74,203,2845,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,71,180,2092,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,52,1188,1636,2,Shell,false,0
alecthomas/kingpin,3373,13,2,1,0,3.854,1,1,3427,63,Go,false,3
peterh/liner,1006,7,4,2,0,6.958,4,625,4064,24,Go,false,2
jxskiss/mcli,22,3,1,1,0,136.364,6,6,633,2,Go,false,2
mitchellh/cli,1688,10,5,2,0,5.924,2,366,3619,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,21,798,3209,14,Go,false,1
nanovms/ops,1125,13,8,4,0,11.556,2,6,1847,54,Go,false,43
spf13/pflag,2197,30,13,3,1,13.655,0,849,3684,11,Go,false,0
Zaba505/sand,21,1,1,1,0,47.619,5,1775,1778,1,Go,false,3
octago/sflags,147,1,1,1,0,6.803,3,798,2492,7,Go,false,8
antham/strumt,56,1,1,1,0,17.857,5,216,2295,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,49,53,1159,1,Go,false,2
go-survey/survey,3973,30,15,4,0,7.551,4,8,2527,69,Go,true,9
liujianping/ts,18,1,1,1,0,55.556,5,1553,1559,1,Go,false,6
ukautz/clif,124,1,1,1,0,8.065,5,1686,3046,4,Go,false,0
urfave/cli,20754,123,58,27,0,5.927,1,18,3732,248,Go,false,2
mszostok/version,77,3,1,1,0,38.961,5,148,436,3,Go,false,13
dixonwille/wlog,60,1,1,1,0,16.667,5,761,2727,1,Go,false,2
dixonwille/wmenu,194,1,1,1,0,5.155,5,761,2720,10,Go,false,3
cristalhq/aconfig,483,13,9,4,0,26.915,2,20,1192,15,Go,false,0
ilyakaznacheev/cleanenv,1172,39,18,5,0,33.276,2,27,1542,16,Go,false,4
JeremyLoy/config,330,3,1,1,0,9.091,5,682,1643,1,Go,false,0
num30/config,41,4,3,1,0,97.561,5,39,518,1,Go,false,7
olebedev/config,267,2,2,1,0,7.491,5,405,3450,12,Go,false,0
BoRuDar/configuration,84,1,1,1,0,11.905,5,431,1404,2,Go,false,0
paked/configure,57,1,1,1,0,17.544,5,1686,3031,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,1,0,11.494,5,371,1270,4,Go,false,8
heetch/confita,474,3,3,2,0,6.329,4,830,2110,22,Go,false,8
