repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1958,206,97,46,4,105.209,0,4,329,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,64
mudler/LocalAI,15369,1115,572,293,37,72.549,0,0,301,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,88
jmorganca/ollama,30962,8644,2201,1232,135,279.181,0,0,201,105,Go,false,12,Artificial Intelligence,,1.20,100.000,23,181
mewkiz/flac,276,3,0,0,0,10.870,14,56,4090,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,9,353,2742,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,312,7,5,1,1,22.436,0,707,1288,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,31,1282,2610,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,4,0,0,12.698,9,249,2799,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,5,2,1,0,20.576,4,20,2256,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,21,165,2178,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1417,16,7,4,0,11.291,3,10,2445,20,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,645,5,0,0,0,7.752,15,188,3041,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3575,30,16,5,1,8.392,0,14,3297,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,2,0,0,0,28.571,16,4,1841,2,Go,false,2,Authentication and OAuth,,1.18,36.000,2,7
hsluoyz/casbin,16321,200,94,43,2,12.254,0,13,2471,161,Go,false,2,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,474,428,2287,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,6,4,4,0,11.788,2,317,1339,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,205,10,2,1,1,48.780,0,26,1254,3,Go,false,3,Authentication and OAuth,,1.12,32.000,1,1
dghubble/gologin,1680,17,6,3,1,10.119,0,0,3126,10,Go,false,7,Authentication and OAuth,,1.19,83.000,2,8
mikespook/gorbac,1528,13,7,4,1,8.508,0,368,3670,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4622,106,51,26,4,22.934,0,102,3378,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,1,0,3.861,2,934,1990,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,1,0,8.746,5,259,2124,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,4,2,0,0,6.329,8,27,1638,14,Go,false,0,Authentication and OAuth,,1.19,17.000,1,1
