repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2749,30,20,11,3,10.913,0,486,2534,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,89,17,11,8,0,191.011,3,0,662,6,Go,false,32,Actor Model,,1.22.0,81.000,2,40
anthdm/hollywood,1130,40,20,11,0,35.398,1,7,580,14,Go,false,11,Actor Model,,1.21,47.000,2,3
asynkron/protoactor-go,5010,36,21,12,0,7.186,1,7,3056,90,Go,false,32,Actor Model,,1.21,52.000,2,2
tmc/langchaingo,4116,207,89,49,10,50.292,0,35,558,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,22938,747,351,207,42,32.566,0,0,530,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,237
jmorganca/ollama,87142,4974,2155,968,153,57.079,0,0,430,275,Go,false,22,Artificial Intelligence,,1.22.5,100.000,27,160
presbrey/ollamafarm,12,12,12,12,0,1000.000,1,4,4,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,311,5,1,0,0,16.077,8,18,4319,10,Go,false,2,Audio and Music,,1.14,19.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,68,582,2971,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,17,936,1517,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,56,215,2839,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,3,0,0,0,9.009,16,478,3028,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,284,4,1,0,0,14.085,12,127,2485,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,4,1,1,0,32.258,5,394,2407,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1544,27,8,4,1,17.487,0,21,2674,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,695,8,5,2,1,11.511,0,417,3270,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3792,32,12,3,0,8.439,2,243,3526,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,31,73,2070,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17414,154,70,29,4,8.843,0,42,2700,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,132,170,2516,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,4,2,0,0,7.435,11,35,1568,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,308,18,12,6,0,58.442,1,9,1483,10,Go,false,3,Authentication and OAuth,,1.21,41.000,1,1
dghubble/gologin,1807,9,2,1,0,4.981,6,16,3355,10,Go,false,7,Authentication and OAuth,,1.19,24.000,1,4
mikespook/gorbac,1592,8,4,4,1,5.025,0,38,3899,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5376,102,48,28,4,18.973,0,5,3607,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,78,1163,2219,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,32,488,2353,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,664,4,0,0,0,6.024,22,50,1867,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,132,1124,2977,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6923,160,78,39,9,23.111,0,13,1199,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,1888,26,15,7,1,13.771,0,10,3221,60,Go,false,9,Authentication and OAuth,,1.20,55.000,1,1
ory/keto,4760,51,30,13,2,10.714,0,2,2357,73,Go,false,42,Authentication and OAuth,,1.22,82.000,4,10
tarent/loginsrv,1918,1,0,0,0,0.521,14,1295,2848,43,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5296,40,16,10,0,7.553,1,8,3790,235,Go,false,2,Authentication and OAuth,,1.18,47.000,3,3
zitadel/oidc,1317,43,21,6,0,32.650,1,3,1749,44,Go,false,18,Authentication and OAuth,,1.21,62.000,4,9
openfga/openfga,2653,108,54,35,3,40.709,0,0,813,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,55
openshift/osin,1898,6,4,3,0,3.161,2,896,4006,2638,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,59,1119,1185,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,66,1279,1471,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,6,1,0,0,7.092,11,724,2410,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,510,1,0,0,0,1.961,29,22,3571,8,Go,false,0,Authentication and OAuth,,,18.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,105,1192,1802,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2075,27,13,4,1,13.012,0,166,2943,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,25,558,2552,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,2,1,1,0,17.094,2,5,3125,2,Go,false,1,Authentication and OAuth,,1.23.0,42.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,48,1597,2680,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,176,861,1864,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,29,210,1897,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,611,20,10,3,1,32.733,0,0,616,122,Go,false,49,Blockchain,,1.22,91.000,16,84
cosmos/cosmos-sdk,6156,63,33,14,1,10.234,0,0,3127,652,Go,false,61,Blockchain,,1.23,100.000,36,153
