repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4307,57,33,7,1,13.234,0,35,3005,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,303,7,2,1,0,23.102,4,0,1133,10,Go,false,38,Actor Model,,1.25.3,72.000,2,29
anthdm/hollywood,2146,48,41,37,1,22.367,0,262,1051,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5389,16,5,3,0,2.969,3,66,3527,88,Go,false,33,Actor Model,,1.25.2,16.000,0,0
philippgille/chromem-go,801,29,15,4,0,36.205,3,64,720,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8218,228,106,61,9,27.744,0,54,1029,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40096,1789,716,223,27,44.618,0,0,1001,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,183
jmorganca/ollama,157571,1996,975,474,65,12.667,0,1,901,568,Go,false,29,Artificial Intelligence,,1.24.1,100.000,30,92
presbrey/ollamafarm,92,0,0,0,0,0.000,39,315,475,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,4,0,0,37.113,12,150,799,34,Go,false,9,Audio and Music,,1.21,11.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,18,117,4790,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,42,1053,3442,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,5,412,1771,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,396,4,2,1,0,10.101,2,1407,1988,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,63,686,3310,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,11,949,3499,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,364,6,3,1,0,16.484,1,23,2956,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,2,865,2878,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1829,13,6,3,2,7.108,0,53,3145,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,512,9,6,2,0,17.578,2,260,811,2,Go,false,6,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,813,6,3,1,0,7.380,4,310,3741,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4119,23,5,2,0,5.584,2,19,3997,27,Go,false,4,Authentication and Authorization,,1.24.0,32.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,24,18,2541,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,10
hsluoyz/casbin,19531,144,80,52,3,7.373,0,0,3171,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,63,641,2987,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,46,4,560,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,4
