repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4551,64,48,9,2,14.063,0,20,3154,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,343,8,4,2,0,23.324,2,0,1281,13,Go,false,38,Actor Model,,1.26.0,72.000,3,40
anthdm/hollywood,2221,15,4,2,0,6.754,1,411,1199,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5457,13,7,1,0,2.382,1,112,3675,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,2,5,47,6,Go,false,20,Artificial Intelligence,,1.26.2,52.000,1,40
Colin4k1024/Aetheris,10,8,3,2,0,800.000,3,0,93,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,43
agenticenv/agent-sdk-go,8,8,3,0,0,1000.000,9,1,58,2,Go,false,16,Artificial Intelligence,,1.25.0,57.000,1,35
joakimcarlsson/ai,22,8,4,2,0,363.636,3,0,294,2,Go,false,0,Artificial Intelligence,,,72.000,1,94
philippgille/chromem-go,940,29,14,7,0,30.851,2,212,868,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,88,55,28,8,0,625.000,1,2,54,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,43
hrygo/hotplex,5,4,4,2,0,800.000,2,0,41,5,Go,false,36,Artificial Intelligence,,1.26,72.000,4,647
tmc/langchaingo,9217,203,69,38,7,22.025,0,119,1177,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,247,19,12,6,1,76.923,0,75,168,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46187,1073,390,181,19,23.232,0,0,1149,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,21,320
harshaneel/localaik,8,1,1,0,0,125.000,9,34,46,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171167,3331,1381,668,88,19.461,0,2,1049,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,13,84
presbrey/ollamafarm,97,0,0,0,0,0.000,38,463,624,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,0,0,600.000,9,5,42,1,Go,false,18,Artificial Intelligence,,1.23.0,43.000,1,16
Ad3bay0c/routex,19,6,3,1,0,315.789,2,24,45,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
zendev-sh/zenflow,2,2,2,2,0,1000.000,1,0,3,1,Go,false,6,Artificial Intelligence,,1.25.0,72.000,2,43
gopxl/beep,568,15,5,2,0,26.408,3,298,947,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,1,265,4938,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,38,1201,3590,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,0,0,0,47.619,17,560,1919,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,2,0,0,0,4.819,20,1555,2136,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,38,834,3458,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,4,2,0,10.899,1,1097,3647,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,8,171,3104,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,150,1013,3026,1,C,false,0,Audio and Music,,1.18,0.000,0,0
