repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2856,427,181,93,16,149.510,0,3,417,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,20,52
mudler/LocalAI,18835,1402,646,379,49,74.436,0,0,389,85,C++,false,43,Artificial Intelligence,,1.21,100.000,13,127
jmorganca/ollama,53990,7642,3088,1509,204,141.545,0,0,289,180,Go,false,18,Artificial Intelligence,,1.22,100.000,37,186
mewkiz/flac,288,4,1,1,0,13.889,1,144,4178,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,56,441,2830,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,1,0,0,9.288,10,795,1376,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,52,74,2698,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,17,337,2887,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,3,2,0,19.231,2,108,2344,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,4,253,2266,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1475,23,16,5,0,15.593,1,9,2533,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,667,11,5,2,0,16.492,2,276,3129,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3629,18,8,3,1,4.960,0,102,3385,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,3,92,1929,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16788,173,72,39,5,10.305,0,3,2559,165,Go,false,2,Authentication and OAuth,,1.13,92.000,4,5
mengzhuo/cookiestxt,15,3,1,1,1,200.000,0,29,2375,2,Go,false,0,Authentication and OAuth,,1.20,34.000,1,6
shaj13/go-guardian,524,5,1,0,0,9.542,10,405,1427,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
