repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,2,1,0,11.070,5,3,4037,9,Go,false,5,Audio and Music,,1.14,42.000,2,36
Comcast/gaad,114,1,0,0,0,8.772,22,300,2690,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,302,2,1,1,0,6.623,4,654,1235,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,2,1229,2557,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,15,197,2747,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,5,2,1,0,21.186,5,4,2204,12,C,false,0,Audio and Music,,1.17,42.000,2,2
tosone/minimp3,115,4,3,3,1,34.783,0,112,2126,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1386,18,8,3,0,12.987,3,32,2393,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,633,13,9,7,2,20.537,0,136,2989,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3530,17,6,2,1,4.816,0,3,3245,28,Go,false,4,Authentication and OAuth,,1.20,61.000,4,18
essentialkaos/branca,67,1,0,0,0,14.925,27,67,1789,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16041,172,71,36,7,10.723,0,0,2419,158,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,422,376,2235,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,7,4,2,0,13.944,4,265,1287,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,179,11,7,2,0,61.453,4,5,1202,3,Go,false,3,Authentication and OAuth,,1.12,51.000,3,5
dghubble/gologin,1647,7,2,1,1,4.250,0,15,3074,9,Go,false,7,Authentication and OAuth,,1.19,32.000,1,4
mikespook/gorbac,1512,9,5,3,1,5.952,0,315,3618,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4408,44,18,7,0,9.982,1,49,3325,147,Go,false,10,Authentication and OAuth,,1.15,31.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,51,882,1938,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,340,1,0,0,0,2.941,25,207,2072,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,4,1,1,0,6.390,4,4,1586,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,6
adam-hanna/jwt-auth,231,1,1,1,0,4.329,6,842,2695,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,5645,145,61,25,5,25.686,0,5,917,100,Go,false,0,Authentication and OAuth,,1.18,90.000,2,2
ory/keto,4341,66,37,22,0,15.204,1,35,2076,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1904,1,0,0,0,0.525,21,1014,2567,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4955,40,22,10,1,8.073,0,13,3509,231,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
openshift/osin,1848,6,4,2,1,3.247,0,615,3725,2537,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,2,2,1,0,15.152,4,838,904,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,20,998,1190,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,769,6,3,2,0,7.802,1,443,2129,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,0,0,0,0,0.000,34,41,3290,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,45,911,1521,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1709,90,42,24,2,52.662,0,9,2662,31,Go,false,0,Authentication and OAuth,,1.12,70.000,3,7
chmike/securecookie,74,0,0,0,0,0.000,145,277,2271,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,304,467,2844,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,107,1316,2398,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,64,580,1583,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,2,1524,1616,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,394,20,8,4,1,50.761,0,0,334,59,Go,false,40,Blockchain,,1.21,81.000,19,58
cosmos/cosmos-sdk,5520,60,29,16,3,10.870,0,0,2846,540,Go,false,57,Blockchain,,1.21,90.000,33,132
ethereum/go-ethereum,44097,319,137,52,11,7.234,0,0,3618,971,Go,false,70,Blockchain,,1.20,100.000,28,62
ChainSafe/gossamer,399,3,1,0,0,7.519,11,0,1759,73,Go,false,41,Blockchain,,1.21,57.000,6,18
ipfs/kubo,15502,76,27,13,4,4.903,0,0,3436,427,Go,false,87,Blockchain,,1.20,90.000,10,44
gagliardetto/solana-go,460,7,2,2,0,15.217,5,7,876,31,Go,false,32,Blockchain,,1.16,32.000,2,2
tendermint/tendermint,5572,22,12,5,0,3.948,1,292,3478,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,230,25,7,1,0,108.696,3,37,576,7,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,287,9,2,1,0,31.359,2,53,1584,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,83,2,2,2,1,24.096,0,16,2164,5,Go,false,12,Bot Building,,1.21,32.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,20,664,2983,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,62,142,2572,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,65,1976,2537,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,312,3,1,1,0,9.615,5,304,2434,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,950,11,7,0,0,11.579,7,119,2382,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,32,22,2689,2,Go,false,1,Bot Building,,1.19,10.000,1,8
sbstjn/hanu,149,1,0,0,0,6.711,29,1905,2623,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1038,9,7,2,0,8.671,3,725,1931,57,Go,false,27,Bot Building,,1.13,17.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,21,12,1100,8,Go,false,9,Bot Building,,1.18,22.000,2,4
zhulik/margelet,81,0,0,0,0,0.000,65,2621,2923,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,65,148,2778,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3619,20,9,3,0,5.526,1,857,1996,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,153,4,4,1,0,26.144,5,1,1587,21,Go,false,24,Bot Building,,1.20,52.000,4,54
shomali11/slacker,810,10,5,1,0,12.346,6,15,2377,26,Go,false,4,Bot Building,,1.18,22.000,2,3
alexandre-normand/slackscot,56,0,0,0,0,0.000,65,730,2953,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,2,0,0,0,5.848,26,33,2994,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3351,60,33,27,15,17.905,0,0,3072,71,Go,false,3,Bot Building,,1.13,100.000,6,21
mymmrac/telego,292,12,4,2,0,41.096,4,1,878,8,Go,false,7,Bot Building,,1.20,56.000,3,30
Syfaro/telegram-bot-api,5086,71,35,19,0,13.960,1,398,3072,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,42,143,1055,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,55,1533,4105,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1500,29,17,6,0,19.333,1,180,1257,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,56,920,1674,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,56,969,995,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,56,208,1985,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,0,0,4.950,11,16,1137,7,Go,false,0,Build Automation,,1.11,17.000,1,2
magefile/mage,3740,30,11,7,2,8.021,0,4,2254,76,Go,false,0,Build Automation,,1.12,65.000,3,3
tj/mmake,1689,7,3,0,0,4.144,13,1360,2470,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4427,12,5,2,1,2.711,0,1296,2689,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,8955,197,85,52,5,21.999,0,0,2459,149,Go,false,16,Build Automation,,1.20,100.000,6,11
taskctl/taskctl,270,2,0,0,0,7.407,14,626,1471,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,913,11,8,3,0,12.048,2,48,768,8,Go,false,3,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2348,18,7,4,1,7.666,0,129,1984,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1358,7,4,2,1,5.155,0,410,2571,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,424,33,28,3,0,77.830,4,45,1300,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000,0,0
Evertras/bubble-table,263,13,6,2,1,49.430,0,36,648,7,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4028,152,76,36,5,37.736,0,40,1404,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,20939,767,336,157,24,36.630,0,15,1411,93,Go,false,9,Command Line,Advanced Console UIs,1.17,75.000,2,2
mingrammer/cfmt,98,2,2,0,0,20.408,8,1811,2078,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,60,0,0,0,0,0.000,64,881,1103,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,3,2,0,0,6.897,8,2704,3414,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,422,492,3117,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,56,489,520,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,31,1225,2035,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,56,1064,2380,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,717,3,1,0,0,4.184,10,245,3402,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,165,1332,3955,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,757,9,4,0,0,11.889,7,36,3522,28,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,54,258,264,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5059,26,15,10,1,5.139,0,994,2291,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9460,38,21,12,3,4.017,0,830,3609,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1401,18,12,6,1,12.848,0,15,1970,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,6643,178,71,22,3,26.795,0,32,996,23,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,44,2,2,0,0,45.455,7,512,1547,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2131,21,10,6,2,9.855,0,0,2534,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,5
schollz/progressbar,3593,67,25,6,1,18.647,0,13,2218,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000,3,6
pterm/pterm,4308,65,25,9,2,15.088,0,0,1161,40,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,3,20
alexeyco/simpletable,486,16,3,1,0,32.922,5,964,2429,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
briandowns/spinner,2188,19,10,3,2,8.684,0,176,3266,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,338,2,1,0,0,5.917,9,1064,1800,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,46,0,0,0,0,0.000,41,428,1156,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,42,194,2038,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4583,8,4,2,0,1.746,1,652,4331,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2387,15,6,4,0,6.284,1,286,2069,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1531,31,17,12,2,20.248,0,21,1446,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12712,48,29,18,7,3.776,0,11,3214,48,Go,false,3,Command Line,Advanced Console UIs,1.15,62.000,1,2
gosuri/uilive,1627,23,4,1,0,14.136,3,1419,2928,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2050,5,3,1,0,2.439,3,980,2927,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,4,3,1,0,5.579,1,453,2930,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,419,4,2,0,0,9.547,8,688,1424,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,17,72,756,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,565,7,2,1,1,12.389,0,468,2189,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,46,1315,2495,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,10,4,2,0,69.930,2,17,1345,11,Go,false,4,Command Line,Standard CLI,1.15,22.000,2,2
rsteube/carapace-bin,456,103,23,9,3,225.877,0,1,1310,16,Go,false,10,Command Line,Standard CLI,1.21,80.000,7,218
rsteube/carapace-spec,10,2,0,0,0,200.000,15,16,570,1,Go,false,5,Command Line,Standard CLI,1.18,14.000,2,2
mkideal/cli,702,2,2,1,0,2.849,1,260,2826,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,1,0,8.197,1,927,2372,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,211,1,0,0,0,4.739,15,1173,2940,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,160,2,0,0,0,12.500,20,301,1465,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,2,0,0,0,48.780,19,1151,1485,2,Go,false,3,Command Line,Standard CLI,1.13,4.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,38,38,1652,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34204,434,200,99,23,12.689,0,9,3731,293,Go,false,4,Command Line,Standard CLI,1.15,85.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,37,203,924,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,46,428,2232,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,3,2,2,0,3.333,5,1079,2391,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2601,12,5,1,0,4.614,1,179,2427,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5180,25,13,7,1,4.826,0,88,3811,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,36,1187,2351,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,37,1060,2604,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,840,2,1,0,0,2.381,10,543,2088,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,46,1229,2014,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,32,234,927,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1746,17,7,3,1,9.737,0,42,2943,21,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,46,1276,2599,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,11,5,3,1,4.462,0,898,4100,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,51,2,1,0,0,39.216,13,17,2896,2,Go,false,0,Command Line,Standard CLI,1.16,17.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,46,231,2144,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,134,1,1,0,0,7.463,13,1240,1688,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3386,9,2,0,0,2.658,9,52,3478,63,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1012,6,2,2,0,5.929,2,676,4116,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,34,35,685,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1692,4,4,2,0,2.364,1,418,3671,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,864,5,2,2,1,5.787,0,850,3261,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1140,11,3,1,0,9.649,2,1,1899,56,Go,false,44,Command Line,Standard CLI,1.19,56.000,5,15
spf13/pflag,2223,21,11,3,0,9.447,1,901,3736,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,46,1827,1829,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,46,849,2544,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,46,268,2347,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,46,105,1211,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3980,13,8,3,2,3.266,0,59,2579,69,Go,true,9,Command Line,Standard CLI,1.13,7.000,0,0
liujianping/ts,20,1,1,0,0,50.000,8,1604,1611,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,125,0,0,0,0,0.000,46,1738,3098,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20968,123,60,33,3,5.866,0,42,3784,249,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,79,1,1,0,0,12.658,10,200,487,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,1,1,1,0,15.873,4,23,2779,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,3,7
dixonwille/wmenu,197,2,2,2,0,10.152,1,23,2772,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,3,16
cristalhq/aconfig,489,5,3,3,1,10.225,0,72,1244,15,Go,false,0,Configuration,,1.16,22.000,0,0
ilyakaznacheev/cleanenv,1239,48,19,14,1,38.741,0,79,1594,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,21,734,1695,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,1,0,0,0,22.727,28,91,570,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,268,0,0,0,0,0.000,33,456,3502,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,57,482,1456,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,57,1738,3083,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,20,423,1321,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,1,0,0,0,2.096,28,882,2162,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,17,119,2120,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,3999,112,52,13,0,28.007,1,25,3039,57,Go,false,0,Configuration,,1.17,60.000,2,3
junk1tm/env,42,0,0,0,0,0.000,32,3,681,2,Go,false,0,Configuration,,1.21,30.000,1,10
tomazk/envcfg,102,1,0,0,0,9.804,26,2347,3280,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,422,3314,3314,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,68,1059,3136,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,57,170,2505,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,286,7,7,4,0,24.476,4,8,1406,6,Go,false,3,Configuration,,1.20,37.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,57,1227,3019,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,57,1579,1591,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,50,980,1763,94,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,57,764,1028,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,2,1,1,0,181.818,1,960,1533,1,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,57,44,1451,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,57,1408,2103,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,262,105,541,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6885,151,67,32,5,21.932,0,167,3767,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,69,2395,3284,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,1,0,8.671,1,321,1498,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,57,841,1035,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,490,5,1,1,1,10.204,0,32,1964,14,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,50,16,1688,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,308,1,0,0,0,3.247,21,30,2664,15,Go,false,0,Configuration,,1.11,8.000,0,0
gurkankaymak/hocon,66,1,0,0,0,15.152,18,34,1361,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,260,2424,2844,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3354,18,8,2,0,5.367,3,471,3261,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,42,131,831,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,57,1488,2425,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4728,30,14,3,1,6.345,0,434,3668,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2099,48,23,11,2,22.868,0,5,1618,41,Go,false,3,Configuration,,1.18,70.000,2,6
lalamove/konfig,641,0,0,0,0,0.000,31,1288,1769,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1635,33,18,8,1,20.183,0,8,2052,57,Go,false,2,Configuration,,1.18,55.000,2,2
sasbury/mini,34,0,0,0,0,0.000,205,1791,3128,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,422,386,1582,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,57,137,731,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,42,822,3045,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,422,719,735,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,2,1,0,0,7.299,7,2269,2972,2,Go,false,0,Configuration,,,7.000,0,0
oblq/swap,8,0,0,0,0,0.000,358,1000,1318,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,420,1218,1240,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,1,0,0,15.625,13,48,2386,5,Go,false,2,Configuration,,1.18,11.000,0,0
spf13/viper,24569,295,130,63,11,12.007,0,39,3521,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,481,10,8,3,2,20.790,0,13,3379,6,Go,false,2,Configuration,,1.19,47.000,2,2
