repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4066,27,9,6,3,6.640,0,124,2901,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,277,5,1,1,0,18.051,3,0,1029,10,Go,false,35,Actor Model,,1.24.0,72.000,2,34
anthdm/hollywood,2025,23,11,5,1,11.358,0,158,947,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5310,36,21,5,1,6.780,0,6,3423,92,Go,false,33,Actor Model,,1.25.0,80.000,2,158
philippgille/chromem-go,696,48,20,11,1,68.966,0,42,616,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7507,250,111,60,6,33.302,0,2,925,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,34948,751,298,148,11,21.489,0,0,897,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,176
jmorganca/ollama,151323,3366,1120,580,85,22.244,0,0,797,515,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,81
presbrey/ollamafarm,84,3,1,1,1,35.714,0,211,371,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,341,5,3,2,0,14.663,5,13,4686,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,28,949,3338,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,0,0,5.263,8,1303,1884,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,59,582,3206,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,3,845,3395,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,6,3,2,0,17.241,4,313,2852,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,3,1,1,1,22.727,0,761,2774,1,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1765,20,9,5,1,11.331,0,20,3041,23,Go,false,2,Audio and Music,,1.23.0,43.000,2,3
gordonklaus/portaudio,788,6,2,1,0,7.614,5,206,3637,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4042,23,8,2,0,5.690,2,46,3893,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,39,118,2437,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19074,146,48,21,2,7.654,0,4,3067,179,Go,false,3,Authentication and Authorization,,1.13,82.000,2,9
