repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1912,229,95,51,4,119.770,0,0,322,76,Go,false,32,Artificial Intelligence,,1.21,100.000,21,68
mudler/LocalAI,15093,1091,497,279,24,72.285,0,0,294,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,94
jmorganca/ollama,29782,9094,2223,971,126,305.352,0,0,194,100,Go,false,11,Artificial Intelligence,,1.20,100.000,21,147
mewkiz/flac,276,5,1,0,0,18.116,7,49,4083,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,2,346,2735,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,311,8,5,4,1,25.723,0,700,1281,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,24,1275,2603,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,4,0,19.048,2,242,2792,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,242,9,3,1,1,37.190,0,13,2249,13,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,116,2,0,0,0,17.241,14,158,2171,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1414,18,5,3,1,12.730,0,3,2438,20,Go,false,2,Audio and Music,,1.18,58.000,1,2
gordonklaus/portaudio,645,8,2,0,0,12.403,8,181,3034,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3570,39,16,11,4,10.924,0,7,3290,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,9,18,1834,2,Go,false,2,Authentication and OAuth,,1.18,19.000,2,7
hsluoyz/casbin,16283,188,103,51,7,11.546,0,6,2464,161,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,467,421,2280,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,0,0,0,7.905,15,310,1332,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,204,17,5,1,0,83.333,1,19,1247,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,26,6,3,0,15.504,3,16,3119,9,Go,false,7,Authentication and OAuth,,1.19,37.000,1,4
mikespook/gorbac,1524,11,6,3,0,7.218,3,361,3663,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4596,103,48,25,10,22.411,0,95,3371,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,96,927,1983,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,342,2,1,1,1,5.848,0,252,2117,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,632,6,3,2,0,9.494,1,20,1631,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,51,888,2741,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5842,130,58,24,1,22.253,0,16,963,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
ory/keto,4401,41,18,10,1,9.316,0,8,2121,72,Go,false,42,Authentication and OAuth,,1.21,57.000,2,4
tarent/loginsrv,1904,3,2,1,0,1.576,4,1059,2612,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5001,28,14,7,2,5.599,0,1,3554,230,Go,false,3,Authentication and OAuth,,1.18,77.000,1,2
zitadel/oidc,1068,47,17,11,1,44.007,0,1,1513,38,Go,false,20,Authentication and OAuth,,1.19,77.000,3,9
openshift/osin,1867,16,12,7,0,8.570,1,660,3770,2550,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,12,883,949,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,23,1043,1235,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,8,4,0,0,10.336,8,488,2174,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,3,18,3335,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,91,956,1566,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1790,66,32,19,0,36.872,1,54,2707,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,190,322,2316,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,2,0,26.316,1,512,2889,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,152,1361,2444,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,110,625,1628,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,47,1570,1661,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,427,23,11,4,1,53.864,0,1,380,66,Go,false,47,Blockchain,,1.21,85.000,13,41
cosmos/cosmos-sdk,5635,92,40,13,2,16.327,0,0,2891,558,Go,false,60,Blockchain,,1.21,100.000,40,116
ethereum/go-ethereum,44425,303,163,72,5,6.820,0,1,3663,986,Go,false,68,Blockchain,,1.20,100.000,25,46
ChainSafe/gossamer,400,2,0,0,0,5.000,17,1,1804,74,Go,false,41,Blockchain,,1.21,50.000,5,11
ipfs/kubo,15588,73,42,21,2,4.683,0,2,3481,428,Go,false,88,Blockchain,,1.20,100.000,7,25
gagliardetto/solana-go,484,18,10,3,0,37.190,3,52,921,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5596,26,11,4,2,4.646,0,338,3524,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,263,31,16,7,0,117.871,1,30,621,8,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,300,7,2,2,1,23.333,0,8,1629,9,Go,false,0,Bot Building,,1.19,42.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,4,19,2209,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,810,8,6,4,0,9.877,1,709,3028,31,Go,false,12,Bot Building,,1.13,17.000,0,0
oklahomer/go-sarah,260,1,1,1,0,3.846,1,187,2617,3,Go,false,6,Bot Building,,1.11,10.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,110,2021,2582,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,5,4,1,1,15.723,0,349,2480,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,966,12,6,2,1,12.422,0,164,2428,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,37,67,2735,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,34,1950,2668,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,7,4,3,1,6.692,0,771,1977,52,Go,false,27,Bot Building,,1.13,22.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,14,39,1146,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,110,2666,2968,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,110,193,2823,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,20,8,6,0,5.498,2,903,2041,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,159,3,2,1,0,18.868,1,22,1632,22,Go,false,24,Bot Building,,1.20,24.000,2,8
shomali11/slacker,810,0,0,0,0,0.000,34,44,2423,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,110,776,2998,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,1,1,2.907,0,78,3039,12,Go,false,0,Bot Building,,1.12,20.000,0,0
tucnak/telebot,3435,43,23,10,1,12.518,0,45,3117,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,307,8,5,4,1,26.059,0,6,923,8,Go,false,7,Bot Building,,1.21,54.000,2,8
Syfaro/telegram-bot-api,5199,78,30,16,2,15.003,0,444,3117,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,1,1,30.303,0,188,1101,3,Go,false,7,Bot Building,,1.18,20.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,100,1579,4151,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1545,30,14,10,2,19.417,0,225,1302,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,23,965,1719,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,1,0,83.333,2,1014,1040,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,78,1,1,0,0,12.821,9,254,2031,1,Go,false,5,Build Automation,,1.13,5.000,0,0
goyek/goyek,410,6,2,2,0,14.634,1,19,1182,7,Go,false,0,Build Automation,,1.11,24.000,1,2
