repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3887,55,29,13,4,14.150,0,39,2743,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,227,9,4,2,0,39.648,1,0,871,6,Go,false,28,Actor Model,,1.23.0,72.000,1,26
anthdm/hollywood,1798,101,33,18,5,56.174,0,0,789,16,Go,false,11,Actor Model,,1.22.12,100.000,1,3
asynkron/protoactor-go,5176,43,18,13,2,8.308,0,216,3265,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,486,62,31,9,4,127.572,0,206,458,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6154,336,147,67,13,54.599,0,41,767,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31253,719,287,153,26,23.006,0,0,739,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,140
jmorganca/ollama,134906,6150,2529,1139,150,45.587,0,0,639,457,Go,false,25,Artificial Intelligence,,1.24.0,100.000,37,205
presbrey/ollamafarm,68,5,3,3,0,73.529,5,53,213,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,1,0,6.042,5,227,4528,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,2,1,0,15.625,5,791,3180,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,5,2,1,0,13.661,5,1145,1726,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,265,424,3048,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,12,687,3237,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,3,0,0,0,9.288,14,155,2694,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,18,603,2616,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1691,20,10,4,0,11.827,1,3,2883,21,Go,false,2,Audio and Music,,1.23.0,57.000,1,11
gordonklaus/portaudio,743,7,2,0,0,9.421,11,48,3479,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3931,22,16,8,3,5.597,0,452,3735,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,8,104,2279,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18370,169,96,40,5,9.200,0,9,2909,175,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,142,379,2725,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,576,6,3,3,1,10.417,0,244,1777,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,369,16,5,2,1,43.360,0,16,1692,11,Go,false,3,Authentication and OAuth,,1.21,38.000,3,3
leodip/goiabada,147,3,0,0,0,20.408,14,122,596,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1889,6,2,2,0,3.176,4,1,3564,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,8
mikespook/gorbac,1615,5,2,2,0,3.096,3,247,4108,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,0,0,7.634,11,238,1027,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5875,72,38,19,3,12.255,0,12,3816,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,12,1372,2428,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,8,697,2562,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,676,2,2,1,0,2.959,6,259,2076,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,20,1333,3186,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7818,176,91,56,13,22.512,0,5,1408,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
lestrrat-go/jwx,2036,26,8,4,0,12.770,1,0,3430,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,4,13
ory/keto,4962,34,19,10,2,6.852,0,9,2566,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,2,0,0,0,1.039,19,1504,3057,40,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5531,36,16,11,2,6.509,0,7,3999,243,Go,false,2,Authentication and OAuth,,1.23.0,57.000,5,6
zitadel/oidc,1519,25,14,7,1,16.458,0,2,1958,53,Go,false,18,Authentication and OAuth,,1.23.7,81.000,5,13
openfga/openfga,3397,101,55,25,5,29.732,0,0,1022,80,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,34
openshift/osin,1917,8,2,1,1,4.173,0,1105,4215,2658,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,69,1328,1394,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,71,1488,1680,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,879,5,3,3,1,5.688,0,933,2619,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,41,115,161,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,120,1401,2011,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2284,31,16,11,1,13.573,0,42,3152,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,92,767,2761,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,44,214,3334,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,257,1806,2889,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,385,6,2073,3,Go,false,2,Authentication and OAuth,,1.12,30.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,22,419,2106,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,19,4,2,0,26.316,6,5,825,160,Go,false,47,Blockchain,,1.23,52.000,8,20
cosmos/cosmos-sdk,6519,64,29,17,3,9.817,0,2,3336,699,Go,false,54,Blockchain,,1.23.5,90.000,17,24
gnolang/gno,939,9,3,1,0,9.585,4,0,1517,141,Go,false,42,Blockchain,,1.23,72.000,25,86
ethereum/go-ethereum,48656,320,137,72,10,6.577,0,0,4108,1137,Go,false,71,Blockchain,,1.23.0,100.000,33,90
LimeChain/gosemble,14,2,0,0,0,142.857,16,97,860,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,446,5,2,0,0,11.211,9,1,2249,81,Go,false,51,Blockchain,,1.24.0,57.000,9,22
ipfs/kubo,16391,63,25,10,2,3.844,0,1,3926,415,Go,false,90,Blockchain,,1.24,90.000,8,43
lightningnetwork/lnd,7866,37,16,5,0,4.704,1,0,3357,401,Go,false,66,Blockchain,,1.23.6,85.000,15,240
gagliardetto/solana-go,1218,61,25,9,0,50.082,1,12,1366,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5777,27,13,2,1,4.674,0,20,3969,247,Go,false,43,Blockchain,,1.18,45.000,1,1
diamondburned/arikawa,499,3,2,0,0,6.012,7,0,1910,40,Go,false,4,Bot Building,,1.23,59.000,3,4
go-telegram/bot,1017,73,41,23,4,71.780,0,2,1066,31,Go,false,0,Bot Building,,1.18,92.000,2,2
NicoNex/echotron,394,6,6,4,1,15.228,0,7,2074,11,Go,false,1,Bot Building,,1.19,49.000,2,2
ewohltman/ephemeral-roles,92,3,1,0,0,32.609,10,378,2654,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,159,115,3062,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,2,0,26.316,1,322,1013,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,217,2466,3027,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,2,1,0,10.667,6,178,2925,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,10,2,0,0,9.001,8,443,2873,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,148,512,3180,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,4,2395,3113,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,22,484,1591,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,151,3111,3413,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,151,223,3268,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,2,22,2077,13,Go,false,24,Bot Building,,1.23.4,20.000,1,1
slack-io/slacker,50,2,0,0,0,40.000,25,131,493,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,592,1221,3443,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,7,523,3484,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4234,43,17,6,0,10.156,1,163,3562,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,664,37,21,10,1,55.723,0,3,1368,10,Go,false,6,Bot Building,,1.23.4,76.000,2,18
Syfaro/telegram-bot-api,6063,74,35,22,3,12.205,0,889,3562,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,142,633,1546,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,366,2024,4596,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1919,33,19,10,1,17.196,0,58,1747,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,38,97,2164,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19809,393,170,79,12,19.839,0,19,2722,97,Go,false,7,Build Automation,,1.23,74.000,3,3
