repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3951,39,20,6,3,9.871,0,19,2796,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,252,11,10,5,2,43.651,0,0,924,8,Go,false,30,Actor Model,,1.23.0,91.000,3,25
anthdm/hollywood,1904,47,20,9,0,24.685,1,53,842,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5224,31,15,9,2,5.934,0,269,3318,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,560,39,29,14,3,69.643,0,21,511,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6584,244,126,62,7,37.060,0,5,820,162,Go,false,66,Artificial Intelligence,,1.22.0,94.000,4,5
mudler/LocalAI,32670,864,354,181,20,26.446,0,0,792,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,9,152
jmorganca/ollama,140916,3416,1554,790,99,24.241,0,0,692,478,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,108
presbrey/ollamafarm,75,2,1,0,0,26.667,7,106,266,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,11,280,4581,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,1,0,7.752,6,844,3233,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,373,5,5,1,1,13.405,0,1198,1779,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,33,477,3101,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,346,2,1,1,1,5.780,0,740,3290,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,332,7,4,1,0,21.084,6,208,2747,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,11,656,2669,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1713,15,9,4,1,8.757,0,43,2936,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,763,15,8,4,2,19.659,0,101,3532,6,Go,false,0,Audio and Music,,,31.000,0,0
volatiletech/authboss,3949,15,6,2,0,3.798,2,505,3788,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,28,13,2332,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,3
hsluoyz/casbin,18608,134,70,39,5,7.201,0,29,2962,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,195,432,2778,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,584,6,4,1,0,10.274,2,297,1830,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,394,16,5,2,0,40.609,6,24,1745,14,Go,false,1,Authentication and OAuth,,1.24,28.000,2,2
leodip/goiabada,150,1,1,1,0,6.667,2,175,649,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1905,12,6,4,1,6.299,0,5,3617,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,1,5
mikespook/gorbac,1622,8,3,1,0,4.932,3,300,4161,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,1,1,1,0,3.817,2,291,1080,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,5990,75,34,19,4,12.521,0,45,3869,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,65,1425,2481,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,1,0,2.770,6,750,2615,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,682,6,3,2,0,8.798,3,312,2129,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
