repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3998,45,21,13,1,11.256,0,57,2834,13,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,259,7,5,4,0,27.027,1,1,962,9,Go,false,30,Actor Model,,1.24.0,62.000,4,52
anthdm/hollywood,1960,46,17,10,0,23.469,1,91,880,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5249,19,11,6,0,3.620,1,307,3356,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,606,33,17,10,0,54.455,1,59,549,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6979,330,163,91,7,47.285,0,4,858,167,Go,false,63,Artificial Intelligence,,1.23.0,98.000,5,11
mudler/LocalAI,33479,702,351,224,27,20.968,0,0,830,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,146
jmorganca/ollama,144762,3306,1518,787,102,22.837,0,0,730,490,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,55
presbrey/ollamafarm,78,3,1,1,0,38.462,1,144,304,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,32,318,4619,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,44,882,3271,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,2,1,0,5.333,2,1236,1817,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,17,515,3139,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,34,778,3328,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,23,246,2785,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,49,694,2707,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1730,14,9,6,1,8.092,0,81,2974,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,776,11,2,1,0,14.175,2,139,3570,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3975,22,17,5,1,5.535,0,543,3826,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,66,51,2370,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18795,161,73,31,3,8.566,0,4,3000,175,Go,false,3,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,20,470,2816,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,588,3,1,1,1,5.102,0,335,1868,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,408,11,5,3,1,26.961,0,2,1783,16,Go,false,2,Authentication and OAuth,,1.23.0,68.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,35,213,687,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1912,5,3,3,0,2.615,1,0,3655,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,6
mikespook/gorbac,1631,6,3,3,0,3.679,1,338,4199,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,35,329,1118,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6058,55,16,11,1,9.079,0,83,3907,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,103,1463,2519,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,6,788,2653,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,683,2,0,0,0,2.928,16,350,2167,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
