repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3980,36,21,11,0,9.045,2,43,2820,13,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,255,7,0,0,0,27.451,14,0,948,9,Go,false,30,Actor Model,,1.24.0,64.000,4,29
anthdm/hollywood,1943,50,25,8,0,25.733,1,77,866,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5238,23,6,3,0,4.391,1,293,3342,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,589,42,15,9,2,71.307,0,45,535,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6819,308,142,74,7,45.168,0,7,844,163,Go,false,63,Artificial Intelligence,,1.23.0,84.000,5,10
mudler/LocalAI,33168,681,314,148,14,20.532,0,0,816,136,Go,false,64,Artificial Intelligence,,1.23.0,100.000,8,136
jmorganca/ollama,143419,3465,1543,736,125,24.160,0,0,716,486,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,75
presbrey/ollamafarm,77,2,2,2,2,25.974,0,130,290,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,18,304,4605,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,30,868,3257,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,373,1,0,0,0,2.681,24,1222,1803,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,3,501,3125,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,20,764,3314,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,2,0,0,5.988,9,232,2771,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,35,680,2693,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1722,13,5,2,1,7.549,0,67,2960,21,Go,false,2,Audio and Music,,1.23.0,26.000,0,0
gordonklaus/portaudio,774,14,9,7,1,18.088,0,125,3556,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3959,13,5,3,0,3.284,1,529,3812,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,52,37,2356,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18730,174,85,48,9,9.290,0,4,2986,176,Go,false,3,Authentication and OAuth,,1.13,94.000,2,2
mengzhuo/cookiestxt,18,1,1,1,0,55.556,6,456,2802,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,587,4,1,1,0,6.814,3,321,1854,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,403,10,6,3,1,24.814,0,12,1769,15,Go,false,1,Authentication and OAuth,,1.24,47.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,21,199,673,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,8,2,2,1,4.191,0,8,3641,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1628,7,3,2,0,4.300,4,324,4185,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,21,315,1104,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6043,75,31,11,0,12.411,1,69,3893,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,89,1449,2505,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,30,774,2639,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,3,1,1,0,4.386,2,336,2153,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,97,1410,3263,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8135,130,61,24,1,15.980,0,36,1485,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2113,33,16,7,0,15.618,1,0,3507,65,Go,false,8,Authentication and OAuth,,1.23.0,85.000,3,21
ory/keto,5039,26,13,8,2,5.160,0,7,2643,74,Go,false,40,Authentication and OAuth,,1.24.2,57.000,4,5
tarent/loginsrv,1925,5,3,2,0,2.597,1,1581,3134,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5618,41,19,11,1,7.298,0,42,4076,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1575,18,9,4,0,11.429,1,1,2035,54,Go,false,18,Authentication and OAuth,,1.23.7,63.000,2,3
openfga/openfga,3694,96,37,23,5,25.988,0,0,1099,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,14,38
openshift/osin,1926,5,1,0,0,2.596,9,1182,4292,2721,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,1,1,0,7.194,3,1405,1471,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,73,1,1,0,0,13.699,10,1565,1757,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,893,5,2,1,0,5.599,6,1010,2696,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,54,192,238,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,197,1478,2088,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2343,34,16,11,1,14.511,0,55,3229,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,169,844,2838,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,237,291,3411,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,334,1883,2966,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,10,83,2150,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,39,496,2183,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,753,15,4,3,0,19.920,3,0,902,169,Go,false,48,Blockchain,,1.23.5,76.000,9,26
cosmos/cosmos-sdk,6610,41,12,8,1,6.203,0,0,3413,684,Go,false,62,Blockchain,,1.23.5,95.000,14,72
gnolang/gno,961,6,1,1,1,6.243,0,1,1594,143,Go,false,43,Blockchain,,1.23.0,72.000,14,41
ethereum/go-ethereum,49112,251,106,51,7,5.111,0,0,4185,1158,Go,false,71,Blockchain,,1.23.0,100.000,28,73
LimeChain/gosemble,14,0,0,0,0,0.000,93,174,937,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,9,0,2326,86,Go,false,51,Blockchain,,1.24.0,63.000,8,17
ipfs/kubo,16520,65,30,16,4,3.935,0,1,4003,414,Go,false,89,Blockchain,,1.24,90.000,6,29
lightningnetwork/lnd,7940,42,24,10,2,5.290,0,0,3434,402,Go,false,66,Blockchain,,1.23.6,100.000,10,195
gagliardetto/solana-go,1320,36,16,7,1,27.273,0,89,1443,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5802,13,2,0,0,2.241,8,97,4046,246,Go,false,43,Blockchain,,1.18,11.000,0,0
diamondburned/arikawa,523,16,6,2,0,30.593,4,27,1987,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1186,63,25,14,3,53.120,0,21,1143,31,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,404,3,1,1,0,7.426,2,84,2151,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,38,192,3139,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,14,399,1090,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,51,255,3002,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,228,27,3345,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,0,0,15.228,9,5,2154,15,Go,false,23,Bot Building,,1.23.4,47.000,3,21
slack-io/slacker,53,1,0,0,0,18.868,15,208,570,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4342,50,23,10,2,11.515,0,14,3639,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,720,16,6,2,0,22.222,5,7,1445,10,Go,false,6,Bot Building,,1.24.3,47.000,2,11
go-telegram-bot-api/telegram-bot-api,6172,49,19,12,1,7.939,0,966,3639,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1976,21,9,6,1,10.628,0,17,1824,8,Go,false,53,Bot Building,,1.23.0,45.000,1,1
gopinath-langote/1build,233,2,1,0,0,8.584,11,6,2241,15,Go,false,6,Build Automation,,1.12,39.000,1,2
cosmtrek/air,20717,401,181,84,8,19.356,0,11,2799,96,Go,false,7,Build Automation,,1.24,82.000,1,1
GuilhermeCaruso/anko,41,1,1,1,0,24.390,2,1536,1562,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,93,776,2553,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,14,114,560,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,9,5,5,1,14.377,0,2,1704,7,Go,false,0,Build Automation,,1.16,64.000,1,4
magefile/mage,4349,32,15,7,2,7.358,0,197,2821,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,1,0,0.580,6,1927,3038,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4457,4,1,1,0,0.897,2,1864,3256,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12949,212,94,51,10,16.372,0,2,3027,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,20,144,2038,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,15,11,3,1,11.601,0,36,1335,13,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2832,14,4,2,1,4.944,0,228,2551,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1454,1,0,0,0,0.688,19,155,3139,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
