repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4478,33,14,5,0,7.369,1,55,3113,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,333,10,5,1,0,30.030,4,0,1241,12,Go,false,39,Actor Model,,1.26.0,72.000,2,37
anthdm/hollywood,2204,23,6,2,0,10.436,4,370,1159,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5438,13,5,4,0,2.391,2,72,3635,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
joakimcarlsson/ai,9,5,5,5,1,555.556,0,2,254,1,Go,false,16,Artificial Intelligence,,1.25.0,68.000,1,18
philippgille/chromem-go,904,26,8,4,1,28.761,0,172,828,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,16,16,16,7,0,1000.000,1,1,14,3,Go,false,1,Artificial Intelligence,,1.25.0,71.000,3,74
hrygo/hotplex,8,3,0,0,0,375.000,25,0,39,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,492
tmc/langchaingo,8977,251,115,51,7,27.960,0,79,1137,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,222,21,11,5,0,94.595,4,35,128,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,44646,1577,896,349,40,35.322,0,0,1109,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,262
jmorganca/ollama,166624,3423,1568,758,121,20.543,0,0,1009,592,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,122
presbrey/ollamafarm,96,1,1,1,0,10.417,5,423,584,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,3,3,3,3,2,1000.000,0,1,2,1,Go,false,14,Artificial Intelligence,,1.25.0,64.000,1,3
gopxl/beep,551,34,23,14,0,61.706,2,258,907,34,Go,false,9,Audio and Music,,1.21,30.000,0,0
mewkiz/flac,352,2,1,1,0,5.682,1,225,4898,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,150,1161,3550,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,113,520,1879,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,2,1,0,0,4.878,8,1515,2096,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,101,794,3418,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,361,2,2,1,0,5.540,4,1057,3607,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,396,9,3,1,0,22.727,1,131,3064,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,110,973,2986,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,1,0,0,6.593,8,69,3667,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1894,24,9,7,1,12.672,0,35,3253,26,Go,false,2,Audio and Music,,1.24.0,41.000,0,0
gordonklaus/portaudio,833,4,1,0,0,4.802,10,56,3849,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
