repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4445,105,30,16,0,23.622,1,20,3078,14,Go,false,0,Actor Model,,1.20,42.000,1,2
Tochemey/goakt,323,6,3,2,0,18.576,1,0,1206,12,Go,false,37,Actor Model,,1.26,72.000,2,33
anthdm/hollywood,2180,14,9,5,0,6.422,3,335,1124,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5422,11,3,3,0,2.029,2,37,3600,90,Go,false,33,Actor Model,,1.25.3,22.000,0,0
philippgille/chromem-go,869,39,17,5,0,44.879,1,137,793,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8700,192,85,39,9,22.069,0,44,1102,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,43046,811,402,216,33,18.840,0,0,1074,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,175
jmorganca/ollama,163313,3187,1173,605,99,19.515,0,0,974,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,24,110
presbrey/ollamafarm,95,1,1,1,0,10.526,4,388,548,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,516,10,5,1,0,19.380,4,223,872,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,43,190,4863,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,115,1126,3515,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,78,485,1844,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,0,0,7.407,8,1480,2061,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,66,759,3383,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,13,1022,3572,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,5,1,0,0,12.920,13,96,3029,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,75,938,2951,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1866,15,7,3,1,8.039,0,0,3218,26,Go,false,2,Audio and Music,,1.24.0,83.000,4,4
gordonklaus/portaudio,828,6,2,2,0,7.246,1,21,3814,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4163,26,20,14,2,6.245,0,92,4070,27,Go,false,4,Authentication and Authorization,,1.24.0,35.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,56,91,2614,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19869,128,49,31,7,6.442,0,30,3244,181,Go,false,3,Authentication and Authorization,,1.13,58.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,44,43,3060,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,18,14,633,6,Go,false,2,Authentication and Authorization,,1.25,14.000,3,9
shaj13/go-guardian,610,4,2,2,2,6.557,0,579,2112,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,27,105,445,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,482,6,2,2,1,12.448,0,92,2027,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,11,8,276,1,Go,false,0,Authentication and Authorization,,1.24.3,27.000,1,1
leodip/goiabada,185,2,2,2,1,10.811,0,13,931,3,Go,false,0,Authentication and Authorization,,,52.000,1,28
dghubble/gologin,1947,3,2,1,0,1.541,1,59,3900,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1660,5,2,1,1,3.012,0,180,4443,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,77,573,1362,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6459,41,18,10,4,6.348,0,13,4151,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,106,1707,2763,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,30,1032,2897,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,7,594,2411,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,99,1668,3521,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8918,78,31,17,3,8.746,0,27,1743,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2322,22,8,3,0,9.475,1,2,3765,68,Go,false,11,Authentication and Authorization,,1.24.0,75.000,2,21
ory/keto,5273,22,6,5,1,4.172,0,3,2901,82,Go,false,40,Authentication and Authorization,,1.26,75.000,11,30
tarent/loginsrv,1928,2,2,1,1,1.037,0,1839,3392,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5819,17,9,6,2,2.921,0,13,4334,257,Go,false,1,Authentication and Authorization,,1.25.0,51.000,1,1
zitadel/oidc,1769,12,8,7,2,6.783,0,13,2293,64,Go,false,19,Authentication and Authorization,,1.24.10,53.000,2,6
openfga/openfga,4814,146,77,40,3,30.328,0,0,1357,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,31
openshift/osin,1934,4,2,0,0,2.068,9,1440,4550,2970,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,15,1663,1729,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,1,0,12.987,2,1823,2015,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,3,1268,2954,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,37,36,496,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,161,1736,2346,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2528,21,10,8,2,8.307,0,145,3487,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,20,1102,3096,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,495,549,3669,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,63,2141,3224,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,22,341,2408,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,36,107,2442,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6449,86,28,15,0,13.335,1,0,1653,91,Go,false,111,Authentication and Authorization,,1.25.7,90.000,9,50
vkuznet/x509proxy,7,0,0,0,0,0.000,222,401,3636,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,860,17,6,2,0,19.767,2,0,1160,210,Go,false,45,Blockchain,,1.24.6,81.000,7,47
cosmos/cosmos-sdk,6937,35,14,10,2,5.045,0,0,3671,744,Go,false,78,Blockchain,,1.25.7,95.000,21,96
gnolang/gno,1054,10,4,2,0,9.488,2,0,1852,147,Go,false,53,Blockchain,,1.24.0,72.000,16,89
ethereum/go-ethereum,50854,215,89,43,3,4.228,0,0,4443,1255,Go,false,77,Blockchain,,1.24.0,100.000,33,85
LimeChain/gosemble,14,0,0,0,0,0.000,351,432,1195,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,72,235,2584,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16927,53,32,19,1,3.131,0,0,4261,420,Go,false,90,Blockchain,,1.26,100.000,5,35
lightningnetwork/lnd,8112,23,14,6,0,2.835,1,0,3692,405,Go,false,62,Blockchain,,1.25.5,85.000,14,163
blinklabs-io/nview,38,1,0,0,0,26.316,28,2,1057,13,Go,false,11,Blockchain,,1.25.0,44.000,1,5
gagliardetto/solana-go,1508,10,5,2,0,6.631,1,151,1701,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5860,11,5,3,0,1.877,4,355,4304,238,Go,false,43,Blockchain,,1.18,16.000,0,0
