repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,2,2,1,0,7.380,6,4,4038,9,Go,false,5,Audio and Music,,1.14,42.000,2,29
Comcast/gaad,114,1,0,0,0,8.772,23,301,2690,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,303,3,2,2,1,9.901,0,655,1236,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,2,1230,2558,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,16,198,2747,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,4,2,1,0,16.949,6,5,2204,12,C,false,0,Audio and Music,,1.17,42.000,2,2
tosone/minimp3,115,4,3,3,1,34.783,0,113,2127,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1387,18,8,3,1,12.978,0,33,2393,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,633,12,9,6,2,18.957,0,137,2990,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3531,17,7,3,2,4.814,0,3,3246,28,Go,false,4,Authentication and OAuth,,1.20,61.000,4,18
essentialkaos/branca,67,1,0,0,0,14.925,27,68,1789,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16044,171,72,32,8,10.658,0,0,2420,158,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,423,377,2236,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,7,4,2,0,13.944,5,266,1287,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,179,9,7,1,0,50.279,5,6,1202,3,Go,false,3,Authentication and OAuth,,1.12,47.000,3,5
dghubble/gologin,1647,7,2,1,0,4.250,1,15,3075,9,Go,false,7,Authentication and OAuth,,1.19,22.000,1,4
mikespook/gorbac,1512,9,5,3,0,5.952,1,316,3619,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4408,43,16,5,0,9.755,1,50,3326,147,Go,false,10,Authentication and OAuth,,1.15,31.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,51,882,1938,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,340,1,0,0,0,2.941,26,208,2073,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,4,1,1,0,6.390,4,5,1586,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,7,843,2696,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5648,146,63,25,6,25.850,0,5,918,100,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
ory/keto,4341,65,37,19,1,14.974,0,35,2077,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
