repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3896,47,22,8,1,12.064,0,4,2751,12,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,232,11,7,4,1,47.414,0,0,879,6,Go,false,28,Actor Model,,1.23.0,91.000,1,32
anthdm/hollywood,1826,75,44,29,2,41.073,0,8,797,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5182,29,19,6,1,5.596,0,224,3273,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,499,57,21,10,1,114.228,0,214,466,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6227,314,134,64,10,50.426,0,49,775,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31448,709,347,197,35,22.545,0,0,747,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,139
jmorganca/ollama,135897,5279,2048,925,115,38.846,0,0,647,462,Go,false,25,Artificial Intelligence,,1.24.0,100.000,31,166
presbrey/ollamafarm,70,5,4,2,0,71.429,1,61,221,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,3,2,1,1,9.036,0,235,4536,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,13,799,3188,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,368,5,3,2,1,13.587,0,1153,1734,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,273,432,3056,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,20,695,3245,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,325,3,2,2,1,9.231,0,163,2702,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,26,611,2624,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,17,6,2,0,10.041,3,11,2891,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,8
gordonklaus/portaudio,745,7,2,2,0,9.396,4,56,3487,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3934,26,11,4,0,6.609,1,460,3743,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,16,112,2287,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18408,177,76,39,3,9.615,0,17,2917,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,150,387,2733,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,4,2,0,12.111,4,252,1785,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,370,13,4,2,0,35.135,1,24,1700,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,22,130,604,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1889,7,3,1,0,3.706,3,9,3572,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,7
mikespook/gorbac,1615,3,2,0,0,1.858,11,255,4116,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,19,246,1035,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5895,81,39,19,1,13.740,0,0,3824,164,Go,false,11,Authentication and OAuth,,1.18,100.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,20,1380,2436,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,0,0,0,5.556,16,705,2570,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,676,2,1,1,0,2.959,1,267,2084,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,28,1341,3194,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7867,184,101,43,2,23.389,0,3,1416,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
lestrrat-go/jwx,2044,25,12,7,0,12.231,1,2,3438,63,Go,false,8,Authentication and OAuth,,1.23.0,71.000,4,20
ory/keto,4971,37,20,10,1,7.443,0,17,2574,73,Go,false,40,Authentication and OAuth,,1.23,47.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,27,1512,3065,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5537,32,16,6,1,5.779,0,15,4007,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1529,30,17,9,1,19.621,0,10,1966,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,5,12
openfga/openfga,3427,108,55,23,6,31.514,0,0,1030,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,49
openshift/osin,1918,4,2,1,0,2.086,6,1113,4223,2667,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,77,1336,1402,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,79,1496,1688,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,5,2,0,6.810,2,941,2627,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,49,123,169,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,128,1409,2019,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2286,25,13,4,0,10.936,1,50,3160,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,100,775,2769,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,52,222,3342,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,265,1814,2897,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,393,14,2081,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,30,427,2114,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,725,17,4,3,1,23.448,0,13,833,160,Go,false,47,Blockchain,,1.23,52.000,7,11
