repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,8,2,1,0,30.303,2,164,3974,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,1,237,2626,20,Go,false,0
DylanMeeus/GoAudio,299,5,2,1,0,16.722,1,591,1172,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,33,1166,2494,4,Go,false,0
bogem/id3v2,301,4,4,1,0,13.289,2,133,2683,12,Go,false,1
gen2brain/malgo,227,3,0,0,0,13.216,14,216,2140,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,3,49,2062,2,C,false,0
hajimehoshi/oto,1350,25,7,4,0,18.519,4,1,2329,20,Go,false,2
gordonklaus/portaudio,614,4,2,1,0,6.515,1,72,2925,5,Go,false,0
volatiletech/authboss,3495,21,11,6,1,6.009,0,190,3181,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,20,3,1725,2,Go,false,2
hsluoyz/casbin,15735,201,83,39,7,12.774,0,17,2355,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,358,312,2171,1,Go,false,0
shaj13/go-guardian,488,4,1,1,0,8.197,5,201,1223,5,Go,false,7
go-jose/go-jose,160,8,4,4,1,50.000,0,12,1138,3,Go,false,3
dghubble/gologin,1634,7,6,5,1,4.284,0,4,3010,9,Go,false,7
mikespook/gorbac,1494,13,6,3,2,8.701,0,252,3554,7,Go,false,0
markbates/goth,4331,48,24,11,2,11.083,0,13,3262,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,24,818,1874,3,Go,false,6
pascaldekloe/jwt,339,4,3,2,0,11.799,1,143,2008,2,Go,false,0
cristalhq/jwt,618,6,2,1,0,9.709,3,8,1522,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,78,779,2632,5,Go,false,0
golang-jwt/jwt,5329,185,69,28,3,34.716,0,6,854,98,Go,false,0
ory/keto,4223,61,32,20,4,14.445,0,0,2012,71,Go,false,41
tarent/loginsrv,1902,3,3,2,0,1.577,3,950,2503,42,Go,false,11
golang/oauth2,4885,59,23,13,1,12.078,0,7,3445,228,Go,false,3
openshift/osin,1833,8,4,0,0,4.364,7,551,3661,2483,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,101,774,840,3,Go,false,0
jltorresm/otpgo,59,1,1,0,0,16.949,7,934,1126,1,Go,false,1
o1egl/paseto,747,8,5,4,2,10.710,0,379,2065,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,20,86,3226,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,55,847,1457,2,Go,false,1
alexedwards/scs,1577,29,18,9,2,18.389,0,17,2598,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,81,213,2207,3,Go,false,1
icza/session,111,0,0,0,0,0.000,241,403,2780,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,43,1252,2335,1,Go,false,2
swithek/sessionup,122,2,1,1,0,16.393,1,516,1519,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,26,1461,1552,3,Go,false,0
cometbft/cometbft,354,19,9,3,0,53.672,1,0,271,38,Go,false,45
cosmos/cosmos-sdk,5420,57,27,12,2,10.517,0,0,2782,520,Go,false,60
ethereum/go-ethereum,43655,362,162,75,12,8.292,0,0,3554,944,Go,false,69
ChainSafe/gossamer,391,2,1,1,0,5.115,2,0,1695,69,Go,false,41
gagliardetto/solana-go,451,8,5,4,0,17.738,1,12,812,29,Go,false,32
tendermint/tendermint,5551,23,10,6,1,4.143,0,229,3415,249,Go,false,43
go-telegram/bot,181,15,6,3,1,82.873,0,26,512,6,Go,false,0
NicoNex/echotron,267,6,4,2,0,22.472,1,13,1520,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,19,372,2100,5,Go,false,12
go-chat-bot/bot,798,13,8,4,0,16.291,1,600,2919,31,Go,false,12
oklahomer/go-sarah,260,1,1,1,0,3.846,1,78,2508,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,1,1912,2473,3,Go,false,0
gempir/go-twitch-irc,306,4,2,2,0,13.072,5,240,2371,24,Go,false,0
saniales/golang-crypto-trading-bot,936,10,3,1,1,10.684,0,55,2319,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,1,18,2626,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,1,1841,2559,2,Go,false,0
