repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3752,96,20,13,1,25.586,0,43,2631,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,192,5,3,2,0,26.042,3,0,759,6,Go,false,25,Actor Model,,1.22.0,72.000,3,32
anthdm/hollywood,1234,32,12,3,0,25.932,1,14,677,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5093,30,15,9,1,5.890,0,104,3153,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,325,48,17,5,1,147.692,0,94,346,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5100,538,381,86,13,105.490,0,41,655,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26696,2370,680,292,43,88.777,0,0,627,121,Go,false,70,Artificial Intelligence,,1.23,100.000,9,178
jmorganca/ollama,100805,4775,2254,1161,147,47.369,0,0,527,378,Go,false,23,Artificial Intelligence,,1.22.8,100.000,76,138
presbrey/ollamafarm,42,3,2,2,0,71.429,2,93,101,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,12,115,4416,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,0,0,7.874,7,679,3068,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,353,3,2,1,0,8.499,3,1033,1614,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,153,312,2936,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,1,0,0,8.824,10,575,3125,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,302,3,0,0,0,9.934,14,43,2582,15,C,false,0,Audio and Music,,1.17,10.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,6,491,2504,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1613,26,17,10,2,16.119,0,63,2771,21,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,711,4,1,0,0,5.626,7,514,3367,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3876,22,14,8,5,5.676,0,340,3623,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,13,53,2167,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17872,140,57,22,4,7.833,0,3,2797,174,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
