repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2012,204,102,56,8,101.392,0,0,336,81,Go,false,32,Artificial Intelligence,,1.21,100.000,19,139
mudler/LocalAI,15629,1132,564,271,32,72.429,0,0,308,66,C++,false,38,Artificial Intelligence,,1.21,100.000,12,92
jmorganca/ollama,32042,5153,2333,1104,110,160.820,0,0,208,109,Go,false,12,Artificial Intelligence,,1.21,100.000,23,195
mewkiz/flac,276,1,0,0,0,3.623,21,63,4097,9,Go,false,5,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,16,360,2749,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,313,7,2,1,0,22.364,4,714,1295,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,38,1289,2617,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,16,256,2806,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,246,7,4,3,0,28.455,1,27,2263,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,28,172,2185,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1428,23,15,11,0,16.106,1,17,2452,20,Go,false,2,Audio and Music,,1.18,37.000,1,2
gordonklaus/portaudio,645,3,0,0,0,4.651,22,195,3048,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3581,29,11,6,1,8.098,0,21,3304,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,23,11,1848,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16362,205,94,51,2,12.529,0,20,2478,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,481,435,2294,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,5,4,0,0,9.804,9,324,1346,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,206,7,2,1,0,33.981,2,33,1261,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1682,11,5,2,0,6.540,3,7,3133,10,Go,false,7,Authentication and OAuth,,1.19,38.000,2,5
mikespook/gorbac,1529,11,5,1,0,7.194,3,375,3677,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4655,115,59,33,10,24.705,0,109,3385,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,9,941,1997,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,343,3,1,0,0,8.746,12,266,2131,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,1,1,0,7.899,6,34,1645,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,65,902,2755,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5882,111,48,21,5,18.871,0,8,977,102,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4418,40,18,8,1,9.054,0,1,2135,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,10
tarent/loginsrv,1906,4,2,0,0,2.099,11,1073,2626,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5022,37,22,9,3,7.368,0,1,3568,229,Go,false,3,Authentication and OAuth,,1.18,82.000,2,5
zitadel/oidc,1090,40,22,9,0,36.697,1,1,1527,38,Go,false,20,Authentication and OAuth,,1.19,76.000,3,11
openshift/osin,1870,17,4,1,0,9.091,5,674,3784,2563,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,26,897,963,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,7,1057,1249,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,775,6,2,1,0,7.742,3,502,2188,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,7,32,3349,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,105,970,1580,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1805,53,19,9,2,29.363,0,68,2721,31,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,204,336,2330,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
