repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,2,0,0,22.222,9,1,4017,9,Go,false,5
Comcast/gaad,114,1,1,1,0,8.772,1,280,2669,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,4,634,1215,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,76,1209,2537,4,Go,false,0
bogem/id3v2,304,3,1,0,0,9.868,12,176,2726,12,Go,false,1
gen2brain/malgo,234,6,3,1,0,25.641,4,259,2183,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,46,92,2105,2,C,false,0
hajimehoshi/oto,1372,16,5,3,0,11.662,4,11,2372,20,Go,false,2
gordonklaus/portaudio,623,9,4,2,0,14.446,1,115,2968,5,Go,false,0
volatiletech/authboss,3524,24,12,5,0,6.810,2,34,3224,27,Go,false,4
essentialkaos/branca,67,3,2,1,0,44.776,6,46,1768,2,Go,false,2
hsluoyz/casbin,15939,170,86,38,6,10.666,0,2,2398,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,401,355,2214,1,Go,false,0
shaj13/go-guardian,498,8,3,2,1,16.064,0,244,1266,5,Go,false,7
go-jose/go-jose,172,8,5,2,0,46.512,5,55,1181,3,Go,false,3
dghubble/gologin,1643,8,2,2,1,4.869,0,3,3053,9,Go,false,7
mikespook/gorbac,1509,11,7,2,0,7.290,3,295,3597,7,Go,false,0
markbates/goth,4383,43,27,12,2,9.811,0,28,3305,147,Go,false,10
abraithwaite/jeff,258,0,0,0,0,0.000,30,861,1917,3,Go,false,6
pascaldekloe/jwt,340,2,1,1,0,5.882,4,186,2051,2,Go,false,0
cristalhq/jwt,625,6,3,3,0,9.600,2,51,1565,14,Go,false,0
adam-hanna/jwt-auth,230,1,0,0,0,4.348,15,822,2675,5,Go,false,0
golang-jwt/jwt,5552,167,70,38,6,30.079,0,23,897,99,Go,false,0
ory/keto,4296,56,29,12,0,13.035,2,14,2055,73,Go,false,42
tarent/loginsrv,1906,4,1,1,1,2.099,0,993,2546,42,Go,false,11
golang/oauth2,4931,36,17,9,2,7.301,0,15,3488,230,Go,false,3
openshift/osin,1845,7,5,1,0,3.794,3,594,3704,2522,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,144,817,883,3,Go,false,0
jltorresm/otpgo,62,2,1,1,1,32.258,0,977,1169,1,Go,false,1
o1egl/paseto,764,9,4,1,0,11.780,6,422,2108,4,Go,false,4
xyproto/permissions2,496,4,2,0,0,8.065,13,20,3269,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,25,890,1500,2,Go,false,1
alexedwards/scs,1654,58,44,19,1,35.067,0,10,2641,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,124,256,2250,3,Go,false,1
icza/session,111,0,0,0,0,0.000,284,446,2823,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,86,1295,2378,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,44,559,1562,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,69,1504,1595,3,Go,false,0
cometbft/cometbft,384,22,11,6,1,57.292,0,1,314,53,Go,false,46
cosmos/cosmos-sdk,5484,60,41,12,0,10.941,1,0,2825,534,Go,false,57
ethereum/go-ethereum,43958,311,182,106,15,7.075,0,1,3597,960,Go,false,69
ChainSafe/gossamer,396,4,1,0,0,10.101,12,2,1738,73,Go,false,41
ipfs/kubo,15473,85,49,24,4,5.493,0,0,3415,425,Go,false,89
gagliardetto/solana-go,458,5,4,1,0,10.917,4,28,855,30,Go,false,32
tendermint/tendermint,5563,16,8,5,1,2.876,0,272,3458,249,Go,false,43
go-telegram/bot,217,25,15,7,3,115.207,0,16,555,7,Go,false,0
NicoNex/echotron,284,13,7,5,2,45.775,0,32,1563,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,37,415,2143,5,Go,false,12
go-chat-bot/bot,801,3,1,1,1,3.745,0,643,2962,31,Go,false,12
oklahomer/go-sarah,260,0,0,0,0,0.000,41,121,2551,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,44,1955,2516,3,Go,false,0
gempir/go-twitch-irc,309,3,1,0,0,9.709,13,283,2414,24,Go,false,0
saniales/golang-crypto-trading-bot,942,6,4,2,0,6.369,1,98,2362,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,11,1,2669,2,Go,false,1
sbstjn/hanu,150,1,1,0,0,6.667,9,1884,2602,2,Go,false,0
stellar/kelp,1029,8,3,0,0,7.775,9,705,1911,58,Go,false,27
ezeoleaf/larry,151,2,1,1,0,13.245,1,56,1080,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,44,2600,2902,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,44,127,2757,1,Go,false,2
olivia-ai/olivia,3612,19,9,5,1,5.260,0,837,1975,19,Go,false,10
innogames/slack-bot,149,1,0,0,0,6.711,28,10,1566,19,Go,false,23
shomali11/slacker,805,7,6,2,0,8.696,3,95,2357,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,44,710,2932,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,6,12,2973,12,Go,false,0
tucnak/telebot,3315,53,27,16,1,15.988,0,162,3051,68,Go,false,3
mymmrac/telego,283,12,6,2,0,42.403,1,8,857,7,Go,false,6
Syfaro/telegram-bot-api,5045,82,30,15,2,16.254,0,378,3051,88,Go,false,0
alfiankan/teleterm,31,2,0,0,0,64.516,22,122,1035,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,34,1513,4085,5,Go,false,5
wabarc/wayback,1484,33,16,7,4,22.237,0,159,1236,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,36,899,1653,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,36,948,974,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,36,188,1965,1,Go,false,5
goyek/goyek,403,4,1,0,0,9.926,7,2,1116,7,Go,false,0
magefile/mage,3729,39,17,9,0,10.459,1,21,2233,74,Go,false,0
tj/mmake,1685,5,3,3,0,2.967,1,1339,2450,11,Go,false,4
tockins/realize,4421,11,7,5,0,2.488,2,1276,2668,28,Go,false,0
go-task/task,8822,183,88,32,1,20.744,0,2,2439,149,Go,false,16
taskctl/taskctl,268,2,0,0,0,7.463,25,605,1450,3,Go,false,13
